 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1685,0.060,255,0,255,255,1.441,15.293,7395
1686,0.002,255,0,255,255,0.129,0.527,255
1687,0.050,255,0,255,255,0.954,12.656,6120
1688,0.006,255,0,255,255,0.257,1.582,765
1689,0.002,255,0,255,255,0.129,0.527,255
1690,0.060,255,0,255,255,1.291,15.293,7395
1691,0.021,255,0,255,255,0.696,5.273,2550
1692,0.025,255,0,255,255,0.734,6.328,3060
1693,0.027,255,0,255,255,0.825,6.855,3315
1694,0.002,255,0,255,255,0.129,0.527,255
1695,0.002,255,0,255,255,0.129,0.527,255
1696,0.002,255,0,255,255,0.129,0.527,255
1697,0.002,255,0,255,255,0.129,0.527,255
1698,0.002,255,0,255,255,0.129,0.527,255
1699,0.002,255,0,255,255,0.129,0.527,255
1700,0.004,255,0,255,255,0.220,1.055,510
1701,0.037,255,0,255,255,1.120,9.492,4590
1702,0.002,255,0,255,255,0.129,0.527,255
1703,0.002,255,0,255,255,0.129,0.527,255
1704,0.002,255,0,255,255,0.129,0.527,255
1705,0.002,255,0,255,255,0.129,0.527,255
1706,0.066,255,0,255,255,1.238,16.875,8160
1707,0.004,255,0,255,255,0.220,1.055,510
1708,0.002,255,0,255,255,0.129,0.527,255
1709,0.037,255,0,255,255,0.734,9.492,4590
1710,0.002,255,0,255,255,0.129,0.527,255
1711,0.002,255,0,255,255,0.129,0.527,255
1712,0.002,255,0,255,255,0.129,0.527,255
1713,0.114,255,0,255,255,1.945,29.004,14025
1714,0.006,255,0,255,255,0.311,1.582,765
1715,0.006,255,0,255,255,0.311,1.582,765
1716,0.002,255,0,255,255,0.129,0.527,255
1717,0.002,255,0,255,255,0.129,0.527,255
1718,0.004,255,0,255,255,0.220,1.055,510
1719,0.012,255,0,255,255,0.568,3.164,1530
1720,0.002,255,0,255,255,0.129,0.527,255
1721,0.002,255,0,255,255,0.129,0.527,255
1722,0.010,255,0,255,255,0.413,2.637,1275
1723,0.037,255,0,255,255,0.863,9.492,4590
1724,0.014,255,0,255,255,0.413,3.691,1785
1725,0.035,255,0,255,255,0.863,8.965,4335
1726,0.077,255,0,255,255,1.597,19.511,9435
1727,0.006,255,0,255,255,0.322,1.582,765
1728,0.002,255,0,255,255,0.129,0.527,255
1729,0.002,255,0,255,255,0.129,0.527,255
1730,0.012,255,0,255,255,0.670,3.164,1530
1731,0.002,255,0,255,255,0.129,0.527,255
1732,0.002,255,0,255,255,0.129,0.527,255
1733,0.025,255,0,255,255,0.541,6.328,3060
1734,0.029,255,0,255,255,0.991,7.383,3570
1735,0.002,255,0,255,255,0.129,0.527,255
1736,0.002,255,0,255,255,0.129,0.527,255
1737,0.012,255,0,255,255,0.477,3.164,1530
1738,0.002,255,0,255,255,0.129,0.527,255
1739,0.002,255,0,255,255,0.129,0.527,255
1740,0.002,255,0,255,255,0.129,0.527,255
1741,0.002,255,0,255,255,0.129,0.527,255
1742,0.002,255,0,255,255,0.129,0.527,255
1743,0.012,255,0,255,255,0.568,3.164,1530
1744,0.004,255,0,255,255,0.257,1.055,510
1745,0.004,255,0,255,255,0.220,1.055,510
1746,0.002,255,0,255,255,0.129,0.527,255
1747,0.002,255,0,255,255,0.129,0.527,255
1748,0.002,255,0,255,255,0.129,0.527,255
1749,0.002,255,0,255,255,0.129,0.527,255
1750,0.008,255,0,255,255,0.439,2.109,1020
1751,0.014,255,0,255,255,0.670,3.691,1785
1752,0.002,255,0,255,255,0.129,0.527,255
1753,0.002,255,0,255,255,0.129,0.527,255
1754,0.004,255,0,255,255,0.193,1.055,510
1755,0.002,255,0,255,255,0.129,0.527,255
1756,0.002,255,0,255,255,0.129,0.527,255
1757,0.008,255,0,255,255,0.348,2.109,1020
1758,0.002,255,0,255,255,0.129,0.527,255
1759,0.004,255,0,255,255,0.220,1.055,510
1760,0.002,255,0,255,255,0.129,0.527,255
1761,0.006,255,0,255,255,0.386,1.582,765
1762,0.017,255,0,255,255,0.734,4.219,2040
1763,0.002,255,0,255,255,0.129,0.527,255
1764,0.002,255,0,255,255,0.129,0.527,255
1765,0.074,255,0,255,255,1.018,18.984,9180
1766,0.155,255,0,255,255,2.513,39.550,19125
1767,0.029,255,0,255,255,1.056,7.383,3570
1768,0.083,255,0,255,255,1.264,21.093,10200
1769,0.002,255,0,255,255,0.129,0.527,255
1770,0.002,255,0,255,255,0.129,0.527,255
1771,0.002,255,0,255,255,0.129,0.527,255
1772,0.099,255,0,255,255,1.328,25.312,12240
1773,0.019,255,0,255,255,0.541,4.746,2295
1774,0.006,255,0,255,255,0.348,1.582,765
1775,0.004,255,0,255,255,0.220,1.055,510
1776,0.184,255,0,255,255,2.668,46.933,22695
1777,0.002,255,0,255,255,0.129,0.527,255
1778,0.004,255,0,255,255,0.257,1.055,510
1779,0.002,255,0,255,255,0.129,0.527,255
1780,0.002,255,0,255,255,0.129,0.527,255
1781,0.002,255,0,255,255,0.129,0.527,255
1782,0.010,255,0,255,255,0.541,2.637,1275
1783,0.002,255,0,255,255,0.129,0.527,255
1784,0.002,255,0,255,255,0.129,0.527,255
1785,0.004,255,0,255,255,0.257,1.055,510
1786,0.002,255,0,255,255,0.129,0.527,255
1787,0.058,255,0,255,255,1.136,14.765,7140
1788,0.048,255,0,255,255,0.825,12.129,5865
1789,0.004,255,0,255,255,0.257,1.055,510
1790,0.002,255,0,255,255,0.129,0.527,255
1791,0.145,255,0,255,255,1.714,36.914,17850
1792,0.004,255,0,255,255,0.257,1.055,510
1793,0.002,255,0,255,255,0.129,0.527,255
1794,0.008,255,0,255,255,0.322,2.109,1020
1795,0.043,255,0,255,255,0.761,11.074,5355
1796,0.002,255,0,255,255,0.129,0.527,255
1797,0.002,255,0,255,255,0.129,0.527,255
1798,0.006,255,0,255,255,0.348,1.582,765
1799,0.004,255,0,255,255,0.193,1.055,510
1800,0.008,255,0,255,255,0.450,2.109,1020
1801,0.010,255,0,255,255,0.386,2.637,1275
1802,0.002,255,0,255,255,0.129,0.527,255
1803,0.079,255,0,255,255,1.404,20.039,9690
1804,0.008,255,0,255,255,0.348,2.109,1020
1805,0.008,255,0,255,255,0.401,2.109,1020
1806,0.039,255,0,255,255,1.184,10.019,4845
1807,0.002,255,0,255,255,0.129,0.527,255
1808,0.002,255,0,255,255,0.129,0.527,255
1809,0.010,255,0,255,255,0.322,2.637,1275
1810,0.002,255,0,255,255,0.129,0.527,255
1811,0.002,255,0,255,255,0.129,0.527,255
1812,0.006,255,0,255,255,0.257,1.582,765
1813,0.087,255,0,255,255,1.570,22.148,10710
1814,0.006,255,0,255,255,0.322,1.582,765
1815,0.002,255,0,255,255,0.129,0.527,255
1816,0.089,255,0,255,255,1.597,22.675,10965
1817,0.002,255,0,255,255,0.129,0.527,255
1818,0.002,255,0,255,255,0.129,0.527,255
1819,0.002,255,0,255,255,0.129,0.527,255
1820,0.087,255,0,255,255,1.468,22.148,10710
1821,0.014,255,0,255,255,0.605,3.691,1785
1822,0.002,255,0,255,255,0.129,0.527,255
1823,0.275,255,0,255,255,2.260,70.136,33915
1824,0.004,255,0,255,255,0.220,1.055,510
1825,0.010,255,0,255,255,0.477,2.637,1275
1826,0.066,255,0,255,255,1.109,16.875,8160
1827,0.002,255,0,255,255,0.129,0.527,255
1828,0.050,255,0,255,255,1.158,12.656,6120
1829,0.004,255,0,255,255,0.220,1.055,510
1830,0.017,255,0,255,255,0.734,4.219,2040
1831,0.002,255,0,255,255,0.129,0.527,255
1832,0.004,255,0,255,255,0.193,1.055,510
1833,0.002,255,0,255,255,0.129,0.527,255
1834,0.002,255,0,255,255,0.129,0.527,255
1835,0.017,255,0,255,255,0.541,4.219,2040
1836,0.025,255,0,255,255,0.852,6.328,3060
1837,0.217,255,0,255,255,2.513,55.370,26775
1838,0.002,255,0,255,255,0.129,0.527,255
1839,0.008,255,0,255,255,0.322,2.109,1020
1840,0.002,255,0,255,255,0.129,0.527,255
1841,0.021,255,0,255,255,0.696,5.273,2550
1842,0.012,255,0,255,255,0.413,3.164,1530
1843,0.004,255,0,255,255,0.220,1.055,510
1844,0.002,255,0,255,255,0.129,0.527,255
1845,0.002,255,0,255,255,0.129,0.527,255
1846,0.004,255,0,255,255,0.220,1.055,510
1847,0.010,255,0,255,255,0.514,2.637,1275
1848,0.002,255,0,255,255,0.129,0.527,255
1849,0.004,255,0,255,255,0.257,1.055,510
1850,0.002,255,0,255,255,0.129,0.527,255
1851,0.064,255,0,255,255,1.007,16.347,7905
1852,0.093,255,0,255,255,1.275,23.730,11475
1853,0.029,255,0,255,255,0.852,7.383,3570
1854,0.002,255,0,255,255,0.129,0.527,255
1855,0.050,255,0,255,255,1.018,12.656,6120
1856,0.002,255,0,255,255,0.129,0.527,255
1857,0.002,255,0,255,255,0.129,0.527,255
1858,0.012,255,0,255,255,0.477,3.164,1530
1859,0.002,255,0,255,255,0.129,0.527,255
1860,0.002,255,0,255,255,0.129,0.527,255
1861,0.004,255,0,255,255,0.193,1.055,510
1862,0.002,255,0,255,255,0.129,0.527,255
1863,0.002,255,0,255,255,0.129,0.527,255
1864,0.006,255,0,255,255,0.322,1.582,765
1865,0.002,255,0,255,255,0.129,0.527,255
1866,0.064,255,0,255,255,1.313,16.347,7905
1867,0.002,255,0,255,255,0.129,0.527,255
1868,0.025,255,0,255,255,0.863,6.328,3060
1869,0.037,255,0,255,255,0.825,9.492,4590
1870,0.002,255,0,255,255,0.129,0.527,255
1871,0.021,255,0,255,255,0.825,5.273,2550
1872,0.023,255,0,255,255,0.825,5.801,2805
1873,0.004,255,0,255,255,0.220,1.055,510
1874,0.002,255,0,255,255,0.129,0.527,255
1875,0.002,255,0,255,255,0.129,0.527,255
1876,0.002,255,0,255,255,0.129,0.527,255
1877,0.025,255,0,255,255,0.605,6.328,3060
1878,0.012,255,0,255,255,0.413,3.164,1530
1879,0.004,255,0,255,255,0.220,1.055,510
1880,0.002,255,0,255,255,0.129,0.527,255
1881,0.002,255,0,255,255,0.129,0.527,255
1882,0.002,255,0,255,255,0.129,0.527,255
1883,0.021,255,0,255,255,0.696,5.273,2550
1884,0.029,255,0,255,255,0.852,7.383,3570
1885,0.002,255,0,255,255,0.129,0.527,255
1886,0.002,255,0,255,255,0.129,0.527,255
1887,0.035,255,0,255,255,0.798,8.965,4335
1888,0.002,255,0,255,255,0.129,0.527,255
1889,0.002,255,0,255,255,0.129,0.527,255
1890,0.002,255,0,255,255,0.129,0.527,255
1891,0.002,255,0,255,255,0.129,0.527,255
1892,0.002,255,0,255,255,0.129,0.527,255
1893,0.004,255,0,255,255,0.220,1.055,510
1894,0.002,255,0,255,255,0.129,0.527,255
1895,0.002,255,0,255,255,0.129,0.527,255
1896,0.002,255,0,255,255,0.129,0.527,255
1897,0.002,255,0,255,255,0.129,0.527,255
1898,0.004,255,0,255,255,0.220,1.055,510
1899,0.004,255,0,255,255,0.220,1.055,510
1900,0.002,255,0,255,255,0.129,0.527,255
1901,0.002,255,0,255,255,0.129,0.527,255
1902,0.004,255,0,255,255,0.257,1.055,510
1903,0.002,255,0,255,255,0.129,0.527,255
1904,0.050,255,0,255,255,0.814,12.656,6120
1905,0.004,255,0,255,255,0.193,1.055,510
1906,0.027,255,0,255,255,0.863,6.855,3315
1907,0.002,255,0,255,255,0.129,0.527,255
1908,0.002,255,0,255,255,0.129,0.527,255
1909,0.002,255,0,255,255,0.129,0.527,255
1910,0.002,255,0,255,255,0.129,0.527,255
1911,0.002,255,0,255,255,0.129,0.527,255
1912,0.002,255,0,255,255,0.129,0.527,255
1913,0.002,255,0,255,255,0.129,0.527,255
1914,0.081,255,0,255,255,1.264,20.566,9945
1915,0.002,255,0,255,255,0.129,0.527,255
1916,0.002,255,0,255,255,0.129,0.527,255
1917,0.035,255,0,255,255,0.696,8.965,4335
1918,0.002,255,0,255,255,0.129,0.527,255
1919,0.019,255,0,255,255,0.605,4.746,2295
1920,0.002,255,0,255,255,0.129,0.527,255
1921,0.002,255,0,255,255,0.129,0.527,255
1922,0.037,255,0,255,255,1.082,9.492,4590
1923,0.002,255,0,255,255,0.129,0.527,255
1924,0.002,255,0,255,255,0.129,0.527,255
1925,0.025,255,0,255,255,0.632,6.328,3060
1926,0.008,255,0,255,255,0.257,2.109,1020
1927,0.004,255,0,255,255,0.193,1.055,510
1928,0.002,255,0,255,255,0.129,0.527,255
1929,0.002,255,0,255,255,0.129,0.527,255
1930,0.002,255,0,255,255,0.129,0.527,255
1931,0.004,255,0,255,255,0.257,1.055,510
1932,0.002,255,0,255,255,0.129,0.527,255
1933,0.002,255,0,255,255,0.129,0.527,255
1934,0.002,255,0,255,255,0.129,0.527,255
1935,0.002,255,0,255,255,0.129,0.527,255
1936,0.025,255,0,255,255,0.643,6.328,3060
1937,0.002,255,0,255,255,0.129,0.527,255
1938,0.002,255,0,255,255,0.129,0.527,255
1939,0.077,255,0,255,255,1.521,19.511,9435
1940,0.002,255,0,255,255,0.129,0.527,255
1941,0.004,255,0,255,255,0.193,1.055,510
1942,0.010,255,0,255,255,0.477,2.637,1275
1943,0.002,255,0,255,255,0.129,0.527,255
1944,0.060,255,0,255,255,1.056,15.293,7395
1945,0.110,255,0,255,255,1.302,27.949,13515
1946,0.006,255,0,255,255,0.257,1.582,765
1947,0.033,255,0,255,255,0.825,8.437,4080
1948,0.056,255,0,255,255,1.419,14.238,6885
1949,0.002,255,0,255,255,0.129,0.527,255
1950,0.074,255,0,255,255,1.060,18.984,9180
1951,0.002,255,0,255,255,0.129,0.527,255
1952,0.002,255,0,255,255,0.129,0.527,255
1953,0.002,255,0,255,255,0.129,0.527,255
1954,0.006,255,0,255,255,0.284,1.582,765
1955,0.002,255,0,255,255,0.129,0.527,255
1956,0.006,255,0,255,255,0.284,1.582,765
1957,0.008,255,0,255,255,0.348,2.109,1020
1958,0.002,255,0,255,255,0.129,0.527,255
1959,0.002,255,0,255,255,0.129,0.527,255
1960,0.002,255,0,255,255,0.129,0.527,255
1961,0.002,255,0,255,255,0.129,0.527,255
1962,0.002,255,0,255,255,0.129,0.527,255
1963,0.002,255,0,255,255,0.129,0.527,255
1964,0.083,255,0,255,255,1.597,21.093,10200
1965,0.029,255,0,255,255,0.889,7.383,3570
1966,0.008,255,0,255,255,0.322,2.109,1020
1967,0.085,255,0,255,255,1.393,21.621,10455
1968,0.027,255,0,255,255,0.696,6.855,3315
1969,0.012,255,0,255,255,0.643,3.164,1530
1970,0.002,255,0,255,255,0.129,0.527,255
1971,0.002,255,0,255,255,0.129,0.527,255
1972,0.002,255,0,255,255,0.129,0.527,255
1973,0.002,255,0,255,255,0.129,0.527,255
1974,0.002,255,0,255,255,0.129,0.527,255
1975,0.002,255,0,255,255,0.129,0.527,255
1976,0.002,255,0,255,255,0.129,0.527,255
1977,0.002,255,0,255,255,0.129,0.527,255
1978,0.002,255,0,255,255,0.129,0.527,255
1979,0.002,255,0,255,255,0.129,0.527,255
1980,0.002,255,0,255,255,0.129,0.527,255
1981,0.008,255,0,255,255,0.322,2.109,1020
1982,0.002,255,0,255,255,0.129,0.527,255
1983,0.017,255,0,255,255,0.798,4.219,2040
1984,0.002,255,0,255,255,0.129,0.527,255
1985,0.004,255,0,255,255,0.220,1.055,510
1986,0.002,255,0,255,255,0.129,0.527,255
1987,0.037,255,0,255,255,0.852,9.492,4590
1988,0.002,255,0,255,255,0.129,0.527,255
1989,0.002,255,0,255,255,0.129,0.527,255
1990,0.033,255,0,255,255,0.927,8.437,4080
1991,0.010,255,0,255,255,0.514,2.637,1275
1992,0.004,255,0,255,255,0.257,1.055,510
1993,0.039,255,0,255,255,0.825,10.019,4845
1994,0.002,255,0,255,255,0.129,0.527,255
1995,0.205,255,0,255,255,2.335,52.206,25245
1996,0.002,255,0,255,255,0.129,0.527,255
1997,0.002,255,0,255,255,0.129,0.527,255
1998,0.002,255,0,255,255,0.129,0.527,255
1999,0.002,255,0,255,255,0.129,0.527,255
2000,0.014,255,0,255,255,0.734,3.691,1785
2001,0.002,255,0,255,255,0.129,0.527,255
2002,0.002,255,0,255,255,0.129,0.527,255
2003,0.002,255,0,255,255,0.129,0.527,255
2004,0.006,255,0,255,255,0.257,1.582,765
2005,0.033,255,0,255,255,0.734,8.437,4080
2006,0.043,255,0,255,255,0.954,11.074,5355
2007,0.012,255,0,255,255,0.477,3.164,1530
2008,0.002,255,0,255,255,0.129,0.527,255
2009,0.002,255,0,255,255,0.129,0.527,255
2010,0.035,255,0,255,255,0.954,8.965,4335
2011,0.006,255,0,255,255,0.348,1.582,765
2012,0.002,255,0,255,255,0.129,0.527,255
2013,0.002,255,0,255,255,0.129,0.527,255
2014,0.002,255,0,255,255,0.129,0.527,255
2015,0.004,255,0,255,255,0.220,1.055,510
2016,0.014,255,0,255,255,0.541,3.691,1785
2017,0.232,255,0,255,255,2.025,59.062,28560
2018,0.002,255,0,255,255,0.129,0.527,255
2019,0.002,255,0,255,255,0.129,0.527,255
2020,0.010,255,0,255,255,0.605,2.637,1275
2021,0.835,255,0,255,255,5.159,213.044,103020
2022,0.002,255,0,255,255,0.129,0.527,255
2023,0.002,255,0,255,255,0.129,0.527,255
2024,0.008,255,0,255,255,0.322,2.109,1020
2025,0.012,255,0,255,255,0.579,3.164,1530
2026,0.004,255,0,255,255,0.257,1.055,510
2027,0.010,255,0,255,255,0.514,2.637,1275
2028,0.008,255,0,255,255,0.322,2.109,1020
2029,0.017,255,0,255,255,0.643,4.219,2040
2030,0.004,255,0,255,255,0.257,1.055,510
2031,0.091,255,0,255,255,1.650,23.203,11220
2032,0.006,255,0,255,255,0.348,1.582,765
2033,0.002,255,0,255,255,0.129,0.527,255
2034,0.002,255,0,255,255,0.129,0.527,255
2035,0.070,255,0,255,255,1.109,17.929,8670
2036,0.002,255,0,255,255,0.129,0.527,255
2037,0.037,255,0,255,255,0.696,9.492,4590
2038,0.025,255,0,255,255,0.954,6.328,3060
2039,0.004,255,0,255,255,0.257,1.055,510
2040,0.004,255,0,255,255,0.220,1.055,510
2041,0.002,255,0,255,255,0.129,0.527,255
2042,0.002,255,0,255,255,0.129,0.527,255
2043,0.058,255,0,255,255,1.430,14.765,7140
2044,0.012,255,0,255,255,0.530,3.164,1530
2045,0.099,255,0,255,255,1.302,25.312,12240
2046,0.002,255,0,255,255,0.129,0.527,255
2047,0.002,255,0,255,255,0.129,0.527,255
2048,0.008,255,0,255,255,0.386,2.109,1020
2049,0.002,255,0,255,255,0.129,0.527,255
2050,0.145,255,0,255,255,1.521,36.914,17850
2051,0.002,255,0,255,255,0.129,0.527,255
2052,0.002,255,0,255,255,0.129,0.527,255
2053,0.002,255,0,255,255,0.129,0.527,255
2054,0.002,255,0,255,255,0.129,0.527,255
2055,0.035,255,0,255,255,0.927,8.965,4335
2056,0.004,255,0,255,255,0.193,1.055,510
2057,0.002,255,0,255,255,0.129,0.527,255
2058,0.002,255,0,255,255,0.129,0.527,255
2059,0.002,255,0,255,255,0.129,0.527,255
2060,0.048,255,0,255,255,1.018,12.129,5865
2061,0.002,255,0,255,255,0.129,0.527,255
2062,0.002,255,0,255,255,0.129,0.527,255
2063,0.002,255,0,255,255,0.129,0.527,255
2064,0.002,255,0,255,255,0.129,0.527,255
2065,0.002,255,0,255,255,0.129,0.527,255
2066,0.004,255,0,255,255,0.257,1.055,510
2067,0.002,255,0,255,255,0.129,0.527,255
2068,0.002,255,0,255,255,0.129,0.527,255
2069,0.252,255,0,255,255,2.834,64.335,31110
2070,0.184,255,0,255,255,1.779,46.933,22695
2071,0.019,255,0,255,255,0.605,4.746,2295
2072,0.002,255,0,255,255,0.129,0.527,255
2073,0.002,255,0,255,255,0.129,0.527,255
2074,0.002,255,0,255,255,0.129,0.527,255
2075,0.033,255,0,255,255,0.954,8.437,4080
2076,0.002,255,0,255,255,0.129,0.527,255
2077,0.002,255,0,255,255,0.129,0.527,255
2078,0.002,255,0,255,255,0.129,0.527,255
2079,0.054,255,0,255,255,1.147,13.711,6630
2080,0.002,255,0,255,255,0.129,0.527,255
2081,0.002,255,0,255,255,0.129,0.527,255
2082,0.019,255,0,255,255,0.541,4.746,2295
2083,0.002,255,0,255,255,0.129,0.527,255
2084,0.002,255,0,255,255,0.129,0.527,255
2085,0.139,255,0,255,255,1.730,35.332,17085
2086,0.002,255,0,255,255,0.129,0.527,255
2087,0.008,255,0,255,255,0.386,2.109,1020
2088,0.004,255,0,255,255,0.220,1.055,510
2089,0.006,255,0,255,255,0.386,1.582,765
2090,0.008,255,0,255,255,0.257,2.109,1020
2091,0.050,255,0,255,255,1.136,12.656,6120
2092,0.033,255,0,255,255,0.825,8.437,4080
2093,0.050,255,0,255,255,1.147,12.656,6120
2094,0.002,255,0,255,255,0.129,0.527,255
2095,0.017,255,0,255,255,0.541,4.219,2040
2096,0.027,255,0,255,255,0.696,6.855,3315
2097,0.002,255,0,255,255,0.129,0.527,255
2098,0.002,255,0,255,255,0.129,0.527,255
2099,0.008,255,0,255,255,0.477,2.109,1020
2100,0.012,255,0,255,255,0.514,3.164,1530
2101,0.012,255,0,255,255,0.413,3.164,1530
2102,0.014,255,0,255,255,0.605,3.691,1785
2103,0.006,255,0,255,255,0.257,1.582,765
2104,0.021,255,0,255,255,0.927,5.273,2550
2105,0.004,255,0,255,255,0.220,1.055,510
2106,0.004,255,0,255,255,0.193,1.055,510
2107,0.002,255,0,255,255,0.129,0.527,255
2108,0.002,255,0,255,255,0.129,0.527,255
2109,0.025,255,0,255,255,0.916,6.328,3060
2110,0.002,255,0,255,255,0.129,0.527,255
2111,0.002,255,0,255,255,0.129,0.527,255
2112,0.008,255,0,255,255,0.348,2.109,1020
2113,0.004,255,0,255,255,0.193,1.055,510
2114,0.004,255,0,255,255,0.257,1.055,510
2115,0.004,255,0,255,255,0.257,1.055,510
2116,0.004,255,0,255,255,0.220,1.055,510
2117,0.041,255,0,255,255,1.302,10.547,5100
2118,0.002,255,0,255,255,0.129,0.527,255
2119,0.002,255,0,255,255,0.129,0.527,255
2120,0.002,255,0,255,255,0.129,0.527,255
2121,0.068,255,0,255,255,1.082,17.402,8415
2122,0.002,255,0,255,255,0.129,0.527,255
2123,0.017,255,0,255,255,0.514,4.219,2040
2124,0.002,255,0,255,255,0.129,0.527,255
2125,0.002,255,0,255,255,0.129,0.527,255
2126,0.004,255,0,255,255,0.193,1.055,510
2127,0.004,255,0,255,255,0.257,1.055,510
2128,0.010,255,0,255,255,0.541,2.637,1275
2129,0.002,255,0,255,255,0.129,0.527,255
2130,0.002,255,0,255,255,0.129,0.527,255
2131,0.006,255,0,255,255,0.348,1.582,765
2132,0.014,255,0,255,255,0.503,3.691,1785
2133,0.035,255,0,255,255,0.670,8.965,4335
2134,0.002,255,0,255,255,0.129,0.527,255
2135,0.010,255,0,255,255,0.322,2.637,1275
2136,0.002,255,0,255,255,0.129,0.527,255
2137,0.006,255,0,255,255,0.257,1.582,765
2138,0.002,255,0,255,255,0.129,0.527,255
2139,0.004,255,0,255,255,0.220,1.055,510
2140,0.010,255,0,255,255,0.348,2.637,1275
