 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1679,0.045,255,0,255,255,0.927,11.601,5610
1680,0.002,255,0,255,255,0.129,0.527,255
1681,0.002,255,0,255,255,0.129,0.527,255
1682,0.002,255,0,255,255,0.129,0.527,255
1683,0.014,255,0,255,255,0.541,3.691,1785
1684,0.002,255,0,255,255,0.129,0.527,255
1685,0.012,255,0,255,255,0.632,3.164,1530
1686,0.002,255,0,255,255,0.129,0.527,255
1687,0.002,255,0,255,255,0.129,0.527,255
1688,0.002,255,0,255,255,0.129,0.527,255
1689,0.002,255,0,255,255,0.129,0.527,255
1690,0.006,255,0,255,255,0.348,1.582,765
1691,0.004,255,0,255,255,0.257,1.055,510
1692,0.002,255,0,255,255,0.129,0.527,255
1693,0.002,255,0,255,255,0.129,0.527,255
1694,0.004,255,0,255,255,0.257,1.055,510
1695,0.004,255,0,255,255,0.220,1.055,510
1696,0.004,255,0,255,255,0.257,1.055,510
1697,0.002,255,0,255,255,0.129,0.527,255
1698,0.002,255,0,255,255,0.129,0.527,255
1699,0.021,255,0,255,255,0.852,5.273,2550
1700,0.002,255,0,255,255,0.129,0.527,255
1701,0.004,255,0,255,255,0.257,1.055,510
1702,0.006,255,0,255,255,0.311,1.582,765
1703,0.008,255,0,255,255,0.257,2.109,1020
1704,0.002,255,0,255,255,0.129,0.527,255
1705,0.002,255,0,255,255,0.129,0.527,255
1706,0.002,255,0,255,255,0.129,0.527,255
1707,0.004,255,0,255,255,0.257,1.055,510
1708,0.006,255,0,255,255,0.257,1.582,765
1709,0.004,255,0,255,255,0.257,1.055,510
1710,0.002,255,0,255,255,0.129,0.527,255
1711,0.002,255,0,255,255,0.129,0.527,255
1712,0.002,255,0,255,255,0.129,0.527,255
1713,0.002,255,0,255,255,0.129,0.527,255
1714,0.097,255,0,255,255,1.768,24.785,11985
1715,0.002,255,0,255,255,0.129,0.527,255
1716,0.002,255,0,255,255,0.129,0.527,255
1717,0.002,255,0,255,255,0.129,0.527,255
1718,0.002,255,0,255,255,0.129,0.527,255
