 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
2212,0.008,255,0,255,255,0.322,2.109,1020
2213,0.023,255,0,255,255,0.568,5.801,2805
2214,0.017,255,0,255,255,0.413,4.219,2040
2215,0.002,255,0,255,255,0.129,0.527,255
2216,0.006,255,0,255,255,0.257,1.582,765
2217,0.083,255,0,255,255,1.302,21.093,10200
2218,0.006,255,0,255,255,0.257,1.582,765
2219,0.025,255,0,255,255,0.605,6.328,3060
2220,0.004,255,0,255,255,0.220,1.055,510
2221,0.002,255,0,255,255,0.129,0.527,255
2222,0.019,255,0,255,255,0.568,4.746,2295
2223,0.002,255,0,255,255,0.129,0.527,255
2224,0.062,255,0,255,255,0.889,15.820,7650
2225,0.012,255,0,255,255,0.439,3.164,1530
2226,0.012,255,0,255,255,0.579,3.164,1530
2227,0.002,255,0,255,255,0.129,0.527,255
2228,0.002,255,0,255,255,0.129,0.527,255
