 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1687,0.002,255,0,255,255,0.129,0.527,255
1688,0.124,255,0,255,255,1.521,31.640,15300
1689,0.002,255,0,255,255,0.129,0.527,255
1690,0.004,255,0,255,255,0.257,1.055,510
1691,0.004,255,0,255,255,0.220,1.055,510
1692,0.014,255,0,255,255,0.568,3.691,1785
1693,0.002,255,0,255,255,0.129,0.527,255
1694,0.006,255,0,255,255,0.322,1.582,765
1695,0.002,255,0,255,255,0.129,0.527,255
1696,0.002,255,0,255,255,0.129,0.527,255
1697,0.002,255,0,255,255,0.129,0.527,255
1698,0.002,255,0,255,255,0.129,0.527,255
1699,0.002,255,0,255,255,0.129,0.527,255
1700,0.139,255,0,255,255,1.752,35.332,17085
1701,0.041,255,0,255,255,0.734,10.547,5100
1702,0.010,255,0,255,255,0.348,2.637,1275
1703,0.004,255,0,255,255,0.220,1.055,510
1704,0.064,255,0,255,255,1.249,16.347,7905
1705,0.010,255,0,255,255,0.541,2.637,1275
1706,0.002,255,0,255,255,0.129,0.527,255
1707,0.058,255,0,255,255,1.521,14.765,7140
1708,0.002,255,0,255,255,0.129,0.527,255
1709,0.004,255,0,255,255,0.220,1.055,510
1710,0.002,255,0,255,255,0.129,0.527,255
1711,0.004,255,0,255,255,0.193,1.055,510
1712,0.079,255,0,255,255,1.484,20.039,9690
1713,0.110,255,0,255,255,1.328,27.949,13515
1714,0.002,255,0,255,255,0.129,0.527,255
1715,0.019,255,0,255,255,0.643,4.746,2295
1716,0.157,255,0,255,255,2.282,40.078,19380
1717,0.002,255,0,255,255,0.129,0.527,255
1718,0.002,255,0,255,255,0.129,0.527,255
1719,0.002,255,0,255,255,0.129,0.527,255
1720,0.014,255,0,255,255,0.477,3.691,1785
1721,0.002,255,0,255,255,0.129,0.527,255
1722,0.087,255,0,255,255,1.109,22.148,10710
1723,0.058,255,0,255,255,1.082,14.765,7140
1724,0.008,255,0,255,255,0.322,2.109,1020
1725,0.010,255,0,255,255,0.579,2.637,1275
1726,0.052,255,0,255,255,0.954,13.183,6375
1727,0.002,255,0,255,255,0.129,0.527,255
1728,0.002,255,0,255,255,0.129,0.527,255
1729,0.012,255,0,255,255,0.605,3.164,1530
1730,0.002,255,0,255,255,0.129,0.527,255
1731,0.029,255,0,255,255,0.734,7.383,3570
1732,0.014,255,0,255,255,0.643,3.691,1785
1733,0.099,255,0,255,255,1.586,25.312,12240
1734,0.070,255,0,255,255,1.302,17.929,8670
1735,0.002,255,0,255,255,0.129,0.527,255
1736,0.002,255,0,255,255,0.129,0.527,255
1737,0.083,255,0,255,255,1.238,21.093,10200
1738,0.141,255,0,255,255,1.752,35.859,17340
1739,0.033,255,0,255,255,0.787,8.437,4080
1740,0.261,255,0,255,255,2.630,66.444,32130
1741,0.002,255,0,255,255,0.129,0.527,255
1742,0.002,255,0,255,255,0.129,0.527,255
1743,0.083,255,0,255,255,1.147,21.093,10200
1744,0.081,255,0,255,255,1.147,20.566,9945
1745,0.112,255,0,255,255,1.264,28.476,13770
1746,0.002,255,0,255,255,0.129,0.527,255
1747,0.041,255,0,255,255,0.798,10.547,5100
1748,0.002,255,0,255,255,0.129,0.527,255
1749,0.002,255,0,255,255,0.129,0.527,255
1750,0.064,255,0,255,255,0.927,16.347,7905
1751,0.002,255,0,255,255,0.129,0.527,255
1752,0.002,255,0,255,255,0.129,0.527,255
1753,0.118,255,0,255,255,1.843,30.058,14535
1754,0.004,255,0,255,255,0.257,1.055,510
1755,0.002,255,0,255,255,0.129,0.527,255
1756,0.010,255,0,255,255,0.386,2.637,1275
1757,0.002,255,0,255,255,0.129,0.527,255
1758,0.060,255,0,255,255,1.082,15.293,7395
1759,0.002,255,0,255,255,0.129,0.527,255
1760,0.021,255,0,255,255,0.734,5.273,2550
1761,0.050,255,0,255,255,0.889,12.656,6120
1762,0.002,255,0,255,255,0.129,0.527,255
1763,0.002,255,0,255,255,0.129,0.527,255
1764,0.292,255,0,255,255,2.877,74.354,35955
1765,0.002,255,0,255,255,0.129,0.527,255
1766,0.021,255,0,255,255,0.579,5.273,2550
1767,0.089,255,0,255,255,1.468,22.675,10965
1768,0.002,255,0,255,255,0.129,0.527,255
1769,0.031,255,0,255,255,0.863,7.910,3825
1770,0.004,255,0,255,255,0.193,1.055,510
1771,0.002,255,0,255,255,0.129,0.527,255
1772,0.060,255,0,255,255,0.889,15.293,7395
1773,0.004,255,0,255,255,0.193,1.055,510
1774,0.033,255,0,255,255,0.761,8.437,4080
1775,0.002,255,0,255,255,0.129,0.527,255
1776,0.039,255,0,255,255,0.761,10.019,4845
1777,0.039,255,0,255,255,0.863,10.019,4845
1778,0.008,255,0,255,255,0.348,2.109,1020
1779,0.002,255,0,255,255,0.129,0.527,255
1780,0.002,255,0,255,255,0.129,0.527,255
1781,0.074,255,0,255,255,1.018,18.984,9180
1782,0.002,255,0,255,255,0.129,0.527,255
1783,0.002,255,0,255,255,0.129,0.527,255
1784,0.002,255,0,255,255,0.129,0.527,255
1785,0.043,255,0,255,255,0.798,11.074,5355
1786,0.056,255,0,255,255,1.056,14.238,6885
1787,0.149,255,0,255,255,1.870,37.968,18360
1788,0.006,255,0,255,255,0.348,1.582,765
1789,0.093,255,0,255,255,1.559,23.730,11475
1790,0.025,255,0,255,255,0.734,6.328,3060
1791,0.068,255,0,255,255,1.082,17.402,8415
1792,0.045,255,0,255,255,0.889,11.601,5610
1793,0.017,255,0,255,255,0.605,4.219,2040
1794,0.002,255,0,255,255,0.129,0.527,255
1795,0.097,255,0,255,255,1.264,24.785,11985
1796,0.035,255,0,255,255,0.750,8.965,4335
1797,0.002,255,0,255,255,0.129,0.527,255
1798,0.017,255,0,255,255,0.579,4.219,2040
1799,0.002,255,0,255,255,0.129,0.527,255
1800,0.068,255,0,255,255,1.109,17.402,8415
1801,0.002,255,0,255,255,0.129,0.527,255
1802,0.178,255,0,255,255,2.684,45.351,21930
1803,0.004,255,0,255,255,0.220,1.055,510
1804,0.002,255,0,255,255,0.129,0.527,255
1805,0.014,255,0,255,255,0.605,3.691,1785
1806,0.029,255,0,255,255,0.825,7.383,3570
1807,0.002,255,0,255,255,0.129,0.527,255
1808,0.004,255,0,255,255,0.193,1.055,510
1809,0.132,255,0,255,255,1.586,33.750,16320
1810,0.004,255,0,255,255,0.220,1.055,510
1811,0.056,255,0,255,255,0.889,14.238,6885
1812,0.248,255,0,255,255,2.903,63.280,30600
1813,0.002,255,0,255,255,0.129,0.527,255
1814,0.002,255,0,255,255,0.129,0.527,255
1815,0.037,255,0,255,255,0.916,9.492,4590
1816,0.033,255,0,255,255,0.798,8.437,4080
1817,0.004,255,0,255,255,0.193,1.055,510
1818,0.002,255,0,255,255,0.129,0.527,255
1819,0.033,255,0,255,255,0.889,8.437,4080
1820,0.014,255,0,255,255,0.670,3.691,1785
1821,0.062,255,0,255,255,0.965,15.820,7650
1822,0.002,255,0,255,255,0.129,0.527,255
1823,0.002,255,0,255,255,0.129,0.527,255
1824,0.004,255,0,255,255,0.220,1.055,510
1825,0.033,255,0,255,255,0.798,8.437,4080
1826,0.002,255,0,255,255,0.129,0.527,255
1827,0.004,255,0,255,255,0.257,1.055,510
1828,0.004,255,0,255,255,0.220,1.055,510
1829,0.056,255,0,255,255,0.889,14.238,6885
1830,0.083,255,0,255,255,1.184,21.093,10200
1831,0.039,255,0,255,255,1.082,10.019,4845
1832,0.019,255,0,255,255,0.514,4.746,2295
1833,0.290,255,0,255,255,2.362,73.827,35700
1834,0.002,255,0,255,255,0.129,0.527,255
1835,0.006,255,0,255,255,0.322,1.582,765
1836,0.002,255,0,255,255,0.129,0.527,255
1837,0.019,255,0,255,255,0.568,4.746,2295
1838,0.132,255,0,255,255,1.639,33.750,16320
1839,0.002,255,0,255,255,0.129,0.527,255
1840,0.002,255,0,255,255,0.129,0.527,255
1841,0.002,255,0,255,255,0.129,0.527,255
1842,0.035,255,0,255,255,0.723,8.965,4335
1843,0.101,255,0,255,255,1.291,25.839,12495
1844,0.006,255,0,255,255,0.348,1.582,765
1845,0.002,255,0,255,255,0.129,0.527,255
1846,0.002,255,0,255,255,0.129,0.527,255
1847,0.070,255,0,255,255,0.980,17.929,8670
1848,0.002,255,0,255,255,0.129,0.527,255
1849,0.002,255,0,255,255,0.129,0.527,255
1850,0.025,255,0,255,255,0.605,6.328,3060
1851,0.004,255,0,255,255,0.193,1.055,510
1852,0.002,255,0,255,255,0.129,0.527,255
1853,0.048,255,0,255,255,0.954,12.129,5865
1854,0.165,255,0,255,255,1.650,42.187,20400
1855,0.002,255,0,255,255,0.129,0.527,255
1856,0.002,255,0,255,255,0.129,0.527,255
1857,0.014,255,0,255,255,0.477,3.691,1785
1858,0.159,255,0,255,255,1.677,40.605,19635
1859,0.163,255,0,255,255,2.127,41.660,20145
1860,0.025,255,0,255,255,0.605,6.328,3060
1861,0.077,255,0,255,255,1.173,19.511,9435
1862,0.099,255,0,255,255,1.404,25.312,12240
1863,0.004,255,0,255,255,0.257,1.055,510
1864,0.002,255,0,255,255,0.129,0.527,255
1865,0.043,255,0,255,255,1.018,11.074,5355
1866,0.004,255,0,255,255,0.220,1.055,510
1867,0.002,255,0,255,255,0.129,0.527,255
1868,0.004,255,0,255,255,0.257,1.055,510
1869,0.002,255,0,255,255,0.129,0.527,255
1870,0.014,255,0,255,255,0.541,3.691,1785
1871,0.031,255,0,255,255,0.825,7.910,3825
1872,0.002,255,0,255,255,0.129,0.527,255
1873,0.108,255,0,255,255,1.495,27.421,13260
1874,0.099,255,0,255,255,1.650,25.312,12240
1875,0.050,255,0,255,255,0.863,12.656,6120
1876,0.002,255,0,255,255,0.129,0.527,255
1877,0.002,255,0,255,255,0.129,0.527,255
1878,0.068,255,0,255,255,0.991,17.402,8415
1879,0.006,255,0,255,255,0.284,1.582,765
1880,0.089,255,0,255,255,1.291,22.675,10965
1881,0.182,255,0,255,255,1.688,46.406,22440
1882,0.002,255,0,255,255,0.129,0.527,255
1883,0.002,255,0,255,255,0.129,0.527,255
1884,0.002,255,0,255,255,0.129,0.527,255
1885,0.002,255,0,255,255,0.129,0.527,255
1886,0.002,255,0,255,255,0.129,0.527,255
1887,0.002,255,0,255,255,0.129,0.527,255
1888,0.035,255,0,255,255,0.734,8.965,4335
1889,0.002,255,0,255,255,0.129,0.527,255
1890,0.060,255,0,255,255,0.916,15.293,7395
1891,0.002,255,0,255,255,0.129,0.527,255
1892,0.004,255,0,255,255,0.193,1.055,510
1893,0.021,255,0,255,255,0.787,5.273,2550
1894,0.118,255,0,255,255,1.779,30.058,14535
1895,0.006,255,0,255,255,0.348,1.582,765
1896,0.074,255,0,255,255,1.109,18.984,9180
1897,0.002,255,0,255,255,0.129,0.527,255
1898,0.002,255,0,255,255,0.129,0.527,255
1899,0.002,255,0,255,255,0.129,0.527,255
1900,0.002,255,0,255,255,0.129,0.527,255
1901,0.002,255,0,255,255,0.129,0.527,255
1902,0.068,255,0,255,255,1.018,17.402,8415
1903,0.002,255,0,255,255,0.129,0.527,255
1904,0.002,255,0,255,255,0.129,0.527,255
1905,0.002,255,0,255,255,0.129,0.527,255
1906,0.002,255,0,255,255,0.129,0.527,255
1907,0.027,255,0,255,255,0.605,6.855,3315
1908,0.002,255,0,255,255,0.129,0.527,255
1909,0.045,255,0,255,255,0.889,11.601,5610
1910,0.002,255,0,255,255,0.129,0.527,255
1911,0.002,255,0,255,255,0.129,0.527,255
1912,0.002,255,0,255,255,0.129,0.527,255
1913,0.006,255,0,255,255,0.348,1.582,765
1914,0.048,255,0,255,255,1.007,12.129,5865
1915,0.002,255,0,255,255,0.129,0.527,255
1916,0.292,255,0,255,255,2.679,74.354,35955
1917,0.010,255,0,255,255,0.322,2.637,1275
1918,0.070,255,0,255,255,1.045,17.929,8670
1919,0.002,255,0,255,255,0.129,0.527,255
1920,0.002,255,0,255,255,0.129,0.527,255
1921,0.002,255,0,255,255,0.129,0.527,255
1922,0.054,255,0,255,255,0.954,13.711,6630
1923,0.002,255,0,255,255,0.129,0.527,255
1924,0.014,255,0,255,255,0.605,3.691,1785
1925,0.019,255,0,255,255,0.514,4.746,2295
1926,0.031,255,0,255,255,0.761,7.910,3825
1927,0.014,255,0,255,255,0.568,3.691,1785
1928,0.002,255,0,255,255,0.129,0.527,255
1929,0.161,255,0,255,255,1.510,41.132,19890
1930,0.004,255,0,255,255,0.193,1.055,510
1931,0.002,255,0,255,255,0.129,0.527,255
1932,0.188,255,0,255,255,2.566,47.988,23205
1933,0.031,255,0,255,255,0.643,7.910,3825
1934,0.021,255,0,255,255,0.514,5.273,2550
1935,0.004,255,0,255,255,0.220,1.055,510
1936,0.002,255,0,255,255,0.129,0.527,255
1937,0.068,255,0,255,255,0.980,17.402,8415
1938,0.002,255,0,255,255,0.129,0.527,255
1939,0.002,255,0,255,255,0.129,0.527,255
1940,0.002,255,0,255,255,0.129,0.527,255
1941,0.002,255,0,255,255,0.129,0.527,255
1942,0.002,255,0,255,255,0.129,0.527,255
1943,0.008,255,0,255,255,0.322,2.109,1020
1944,0.029,255,0,255,255,0.605,7.383,3570
1945,0.174,255,0,255,255,2.502,44.296,21420
1946,0.002,255,0,255,255,0.129,0.527,255
1947,0.039,255,0,255,255,0.814,10.019,4845
1948,0.010,255,0,255,255,0.541,2.637,1275
1949,0.064,255,0,255,255,0.954,16.347,7905
1950,0.033,255,0,255,255,0.670,8.437,4080
1951,0.023,255,0,255,255,0.568,5.801,2805
1952,0.062,255,0,255,255,1.302,15.820,7650
1953,0.176,255,0,255,255,1.790,44.824,21675
1954,0.010,255,0,255,255,0.439,2.637,1275
1955,0.002,255,0,255,255,0.129,0.527,255
1956,0.002,255,0,255,255,0.129,0.527,255
1957,0.002,255,0,255,255,0.129,0.527,255
1958,0.002,255,0,255,255,0.129,0.527,255
1959,0.002,255,0,255,255,0.129,0.527,255
1960,0.002,255,0,255,255,0.129,0.527,255
1961,0.006,255,0,255,255,0.284,1.582,765
1962,0.002,255,0,255,255,0.129,0.527,255
1963,0.041,255,0,255,255,1.018,10.547,5100
1964,0.006,255,0,255,255,0.257,1.582,765
1965,0.002,255,0,255,255,0.129,0.527,255
1966,0.002,255,0,255,255,0.129,0.527,255
1967,0.002,255,0,255,255,0.129,0.527,255
1968,0.161,255,0,255,255,1.650,41.132,19890
1969,0.045,255,0,255,255,1.082,11.601,5610
1970,0.002,255,0,255,255,0.129,0.527,255
1971,0.002,255,0,255,255,0.129,0.527,255
1972,0.002,255,0,255,255,0.129,0.527,255
1973,0.004,255,0,255,255,0.257,1.055,510
1974,0.050,255,0,255,255,0.798,12.656,6120
1975,0.002,255,0,255,255,0.129,0.527,255
1976,0.002,255,0,255,255,0.129,0.527,255
1977,0.190,255,0,255,255,1.779,48.515,23460
1978,0.002,255,0,255,255,0.129,0.527,255
1979,0.006,255,0,255,255,0.322,1.582,765
1980,0.058,255,0,255,255,0.841,14.765,7140
1981,0.025,255,0,255,255,0.632,6.328,3060
1982,0.004,255,0,255,255,0.220,1.055,510
1983,0.002,255,0,255,255,0.129,0.527,255
1984,0.033,255,0,255,255,0.814,8.437,4080
1985,0.002,255,0,255,255,0.129,0.527,255
1986,0.002,255,0,255,255,0.129,0.527,255
1987,0.017,255,0,255,255,0.541,4.219,2040
1988,0.004,255,0,255,255,0.257,1.055,510
1989,0.012,255,0,255,255,0.605,3.164,1530
1990,0.159,255,0,255,255,2.437,40.605,19635
1991,0.213,255,0,255,255,2.582,54.316,26265
1992,0.054,255,0,255,255,1.120,13.711,6630
1993,0.019,255,0,255,255,0.723,4.746,2295
1994,0.037,255,0,255,255,0.696,9.492,4590
1995,0.002,255,0,255,255,0.129,0.527,255
1996,0.012,255,0,255,255,0.386,3.164,1530
1997,0.060,255,0,255,255,1.275,15.293,7395
1998,0.027,255,0,255,255,0.825,6.855,3315
1999,0.002,255,0,255,255,0.129,0.527,255
2000,0.002,255,0,255,255,0.129,0.527,255
2001,0.004,255,0,255,255,0.257,1.055,510
2002,0.017,255,0,255,255,0.734,4.219,2040
2003,0.004,255,0,255,255,0.193,1.055,510
2004,0.004,255,0,255,255,0.220,1.055,510
2005,0.056,255,0,255,255,1.328,14.238,6885
2006,0.050,255,0,255,255,0.863,12.656,6120
2007,0.031,255,0,255,255,0.980,7.910,3825
2008,0.002,255,0,255,255,0.129,0.527,255
2009,0.052,255,0,255,255,0.889,13.183,6375
2010,0.014,255,0,255,255,0.568,3.691,1785
2011,0.029,255,0,255,255,0.643,7.383,3570
2012,0.002,255,0,255,255,0.129,0.527,255
2013,0.099,255,0,255,255,1.200,25.312,12240
2014,0.002,255,0,255,255,0.129,0.527,255
2015,0.002,255,0,255,255,0.129,0.527,255
2016,0.048,255,0,255,255,1.184,12.129,5865
2017,0.002,255,0,255,255,0.129,0.527,255
2018,0.010,255,0,255,255,0.605,2.637,1275
2019,0.002,255,0,255,255,0.129,0.527,255
2020,0.002,255,0,255,255,0.129,0.527,255
2021,0.060,255,0,255,255,0.916,15.293,7395
2022,0.004,255,0,255,255,0.193,1.055,510
2023,0.155,255,0,255,255,2.063,39.550,19125
2024,0.126,255,0,255,255,1.896,32.168,15555
2025,0.083,255,0,255,255,1.366,21.093,10200
2026,0.006,255,0,255,255,0.257,1.582,765
2027,0.025,255,0,255,255,0.659,6.328,3060
2028,0.021,255,0,255,255,0.568,5.273,2550
2029,0.004,255,0,255,255,0.193,1.055,510
2030,0.002,255,0,255,255,0.129,0.527,255
2031,0.068,255,0,255,255,1.211,17.402,8415
2032,0.023,255,0,255,255,0.605,5.801,2805
2033,0.029,255,0,255,255,0.670,7.383,3570
2034,0.004,255,0,255,255,0.220,1.055,510
2035,0.021,255,0,255,255,0.605,5.273,2550
2036,0.068,255,0,255,255,0.980,17.402,8415
2037,0.002,255,0,255,255,0.129,0.527,255
2038,0.056,255,0,255,255,1.302,14.238,6885
2039,0.002,255,0,255,255,0.129,0.527,255
2040,0.238,255,0,255,255,2.914,60.644,29325
2041,0.002,255,0,255,255,0.129,0.527,255
2042,0.060,255,0,255,255,0.954,15.293,7395
2043,0.002,255,0,255,255,0.129,0.527,255
2044,0.002,255,0,255,255,0.129,0.527,255
2045,0.085,255,0,255,255,1.479,21.621,10455
2046,0.025,255,0,255,255,0.605,6.328,3060
2047,0.002,255,0,255,255,0.129,0.527,255
2048,0.002,255,0,255,255,0.129,0.527,255
2049,0.002,255,0,255,255,0.129,0.527,255
2050,0.010,255,0,255,255,0.413,2.637,1275
2051,0.002,255,0,255,255,0.129,0.527,255
2052,0.079,255,0,255,255,1.419,20.039,9690
2053,0.196,255,0,255,255,2.539,50.097,24225
2054,0.050,255,0,255,255,1.082,12.656,6120
2055,0.002,255,0,255,255,0.129,0.527,255
2056,0.002,255,0,255,255,0.129,0.527,255
2057,0.033,255,0,255,255,0.761,8.437,4080
2058,0.072,255,0,255,255,0.969,18.457,8925
2059,0.110,255,0,255,255,2.100,27.949,13515
2060,0.002,255,0,255,255,0.129,0.527,255
2061,0.002,255,0,255,255,0.129,0.527,255
2062,0.035,255,0,255,255,0.889,8.965,4335
2063,0.045,255,0,255,255,0.825,11.601,5610
2064,0.033,255,0,255,255,0.761,8.437,4080
2065,0.074,255,0,255,255,0.980,18.984,9180
2066,0.004,255,0,255,255,0.220,1.055,510
2067,0.029,255,0,255,255,0.761,7.383,3570
2068,0.023,255,0,255,255,0.761,5.801,2805
2069,0.031,255,0,255,255,0.605,7.910,3825
2070,0.002,255,0,255,255,0.129,0.527,255
2071,0.002,255,0,255,255,0.129,0.527,255
2072,0.002,255,0,255,255,0.129,0.527,255
2073,0.037,255,0,255,255,0.954,9.492,4590
2074,0.029,255,0,255,255,0.734,7.383,3570
2075,0.006,255,0,255,255,0.257,1.582,765
2076,0.002,255,0,255,255,0.129,0.527,255
2077,0.019,255,0,255,255,0.605,4.746,2295
2078,0.004,255,0,255,255,0.193,1.055,510
2079,0.002,255,0,255,255,0.129,0.527,255
2080,0.002,255,0,255,255,0.129,0.527,255
2081,0.108,255,0,255,255,1.366,27.421,13260
2082,0.033,255,0,255,255,0.670,8.437,4080
2083,0.006,255,0,255,255,0.322,1.582,765
2084,0.087,255,0,255,255,1.098,22.148,10710
2085,0.002,255,0,255,255,0.129,0.527,255
2086,0.006,255,0,255,255,0.348,1.582,765
2087,0.019,255,0,255,255,0.836,4.746,2295
2088,0.002,255,0,255,255,0.129,0.527,255
2089,0.006,255,0,255,255,0.322,1.582,765
2090,0.050,255,0,255,255,0.991,12.656,6120
2091,0.002,255,0,255,255,0.129,0.527,255
2092,0.116,255,0,255,255,1.468,29.531,14280
2093,0.045,255,0,255,255,0.954,11.601,5610
2094,0.139,255,0,255,255,1.779,35.332,17085
2095,0.029,255,0,255,255,0.787,7.383,3570
2096,0.002,255,0,255,255,0.129,0.527,255
2097,0.002,255,0,255,255,0.129,0.527,255
2098,0.004,255,0,255,255,0.220,1.055,510
2099,0.041,255,0,255,255,0.772,10.547,5100
2100,0.050,255,0,255,255,0.980,12.656,6120
2101,0.002,255,0,255,255,0.129,0.527,255
2102,0.002,255,0,255,255,0.129,0.527,255
2103,0.021,255,0,255,255,0.696,5.273,2550
2104,0.002,255,0,255,255,0.129,0.527,255
2105,0.006,255,0,255,255,0.257,1.582,765
2106,0.041,255,0,255,255,0.889,10.547,5100
2107,0.002,255,0,255,255,0.129,0.527,255
2108,0.006,255,0,255,255,0.257,1.582,765
2109,0.002,255,0,255,255,0.129,0.527,255
2110,0.002,255,0,255,255,0.129,0.527,255
2111,0.004,255,0,255,255,0.193,1.055,510
2112,0.006,255,0,255,255,0.386,1.582,765
2113,0.002,255,0,255,255,0.129,0.527,255
2114,0.002,255,0,255,255,0.129,0.527,255
2115,0.002,255,0,255,255,0.129,0.527,255
2116,0.002,255,0,255,255,0.129,0.527,255
2117,0.002,255,0,255,255,0.129,0.527,255
2118,0.006,255,0,255,255,0.257,1.582,765
2119,0.002,255,0,255,255,0.129,0.527,255
2120,0.004,255,0,255,255,0.220,1.055,510
2121,0.002,255,0,255,255,0.129,0.527,255
