 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
2237,0.050,255,0,255,255,1.082,12.656,6120
2238,0.387,255,0,255,255,3.520,98.612,47685
2239,0.002,255,0,255,255,0.129,0.527,255
2240,0.002,255,0,255,255,0.129,0.527,255
2241,0.070,255,0,255,255,1.109,17.929,8670
2242,0.002,255,0,255,255,0.129,0.527,255
2243,0.002,255,0,255,255,0.129,0.527,255
2244,0.002,255,0,255,255,0.129,0.527,255
2245,0.006,255,0,255,255,0.386,1.582,765
2246,0.002,255,0,255,255,0.129,0.527,255
2247,0.052,255,0,255,255,0.863,13.183,6375
2248,0.225,255,0,255,255,2.052,57.480,27795
2249,0.019,255,0,255,255,0.772,4.746,2295
2250,0.002,255,0,255,255,0.129,0.527,255
2251,0.002,255,0,255,255,0.129,0.527,255
2252,0.002,255,0,255,255,0.129,0.527,255
2253,0.002,255,0,255,255,0.129,0.527,255
2254,0.004,255,0,255,255,0.193,1.055,510
2255,0.008,255,0,255,255,0.348,2.109,1020
2256,0.002,255,0,255,255,0.129,0.527,255
2257,0.002,255,0,255,255,0.129,0.527,255
2258,0.050,255,0,255,255,1.007,12.656,6120
2259,0.002,255,0,255,255,0.129,0.527,255
2260,0.033,255,0,255,255,0.863,8.437,4080
2261,0.006,255,0,255,255,0.257,1.582,765
2262,0.002,255,0,255,255,0.129,0.527,255
2263,0.037,255,0,255,255,0.825,9.492,4590
2264,0.002,255,0,255,255,0.129,0.527,255
2265,0.006,255,0,255,255,0.386,1.582,765
2266,0.002,255,0,255,255,0.129,0.527,255
2267,0.008,255,0,255,255,0.477,2.109,1020
2268,0.234,255,0,255,255,2.630,59.589,28815
2269,0.010,255,0,255,255,0.477,2.637,1275
2270,0.033,255,0,255,255,1.018,8.437,4080
2271,0.004,255,0,255,255,0.257,1.055,510
2272,0.002,255,0,255,255,0.129,0.527,255
2273,0.002,255,0,255,255,0.129,0.527,255
2274,0.093,255,0,255,255,1.340,23.730,11475
2275,0.002,255,0,255,255,0.129,0.527,255
2276,0.002,255,0,255,255,0.129,0.527,255
2277,0.002,255,0,255,255,0.129,0.527,255
2278,0.085,255,0,255,255,1.725,21.621,10455
2279,0.010,255,0,255,255,0.386,2.637,1275
2280,0.008,255,0,255,255,0.477,2.109,1020
2281,0.002,255,0,255,255,0.129,0.527,255
2282,0.033,255,0,255,255,0.670,8.437,4080
2283,0.002,255,0,255,255,0.129,0.527,255
2284,0.004,255,0,255,255,0.220,1.055,510
2285,0.002,255,0,255,255,0.129,0.527,255
2286,0.002,255,0,255,255,0.129,0.527,255
2287,0.006,255,0,255,255,0.284,1.582,765
2288,0.023,255,0,255,255,0.605,5.801,2805
2289,0.002,255,0,255,255,0.129,0.527,255
2290,0.004,255,0,255,255,0.193,1.055,510
2291,0.269,255,0,255,255,2.335,68.554,33150
2292,0.002,255,0,255,255,0.129,0.527,255
2293,0.004,255,0,255,255,0.220,1.055,510
2294,0.002,255,0,255,255,0.129,0.527,255
2295,0.128,255,0,255,255,1.586,32.695,15810
2296,0.031,255,0,255,255,1.045,7.910,3825
2297,0.002,255,0,255,255,0.129,0.527,255
2298,0.033,255,0,255,255,0.761,8.437,4080
2299,0.004,255,0,255,255,0.193,1.055,510
2300,0.002,255,0,255,255,0.129,0.527,255
2301,0.048,255,0,255,255,0.954,12.129,5865
2302,0.114,255,0,255,255,1.457,29.004,14025
2303,0.002,255,0,255,255,0.129,0.527,255
2304,0.002,255,0,255,255,0.129,0.527,255
2305,0.017,255,0,255,255,0.605,4.219,2040
2306,0.039,255,0,255,255,1.056,10.019,4845
2307,0.039,255,0,255,255,0.991,10.019,4845
2308,0.006,255,0,255,255,0.257,1.582,765
2309,0.002,255,0,255,255,0.129,0.527,255
2310,0.091,255,0,255,255,1.328,23.203,11220
2311,0.052,255,0,255,255,1.340,13.183,6375
2312,0.002,255,0,255,255,0.129,0.527,255
2313,0.002,255,0,255,255,0.129,0.527,255
2314,0.002,255,0,255,255,0.129,0.527,255
2315,0.002,255,0,255,255,0.129,0.527,255
2316,0.039,255,0,255,255,1.109,10.019,4845
2317,0.035,255,0,255,255,0.863,8.965,4335
2318,0.008,255,0,255,255,0.386,2.109,1020
2319,0.023,255,0,255,255,0.632,5.801,2805
2320,0.002,255,0,255,255,0.129,0.527,255
2321,0.077,255,0,255,255,1.302,19.511,9435
2322,0.068,255,0,255,255,1.328,17.402,8415
2323,0.002,255,0,255,255,0.129,0.527,255
2324,0.002,255,0,255,255,0.129,0.527,255
2325,0.029,255,0,255,255,0.798,7.383,3570
2326,0.031,255,0,255,255,0.707,7.910,3825
2327,0.116,255,0,255,255,1.623,29.531,14280
2328,0.002,255,0,255,255,0.129,0.527,255
2329,0.008,255,0,255,255,0.386,2.109,1020
2330,0.062,255,0,255,255,1.506,15.820,7650
2331,0.068,255,0,255,255,1.136,17.402,8415
2332,0.041,255,0,255,255,1.018,10.547,5100
2333,0.178,255,0,255,255,2.721,45.351,21930
2334,0.002,255,0,255,255,0.129,0.527,255
2335,0.043,255,0,255,255,1.045,11.074,5355
2336,0.139,255,0,255,255,2.176,35.332,17085
2337,0.004,255,0,255,255,0.220,1.055,510
2338,0.002,255,0,255,255,0.129,0.527,255
2339,0.027,255,0,255,255,0.605,6.855,3315
2340,0.048,255,0,255,255,0.916,12.129,5865
2341,0.002,255,0,255,255,0.129,0.527,255
2342,0.002,255,0,255,255,0.129,0.527,255
2343,0.006,255,0,255,255,0.257,1.582,765
2344,0.056,255,0,255,255,0.965,14.238,6885
2345,0.002,255,0,255,255,0.129,0.527,255
2346,0.004,255,0,255,255,0.193,1.055,510
2347,0.050,255,0,255,255,0.878,12.656,6120
2348,0.033,255,0,255,255,0.825,8.437,4080
2349,0.194,255,0,255,255,2.180,49.570,23970
2350,0.004,255,0,255,255,0.193,1.055,510
2351,0.072,255,0,255,255,1.136,18.457,8925
2352,0.002,255,0,255,255,0.129,0.527,255
2353,0.002,255,0,255,255,0.129,0.527,255
2354,0.128,255,0,255,255,1.317,32.695,15810
2355,0.141,255,0,255,255,2.127,35.859,17340
2356,0.002,255,0,255,255,0.129,0.527,255
2357,0.002,255,0,255,255,0.129,0.527,255
2358,0.002,255,0,255,255,0.129,0.527,255
2359,0.014,255,0,255,255,0.659,3.691,1785
2360,0.002,255,0,255,255,0.129,0.527,255
2361,0.002,255,0,255,255,0.129,0.527,255
2362,0.002,255,0,255,255,0.129,0.527,255
2363,0.002,255,0,255,255,0.129,0.527,255
2364,0.002,255,0,255,255,0.129,0.527,255
2365,0.101,255,0,255,255,1.302,25.839,12495
2366,0.153,255,0,255,255,1.521,39.023,18870
2367,0.002,255,0,255,255,0.129,0.527,255
2368,0.002,255,0,255,255,0.129,0.527,255
2369,0.194,255,0,255,255,2.127,49.570,23970
2370,0.079,255,0,255,255,1.597,20.039,9690
2371,0.002,255,0,255,255,0.129,0.527,255
2372,0.002,255,0,255,255,0.129,0.527,255
2373,0.002,255,0,255,255,0.129,0.527,255
2374,0.002,255,0,255,255,0.129,0.527,255
2375,0.002,255,0,255,255,0.129,0.527,255
2376,0.333,255,0,255,255,3.557,84.901,41055
2377,0.004,255,0,255,255,0.193,1.055,510
2378,0.031,255,0,255,255,0.761,7.910,3825
2379,0.002,255,0,255,255,0.129,0.527,255
2380,0.004,255,0,255,255,0.193,1.055,510
2381,0.004,255,0,255,255,0.193,1.055,510
2382,0.304,255,0,255,255,2.823,77.518,37485
2383,0.006,255,0,255,255,0.322,1.582,765
2384,0.161,255,0,255,255,1.575,41.132,19890
2385,0.002,255,0,255,255,0.129,0.527,255
2386,0.043,255,0,255,255,1.211,11.074,5355
2387,0.004,255,0,255,255,0.193,1.055,510
2388,0.002,255,0,255,255,0.129,0.527,255
2389,0.004,255,0,255,255,0.193,1.055,510
2390,0.012,255,0,255,255,0.477,3.164,1530
2391,0.077,255,0,255,255,1.082,19.511,9435
2392,0.002,255,0,255,255,0.129,0.527,255
2393,0.002,255,0,255,255,0.129,0.527,255
2394,0.002,255,0,255,255,0.129,0.527,255
2395,0.002,255,0,255,255,0.129,0.527,255
2396,0.033,255,0,255,255,0.659,8.437,4080
2397,0.118,255,0,255,255,1.843,30.058,14535
2398,0.002,255,0,255,255,0.129,0.527,255
2399,0.021,255,0,255,255,0.670,5.273,2550
2400,0.002,255,0,255,255,0.129,0.527,255
2401,0.002,255,0,255,255,0.129,0.527,255
2402,0.004,255,0,255,255,0.257,1.055,510
2403,0.025,255,0,255,255,0.825,6.328,3060
2404,0.004,255,0,255,255,0.193,1.055,510
2405,0.002,255,0,255,255,0.129,0.527,255
2406,0.002,255,0,255,255,0.129,0.527,255
2407,0.004,255,0,255,255,0.193,1.055,510
2408,0.002,255,0,255,255,0.129,0.527,255
2409,0.004,255,0,255,255,0.193,1.055,510
2410,0.002,255,0,255,255,0.129,0.527,255
2411,0.004,255,0,255,255,0.193,1.055,510
2412,0.006,255,0,255,255,0.386,1.582,765
2413,0.017,255,0,255,255,0.707,4.219,2040
2414,0.234,255,0,255,255,2.513,59.589,28815
2415,0.004,255,0,255,255,0.193,1.055,510
2416,0.062,255,0,255,255,1.071,15.820,7650
2417,0.120,255,0,255,255,1.612,30.586,14790
2418,0.035,255,0,255,255,0.761,8.965,4335
2419,0.004,255,0,255,255,0.193,1.055,510
2420,0.048,255,0,255,255,0.863,12.129,5865
2421,0.017,255,0,255,255,0.477,4.219,2040
2422,0.002,255,0,255,255,0.129,0.527,255
2423,0.002,255,0,255,255,0.129,0.527,255
2424,0.019,255,0,255,255,0.734,4.746,2295
2425,0.010,255,0,255,255,0.541,2.637,1275
2426,0.002,255,0,255,255,0.129,0.527,255
2427,0.008,255,0,255,255,0.401,2.109,1020
2428,0.041,255,0,255,255,0.863,10.547,5100
2429,0.002,255,0,255,255,0.129,0.527,255
2430,0.045,255,0,255,255,0.927,11.601,5610
2431,0.002,255,0,255,255,0.129,0.527,255
2432,0.037,255,0,255,255,0.927,9.492,4590
2433,0.002,255,0,255,255,0.129,0.527,255
2434,0.002,255,0,255,255,0.129,0.527,255
2435,0.037,255,0,255,255,0.889,9.492,4590
2436,0.023,255,0,255,255,0.889,5.801,2805
2437,0.002,255,0,255,255,0.129,0.527,255
2438,0.062,255,0,255,255,1.082,15.820,7650
2439,0.014,255,0,255,255,0.477,3.691,1785
2440,0.062,255,0,255,255,1.586,15.820,7650
2441,0.002,255,0,255,255,0.129,0.527,255
2442,0.002,255,0,255,255,0.129,0.527,255
2443,0.002,255,0,255,255,0.129,0.527,255
2444,0.045,255,0,255,255,0.825,11.601,5610
2445,0.027,255,0,255,255,0.798,6.855,3315
2446,0.002,255,0,255,255,0.129,0.527,255
2447,0.045,255,0,255,255,0.991,11.601,5610
2448,0.017,255,0,255,255,0.605,4.219,2040
2449,0.002,255,0,255,255,0.129,0.527,255
2450,0.035,255,0,255,255,0.825,8.965,4335
2451,0.002,255,0,255,255,0.129,0.527,255
2452,0.025,255,0,255,255,0.541,6.328,3060
2453,0.145,255,0,255,255,1.446,36.914,17850
2454,0.068,255,0,255,255,1.147,17.402,8415
2455,0.170,255,0,255,255,1.805,43.242,20910
2456,0.006,255,0,255,255,0.348,1.582,765
2457,0.039,255,0,255,255,0.927,10.019,4845
2458,0.099,255,0,255,255,1.881,25.312,12240
2459,0.035,255,0,255,255,0.889,8.965,4335
2460,0.002,255,0,255,255,0.129,0.527,255
2461,0.002,255,0,255,255,0.129,0.527,255
2462,0.002,255,0,255,255,0.129,0.527,255
2463,0.056,255,0,255,255,0.916,14.238,6885
2464,0.004,255,0,255,255,0.193,1.055,510
2465,0.008,255,0,255,255,0.477,2.109,1020
2466,0.002,255,0,255,255,0.129,0.527,255
2467,0.002,255,0,255,255,0.129,0.527,255
2468,0.027,255,0,255,255,1.018,6.855,3315
2469,0.002,255,0,255,255,0.129,0.527,255
2470,0.002,255,0,255,255,0.129,0.527,255
2471,0.002,255,0,255,255,0.129,0.527,255
2472,0.002,255,0,255,255,0.129,0.527,255
2473,0.006,255,0,255,255,0.257,1.582,765
2474,0.002,255,0,255,255,0.129,0.527,255
2475,0.010,255,0,255,255,0.348,2.637,1275
2476,0.002,255,0,255,255,0.129,0.527,255
2477,0.002,255,0,255,255,0.129,0.527,255
2478,0.033,255,0,255,255,0.787,8.437,4080
2479,0.002,255,0,255,255,0.129,0.527,255
2480,0.002,255,0,255,255,0.129,0.527,255
2481,0.004,255,0,255,255,0.193,1.055,510
2482,0.027,255,0,255,255,0.927,6.855,3315
2483,0.002,255,0,255,255,0.129,0.527,255
2484,0.004,255,0,255,255,0.193,1.055,510
2485,0.002,255,0,255,255,0.129,0.527,255
2486,0.004,255,0,255,255,0.193,1.055,510
2487,0.029,255,0,255,255,0.889,7.383,3570
2488,0.002,255,0,255,255,0.129,0.527,255
2489,0.002,255,0,255,255,0.129,0.527,255
2490,0.052,255,0,255,255,0.980,13.183,6375
2491,0.006,255,0,255,255,0.348,1.582,765
2492,0.002,255,0,255,255,0.129,0.527,255
2493,0.045,255,0,255,255,1.082,11.601,5610
2494,0.060,255,0,255,255,1.211,15.293,7395
2495,0.248,255,0,255,255,3.043,63.280,30600
2496,0.002,255,0,255,255,0.129,0.527,255
2497,0.093,255,0,255,255,1.650,23.730,11475
2498,0.002,255,0,255,255,0.129,0.527,255
2499,0.087,255,0,255,255,1.714,22.148,10710
2500,0.039,255,0,255,255,1.147,10.019,4845
2501,0.002,255,0,255,255,0.129,0.527,255
2502,0.002,255,0,255,255,0.129,0.527,255
2503,0.002,255,0,255,255,0.129,0.527,255
2504,0.002,255,0,255,255,0.129,0.527,255
2505,0.002,255,0,255,255,0.129,0.527,255
2506,0.002,255,0,255,255,0.129,0.527,255
2507,0.048,255,0,255,255,1.056,12.129,5865
2508,0.017,255,0,255,255,0.734,4.219,2040
2509,0.002,255,0,255,255,0.129,0.527,255
2510,0.002,255,0,255,255,0.129,0.527,255
2511,0.010,255,0,255,255,0.450,2.637,1275
2512,0.083,255,0,255,255,1.147,21.093,10200
2513,0.002,255,0,255,255,0.129,0.527,255
2514,0.095,255,0,255,255,1.548,24.257,11730
2515,0.002,255,0,255,255,0.129,0.527,255
2516,0.004,255,0,255,255,0.257,1.055,510
2517,0.002,255,0,255,255,0.129,0.527,255
2518,0.004,255,0,255,255,0.220,1.055,510
2519,0.002,255,0,255,255,0.129,0.527,255
2520,0.002,255,0,255,255,0.129,0.527,255
2521,0.002,255,0,255,255,0.129,0.527,255
2522,0.002,255,0,255,255,0.129,0.527,255
2523,0.114,255,0,255,255,1.688,29.004,14025
2524,0.002,255,0,255,255,0.129,0.527,255
2525,0.004,255,0,255,255,0.257,1.055,510
2526,0.004,255,0,255,255,0.193,1.055,510
2527,0.134,255,0,255,255,1.623,34.277,16575
2528,0.004,255,0,255,255,0.257,1.055,510
2529,0.002,255,0,255,255,0.129,0.527,255
2530,0.002,255,0,255,255,0.129,0.527,255
2531,0.008,255,0,255,255,0.450,2.109,1020
2532,0.002,255,0,255,255,0.129,0.527,255
2533,0.037,255,0,255,255,0.878,9.492,4590
2534,0.074,255,0,255,255,1.275,18.984,9180
2535,0.002,255,0,255,255,0.129,0.527,255
2536,0.201,255,0,255,255,2.706,51.152,24735
2537,0.002,255,0,255,255,0.129,0.527,255
2538,0.168,255,0,255,255,1.768,42.714,20655
2539,0.006,255,0,255,255,0.386,1.582,765
2540,0.002,255,0,255,255,0.129,0.527,255
2541,0.062,255,0,255,255,1.071,15.820,7650
2542,0.002,255,0,255,255,0.129,0.527,255
2543,0.060,255,0,255,255,1.082,15.293,7395
2544,0.002,255,0,255,255,0.129,0.527,255
2545,0.027,255,0,255,255,0.696,6.855,3315
2546,0.002,255,0,255,255,0.129,0.527,255
2547,0.004,255,0,255,255,0.257,1.055,510
2548,0.002,255,0,255,255,0.129,0.527,255
2549,0.093,255,0,255,255,1.393,23.730,11475
2550,0.002,255,0,255,255,0.129,0.527,255
2551,0.004,255,0,255,255,0.193,1.055,510
2552,0.012,255,0,255,255,0.605,3.164,1530
2553,0.002,255,0,255,255,0.129,0.527,255
2554,0.213,255,0,255,255,2.513,54.316,26265
2555,0.002,255,0,255,255,0.129,0.527,255
2556,0.017,255,0,255,255,0.734,4.219,2040
2557,0.006,255,0,255,255,0.386,1.582,765
2558,0.039,255,0,255,255,0.825,10.019,4845
2559,0.045,255,0,255,255,0.825,11.601,5610
2560,0.002,255,0,255,255,0.129,0.527,255
2561,0.039,255,0,255,255,0.761,10.019,4845
2562,0.120,255,0,255,255,1.495,30.586,14790
2563,0.004,255,0,255,255,0.193,1.055,510
2564,0.110,255,0,255,255,1.661,27.949,13515
2565,0.002,255,0,255,255,0.129,0.527,255
2566,0.081,255,0,255,255,1.120,20.566,9945
2567,0.196,255,0,255,255,2.861,50.097,24225
2568,0.122,255,0,255,255,2.127,31.113,15045
2569,0.021,255,0,255,255,0.825,5.273,2550
2570,0.006,255,0,255,255,0.257,1.582,765
2571,0.002,255,0,255,255,0.129,0.527,255
2572,0.002,255,0,255,255,0.129,0.527,255
2573,0.002,255,0,255,255,0.129,0.527,255
2574,0.031,255,0,255,255,0.696,7.910,3825
2575,0.058,255,0,255,255,1.120,14.765,7140
2576,0.002,255,0,255,255,0.129,0.527,255
2577,0.002,255,0,255,255,0.129,0.527,255
2578,0.170,255,0,255,255,2.165,43.242,20910
2579,0.008,255,0,255,255,0.348,2.109,1020
2580,0.002,255,0,255,255,0.129,0.527,255
2581,0.002,255,0,255,255,0.129,0.527,255
2582,0.079,255,0,255,255,1.056,20.039,9690
2583,0.186,255,0,255,255,2.668,47.460,22950
2584,0.114,255,0,255,255,1.393,29.004,14025
2585,0.004,255,0,255,255,0.257,1.055,510
2586,0.041,255,0,255,255,1.184,10.547,5100
2587,0.002,255,0,255,255,0.129,0.527,255
2588,0.002,255,0,255,255,0.129,0.527,255
2589,0.008,255,0,255,255,0.257,2.109,1020
2590,0.006,255,0,255,255,0.284,1.582,765
2591,0.114,255,0,255,255,1.404,29.004,14025
2592,0.143,255,0,255,255,1.688,36.386,17595
2593,0.012,255,0,255,255,0.413,3.164,1530
2594,0.017,255,0,255,255,0.541,4.219,2040
2595,0.035,255,0,255,255,0.889,8.965,4335
2596,0.033,255,0,255,255,0.916,8.437,4080
2597,0.002,255,0,255,255,0.129,0.527,255
2598,0.004,255,0,255,255,0.193,1.055,510
2599,0.010,255,0,255,255,0.348,2.637,1275
2600,0.002,255,0,255,255,0.129,0.527,255
2601,0.039,255,0,255,255,1.071,10.019,4845
2602,0.002,255,0,255,255,0.129,0.527,255
2603,0.002,255,0,255,255,0.129,0.527,255
2604,0.002,255,0,255,255,0.129,0.527,255
2605,0.010,255,0,255,255,0.322,2.637,1275
2606,0.004,255,0,255,255,0.257,1.055,510
2607,0.004,255,0,255,255,0.257,1.055,510
2608,0.010,255,0,255,255,0.413,2.637,1275
2609,0.004,255,0,255,255,0.257,1.055,510
2610,0.155,255,0,255,255,1.896,39.550,19125
2611,0.074,255,0,255,255,1.211,18.984,9180
2612,0.050,255,0,255,255,0.927,12.656,6120
2613,0.014,255,0,255,255,0.477,3.691,1785
2614,0.008,255,0,255,255,0.322,2.109,1020
2615,0.027,255,0,255,255,0.825,6.855,3315
2616,0.002,255,0,255,255,0.129,0.527,255
2617,0.112,255,0,255,255,1.366,28.476,13770
2618,0.002,255,0,255,255,0.129,0.527,255
2619,0.045,255,0,255,255,0.889,11.601,5610
2620,0.108,255,0,255,255,1.484,27.421,13260
2621,0.006,255,0,255,255,0.348,1.582,765
2622,0.004,255,0,255,255,0.257,1.055,510
2623,0.002,255,0,255,255,0.129,0.527,255
2624,0.116,255,0,255,255,1.328,29.531,14280
2625,0.002,255,0,255,255,0.129,0.527,255
2626,0.041,255,0,255,255,0.927,10.547,5100
2627,0.004,255,0,255,255,0.193,1.055,510
2628,0.008,255,0,255,255,0.322,2.109,1020
2629,0.033,255,0,255,255,0.696,8.437,4080
2630,0.002,255,0,255,255,0.129,0.527,255
2631,0.004,255,0,255,255,0.257,1.055,510
2632,0.002,255,0,255,255,0.129,0.527,255
2633,0.002,255,0,255,255,0.129,0.527,255
2634,0.002,255,0,255,255,0.129,0.527,255
2635,0.002,255,0,255,255,0.129,0.527,255
2636,0.095,255,0,255,255,1.109,24.257,11730
2637,0.126,255,0,255,255,1.714,32.168,15555
2638,0.014,255,0,255,255,0.477,3.691,1785
2639,0.002,255,0,255,255,0.129,0.527,255
2640,0.002,255,0,255,255,0.129,0.527,255
2641,0.008,255,0,255,255,0.348,2.109,1020
2642,0.002,255,0,255,255,0.129,0.527,255
2643,0.014,255,0,255,255,0.477,3.691,1785
2644,0.002,255,0,255,255,0.129,0.527,255
2645,0.006,255,0,255,255,0.257,1.582,765
2646,0.031,255,0,255,255,0.889,7.910,3825
2647,0.120,255,0,255,255,1.752,30.586,14790
2648,0.006,255,0,255,255,0.386,1.582,765
2649,0.027,255,0,255,255,0.696,6.855,3315
2650,0.031,255,0,255,255,0.772,7.910,3825
2651,0.035,255,0,255,255,0.787,8.965,4335
2652,0.012,255,0,255,255,0.477,3.164,1530
2653,0.004,255,0,255,255,0.193,1.055,510
2654,0.012,255,0,255,255,0.386,3.164,1530
2655,0.043,255,0,255,255,0.916,11.074,5355
2656,0.002,255,0,255,255,0.129,0.527,255
2657,0.050,255,0,255,255,1.302,12.656,6120
2658,0.004,255,0,255,255,0.257,1.055,510
2659,0.002,255,0,255,255,0.129,0.527,255
2660,0.250,255,0,255,255,2.941,63.808,30855
2661,0.002,255,0,255,255,0.129,0.527,255
2662,0.008,255,0,255,255,0.322,2.109,1020
2663,0.012,255,0,255,255,0.413,3.164,1530
2664,0.002,255,0,255,255,0.129,0.527,255
2665,0.002,255,0,255,255,0.129,0.527,255
2666,0.002,255,0,255,255,0.129,0.527,255
2667,0.002,255,0,255,255,0.129,0.527,255
2668,0.002,255,0,255,255,0.129,0.527,255
2669,0.056,255,0,255,255,0.927,14.238,6885
2670,0.002,255,0,255,255,0.129,0.527,255
2671,0.002,255,0,255,255,0.129,0.527,255
2672,0.004,255,0,255,255,0.257,1.055,510
2673,0.002,255,0,255,255,0.129,0.527,255
2674,0.025,255,0,255,255,0.605,6.328,3060
2675,0.002,255,0,255,255,0.129,0.527,255
2676,0.045,255,0,255,255,1.082,11.601,5610
2677,0.027,255,0,255,255,0.889,6.855,3315
2678,0.002,255,0,255,255,0.129,0.527,255
2679,0.008,255,0,255,255,0.439,2.109,1020
2680,0.060,255,0,255,255,1.109,15.293,7395
2681,0.172,255,0,255,255,1.601,43.769,21165
2682,0.004,255,0,255,255,0.257,1.055,510
2683,0.002,255,0,255,255,0.129,0.527,255
2684,0.004,255,0,255,255,0.220,1.055,510
2685,0.002,255,0,255,255,0.129,0.527,255
2686,0.004,255,0,255,255,0.220,1.055,510
2687,0.002,255,0,255,255,0.129,0.527,255
2688,0.002,255,0,255,255,0.129,0.527,255
2689,0.002,255,0,255,255,0.129,0.527,255
2690,0.004,255,0,255,255,0.257,1.055,510
2691,0.004,255,0,255,255,0.193,1.055,510
2692,0.052,255,0,255,255,0.863,13.183,6375
2693,0.002,255,0,255,255,0.129,0.527,255
2694,0.002,255,0,255,255,0.129,0.527,255
2695,0.002,255,0,255,255,0.129,0.527,255
2696,0.002,255,0,255,255,0.129,0.527,255
2697,0.002,255,0,255,255,0.129,0.527,255
2698,0.004,255,0,255,255,0.257,1.055,510
2699,0.008,255,0,255,255,0.348,2.109,1020
2700,0.199,255,0,255,255,1.832,50.624,24480
2701,0.083,255,0,255,255,1.173,21.093,10200
2702,0.014,255,0,255,255,0.670,3.691,1785
2703,0.002,255,0,255,255,0.129,0.527,255
2704,0.002,255,0,255,255,0.129,0.527,255
2705,0.174,255,0,255,255,1.779,44.296,21420
2706,0.002,255,0,255,255,0.129,0.527,255
2707,0.263,255,0,255,255,2.244,66.972,32385
2708,0.002,255,0,255,255,0.129,0.527,255
2709,0.035,255,0,255,255,0.965,8.965,4335
2710,0.002,255,0,255,255,0.129,0.527,255
2711,0.045,255,0,255,255,0.954,11.601,5610
2712,0.002,255,0,255,255,0.129,0.527,255
2713,0.002,255,0,255,255,0.129,0.527,255
2714,0.004,255,0,255,255,0.193,1.055,510
2715,0.002,255,0,255,255,0.129,0.527,255
2716,0.039,255,0,255,255,0.991,10.019,4845
2717,0.087,255,0,255,255,1.098,22.148,10710
2718,0.165,255,0,255,255,1.907,42.187,20400
2719,0.002,255,0,255,255,0.129,0.527,255
2720,0.019,255,0,255,255,0.605,4.746,2295
2721,0.021,255,0,255,255,0.632,5.273,2550
2722,0.132,255,0,255,255,1.506,33.750,16320
2723,0.002,255,0,255,255,0.129,0.527,255
2724,0.002,255,0,255,255,0.129,0.527,255
2725,0.027,255,0,255,255,0.605,6.855,3315
2726,0.101,255,0,255,255,1.484,25.839,12495
2727,0.068,255,0,255,255,1.200,17.402,8415
2728,0.006,255,0,255,255,0.257,1.582,765
2729,0.014,255,0,255,255,0.413,3.691,1785
2730,0.004,255,0,255,255,0.257,1.055,510
2731,0.004,255,0,255,255,0.193,1.055,510
2732,0.002,255,0,255,255,0.129,0.527,255
2733,0.002,255,0,255,255,0.129,0.527,255
2734,0.025,255,0,255,255,0.798,6.328,3060
2735,0.002,255,0,255,255,0.129,0.527,255
2736,0.002,255,0,255,255,0.129,0.527,255
2737,0.041,255,0,255,255,1.162,10.547,5100
2738,0.037,255,0,255,255,0.734,9.492,4590
2739,0.397,255,0,255,255,3.327,101.249,48960
2740,0.074,255,0,255,255,1.147,18.984,9180
2741,0.002,255,0,255,255,0.129,0.527,255
2742,0.002,255,0,255,255,0.129,0.527,255
2743,0.002,255,0,255,255,0.129,0.527,255
2744,0.021,255,0,255,255,0.916,5.273,2550
2745,0.027,255,0,255,255,0.825,6.855,3315
2746,0.021,255,0,255,255,0.605,5.273,2550
2747,0.017,255,0,255,255,0.568,4.219,2040
2748,0.021,255,0,255,255,0.772,5.273,2550
2749,0.039,255,0,255,255,1.211,10.019,4845
2750,0.002,255,0,255,255,0.129,0.527,255
2751,0.006,255,0,255,255,0.348,1.582,765
2752,0.021,255,0,255,255,0.734,5.273,2550
2753,0.294,255,0,255,255,2.282,74.882,36210
2754,0.002,255,0,255,255,0.129,0.527,255
2755,0.021,255,0,255,255,0.772,5.273,2550
2756,0.074,255,0,255,255,1.136,18.984,9180
2757,0.099,255,0,255,255,1.147,25.312,12240
2758,0.002,255,0,255,255,0.129,0.527,255
2759,0.089,255,0,255,255,1.200,22.675,10965
2760,0.302,255,0,255,255,2.695,76.991,37230
2761,0.002,255,0,255,255,0.129,0.527,255
2762,0.077,255,0,255,255,1.393,19.511,9435
2763,0.236,255,0,255,255,2.630,60.116,29070
2764,0.002,255,0,255,255,0.129,0.527,255
2765,0.002,255,0,255,255,0.129,0.527,255
2766,0.002,255,0,255,255,0.129,0.527,255
2767,0.002,255,0,255,255,0.129,0.527,255
2768,0.062,255,0,255,255,1.018,15.820,7650
2769,0.002,255,0,255,255,0.129,0.527,255
2770,0.021,255,0,255,255,0.568,5.273,2550
2771,0.172,255,0,255,255,2.384,43.769,21165
2772,0.019,255,0,255,255,0.643,4.746,2295
2773,0.012,255,0,255,255,0.670,3.164,1530
2774,0.002,255,0,255,255,0.129,0.527,255
2775,0.062,255,0,255,255,0.916,15.820,7650
2776,0.002,255,0,255,255,0.129,0.527,255
2777,0.002,255,0,255,255,0.129,0.527,255
2778,0.002,255,0,255,255,0.129,0.527,255
2779,0.043,255,0,255,255,0.980,11.074,5355
2780,0.041,255,0,255,255,1.056,10.547,5100
2781,0.052,255,0,255,255,1.147,13.183,6375
2782,0.010,255,0,255,255,0.386,2.637,1275
2783,0.021,255,0,255,255,0.863,5.273,2550
2784,0.002,255,0,255,255,0.129,0.527,255
