 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
2224,0.002,255,0,255,255,0.129,0.527,255
2225,0.002,255,0,255,255,0.129,0.527,255
2226,0.008,255,0,255,255,0.386,2.109,1020
2227,0.025,255,0,255,255,0.605,6.328,3060
2228,0.004,255,0,255,255,0.220,1.055,510
2229,0.029,255,0,255,255,0.863,7.383,3570
2230,0.052,255,0,255,255,1.147,13.183,6375
2231,0.002,255,0,255,255,0.129,0.527,255
2232,0.002,255,0,255,255,0.129,0.527,255
2233,0.002,255,0,255,255,0.129,0.527,255
2234,0.002,255,0,255,255,0.129,0.527,255
2235,0.141,255,0,255,255,2.282,35.859,17340
2236,0.002,255,0,255,255,0.129,0.527,255
2237,0.101,255,0,255,255,1.238,25.839,12495
2238,0.002,255,0,255,255,0.129,0.527,255
2239,0.070,255,0,255,255,0.980,17.929,8670
2240,0.002,255,0,255,255,0.129,0.527,255
2241,0.019,255,0,255,255,0.761,4.746,2295
2242,0.002,255,0,255,255,0.129,0.527,255
2243,0.002,255,0,255,255,0.129,0.527,255
2244,0.017,255,0,255,255,0.643,4.219,2040
2245,0.002,255,0,255,255,0.129,0.527,255
2246,0.002,255,0,255,255,0.129,0.527,255
2247,0.161,255,0,255,255,1.741,41.132,19890
2248,0.035,255,0,255,255,0.734,8.965,4335
2249,0.089,255,0,255,255,1.430,22.675,10965
2250,0.039,255,0,255,255,0.798,10.019,4845
2251,0.033,255,0,255,255,0.734,8.437,4080
2252,0.089,255,0,255,255,1.238,22.675,10965
2253,0.054,255,0,255,255,0.889,13.711,6630
2254,0.023,255,0,255,255,0.579,5.801,2805
2255,0.002,255,0,255,255,0.129,0.527,255
2256,0.002,255,0,255,255,0.129,0.527,255
2257,0.006,255,0,255,255,0.257,1.582,765
2258,0.052,255,0,255,255,0.954,13.183,6375
2259,0.002,255,0,255,255,0.129,0.527,255
2260,0.031,255,0,255,255,0.643,7.910,3825
2261,0.008,255,0,255,255,0.450,2.109,1020
2262,0.008,255,0,255,255,0.401,2.109,1020
2263,0.021,255,0,255,255,0.605,5.273,2550
2264,0.068,255,0,255,255,1.238,17.402,8415
2265,0.087,255,0,255,255,1.162,22.148,10710
2266,0.035,255,0,255,255,0.798,8.965,4335
2267,0.008,255,0,255,255,0.450,2.109,1020
2268,0.341,255,0,255,255,2.956,87.011,42075
2269,0.002,255,0,255,255,0.129,0.527,255
2270,0.002,255,0,255,255,0.129,0.527,255
2271,0.025,255,0,255,255,0.643,6.328,3060
2272,0.002,255,0,255,255,0.129,0.527,255
2273,0.074,255,0,255,255,1.211,18.984,9180
2274,0.064,255,0,255,255,1.082,16.347,7905
2275,0.021,255,0,255,255,0.514,5.273,2550
2276,0.027,255,0,255,255,0.594,6.855,3315
2277,0.060,255,0,255,255,0.954,15.293,7395
2278,0.143,255,0,255,255,1.666,36.386,17595
2279,0.058,255,0,255,255,1.109,14.765,7140
2280,0.043,255,0,255,255,0.825,11.074,5355
2281,0.021,255,0,255,255,0.541,5.273,2550
2282,0.002,255,0,255,255,0.129,0.527,255
2283,0.039,255,0,255,255,0.696,10.019,4845
2284,0.019,255,0,255,255,0.541,4.746,2295
2285,0.002,255,0,255,255,0.129,0.527,255
2286,0.002,255,0,255,255,0.129,0.527,255
2287,0.045,255,0,255,255,0.954,11.601,5610
2288,0.004,255,0,255,255,0.193,1.055,510
2289,0.012,255,0,255,255,0.477,3.164,1530
2290,0.002,255,0,255,255,0.129,0.527,255
2291,0.002,255,0,255,255,0.129,0.527,255
2292,0.008,255,0,255,255,0.386,2.109,1020
2293,0.116,255,0,255,255,1.703,29.531,14280
2294,0.031,255,0,255,255,0.863,7.910,3825
2295,0.035,255,0,255,255,0.798,8.965,4335
2296,0.031,255,0,255,255,0.798,7.910,3825
2297,0.116,255,0,255,255,1.725,29.531,14280
2298,0.002,255,0,255,255,0.129,0.527,255
2299,0.033,255,0,255,255,0.696,8.437,4080
2300,0.037,255,0,255,255,0.954,9.492,4590
2301,0.025,255,0,255,255,0.568,6.328,3060
2302,0.004,255,0,255,255,0.220,1.055,510
2303,0.141,255,0,255,255,1.586,35.859,17340
2304,0.041,255,0,255,255,0.927,10.547,5100
2305,0.077,255,0,255,255,1.559,19.511,9435
2306,0.019,255,0,255,255,0.514,4.746,2295
2307,0.037,255,0,255,255,0.670,9.492,4590
2308,0.025,255,0,255,255,0.825,6.328,3060
2309,0.004,255,0,255,255,0.257,1.055,510
2310,0.039,255,0,255,255,0.696,10.019,4845
2311,0.008,255,0,255,255,0.322,2.109,1020
2312,0.002,255,0,255,255,0.129,0.527,255
2313,0.052,255,0,255,255,0.991,13.183,6375
2314,0.101,255,0,255,255,1.291,25.839,12495
2315,0.008,255,0,255,255,0.322,2.109,1020
2316,0.002,255,0,255,255,0.129,0.527,255
2317,0.025,255,0,255,255,0.889,6.328,3060
2318,0.002,255,0,255,255,0.129,0.527,255
2319,0.101,255,0,255,255,2.009,25.839,12495
2320,0.062,255,0,255,255,0.943,15.820,7650
2321,0.006,255,0,255,255,0.284,1.582,765
2322,0.097,255,0,255,255,1.340,24.785,11985
2323,0.002,255,0,255,255,0.129,0.527,255
2324,0.008,255,0,255,255,0.477,2.109,1020
2325,0.004,255,0,255,255,0.257,1.055,510
2326,0.095,255,0,255,255,1.238,24.257,11730
2327,0.002,255,0,255,255,0.129,0.527,255
2328,0.002,255,0,255,255,0.129,0.527,255
2329,0.014,255,0,255,255,0.514,3.691,1785
2330,0.149,255,0,255,255,1.484,37.968,18360
2331,0.087,255,0,255,255,1.226,22.148,10710
2332,0.008,255,0,255,255,0.257,2.109,1020
2333,0.002,255,0,255,255,0.129,0.527,255
2334,0.039,255,0,255,255,0.889,10.019,4845
2335,0.130,255,0,255,255,1.419,33.222,16065
2336,0.002,255,0,255,255,0.129,0.527,255
2337,0.033,255,0,255,255,0.863,8.437,4080
2338,0.110,255,0,255,255,1.211,27.949,13515
2339,0.021,255,0,255,255,0.798,5.273,2550
2340,0.002,255,0,255,255,0.129,0.527,255
2341,0.002,255,0,255,255,0.129,0.527,255
2342,0.002,255,0,255,255,0.129,0.527,255
2343,0.066,255,0,255,255,1.082,16.875,8160
2344,0.085,255,0,255,255,1.313,21.621,10455
2345,0.014,255,0,255,255,0.413,3.691,1785
2346,0.004,255,0,255,255,0.257,1.055,510
2347,0.002,255,0,255,255,0.129,0.527,255
2348,0.008,255,0,255,255,0.322,2.109,1020
2349,0.002,255,0,255,255,0.129,0.527,255
2350,0.083,255,0,255,255,1.007,21.093,10200
2351,0.002,255,0,255,255,0.129,0.527,255
2352,0.019,255,0,255,255,0.734,4.746,2295
2353,0.012,255,0,255,255,0.450,3.164,1530
2354,0.081,255,0,255,255,1.506,20.566,9945
2355,0.002,255,0,255,255,0.129,0.527,255
2356,0.012,255,0,255,255,0.413,3.164,1530
2357,0.012,255,0,255,255,0.413,3.164,1530
2358,0.275,255,0,255,255,2.797,70.136,33915
2359,0.033,255,0,255,255,0.696,8.437,4080
2360,0.002,255,0,255,255,0.129,0.527,255
2361,0.002,255,0,255,255,0.129,0.527,255
2362,0.050,255,0,255,255,1.173,12.656,6120
2363,0.002,255,0,255,255,0.129,0.527,255
2364,0.081,255,0,255,255,1.382,20.566,9945
2365,0.023,255,0,255,255,0.734,5.801,2805
2366,0.058,255,0,255,255,1.109,14.765,7140
2367,0.025,255,0,255,255,0.916,6.328,3060
2368,0.008,255,0,255,255,0.386,2.109,1020
2369,0.017,255,0,255,255,0.643,4.219,2040
2370,0.060,255,0,255,255,1.045,15.293,7395
2371,0.037,255,0,255,255,0.734,9.492,4590
2372,0.039,255,0,255,255,0.798,10.019,4845
2373,0.002,255,0,255,255,0.129,0.527,255
2374,0.035,255,0,255,255,0.825,8.965,4335
2375,0.035,255,0,255,255,0.825,8.965,4335
2376,0.002,255,0,255,255,0.129,0.527,255
2377,0.031,255,0,255,255,0.761,7.910,3825
2378,0.050,255,0,255,255,0.954,12.656,6120
2379,0.002,255,0,255,255,0.129,0.527,255
2380,0.060,255,0,255,255,1.211,15.293,7395
2381,0.002,255,0,255,255,0.129,0.527,255
2382,0.033,255,0,255,255,0.670,8.437,4080
2383,0.081,255,0,255,255,1.147,20.566,9945
2384,0.037,255,0,255,255,1.018,9.492,4590
2385,0.101,255,0,255,255,1.575,25.839,12495
2386,0.008,255,0,255,255,0.348,2.109,1020
2387,0.002,255,0,255,255,0.129,0.527,255
2388,0.163,255,0,255,255,2.411,41.660,20145
2389,0.002,255,0,255,255,0.129,0.527,255
2390,0.004,255,0,255,255,0.220,1.055,510
2391,0.002,255,0,255,255,0.129,0.527,255
2392,0.002,255,0,255,255,0.129,0.527,255
2393,0.023,255,0,255,255,0.632,5.801,2805
2394,0.033,255,0,255,255,0.659,8.437,4080
2395,0.002,255,0,255,255,0.129,0.527,255
2396,0.004,255,0,255,255,0.257,1.055,510
2397,0.012,255,0,255,255,0.477,3.164,1530
2398,0.012,255,0,255,255,0.514,3.164,1530
2399,0.002,255,0,255,255,0.129,0.527,255
2400,0.045,255,0,255,255,0.889,11.601,5610
2401,0.023,255,0,255,255,0.632,5.801,2805
2402,0.002,255,0,255,255,0.129,0.527,255
2403,0.002,255,0,255,255,0.129,0.527,255
2404,0.004,255,0,255,255,0.193,1.055,510
2405,0.002,255,0,255,255,0.129,0.527,255
2406,0.002,255,0,255,255,0.129,0.527,255
2407,0.048,255,0,255,255,0.889,12.129,5865
2408,0.014,255,0,255,255,0.413,3.691,1785
2409,0.002,255,0,255,255,0.129,0.527,255
2410,0.002,255,0,255,255,0.129,0.527,255
2411,0.039,255,0,255,255,0.927,10.019,4845
2412,0.002,255,0,255,255,0.129,0.527,255
2413,0.002,255,0,255,255,0.129,0.527,255
2414,0.002,255,0,255,255,0.129,0.527,255
2415,0.002,255,0,255,255,0.129,0.527,255
2416,0.037,255,0,255,255,0.787,9.492,4590
2417,0.021,255,0,255,255,0.605,5.273,2550
2418,0.002,255,0,255,255,0.129,0.527,255
2419,0.002,255,0,255,255,0.129,0.527,255
2420,0.002,255,0,255,255,0.129,0.527,255
2421,0.017,255,0,255,255,0.568,4.219,2040
2422,0.014,255,0,255,255,0.514,3.691,1785
2423,0.033,255,0,255,255,0.980,8.437,4080
2424,0.002,255,0,255,255,0.129,0.527,255
2425,0.242,255,0,255,255,2.528,61.698,29835
2426,0.002,255,0,255,255,0.129,0.527,255
2427,0.062,255,0,255,255,1.045,15.820,7650
2428,0.002,255,0,255,255,0.129,0.527,255
2429,0.002,255,0,255,255,0.129,0.527,255
2430,0.004,255,0,255,255,0.220,1.055,510
2431,0.077,255,0,255,255,1.071,19.511,9435
2432,0.002,255,0,255,255,0.129,0.527,255
2433,0.004,255,0,255,255,0.220,1.055,510
2434,0.008,255,0,255,255,0.348,2.109,1020
2435,0.002,255,0,255,255,0.129,0.527,255
2436,0.002,255,0,255,255,0.129,0.527,255
2437,0.006,255,0,255,255,0.257,1.582,765
2438,0.041,255,0,255,255,0.954,10.547,5100
2439,0.002,255,0,255,255,0.129,0.527,255
2440,0.017,255,0,255,255,0.514,4.219,2040
2441,0.004,255,0,255,255,0.193,1.055,510
2442,0.004,255,0,255,255,0.257,1.055,510
2443,0.002,255,0,255,255,0.129,0.527,255
2444,0.091,255,0,255,255,1.650,23.203,11220
2445,0.002,255,0,255,255,0.129,0.527,255
2446,0.087,255,0,255,255,1.457,22.148,10710
2447,0.025,255,0,255,255,0.750,6.328,3060
2448,0.010,255,0,255,255,0.322,2.637,1275
2449,0.002,255,0,255,255,0.129,0.527,255
2450,0.033,255,0,255,255,0.761,8.437,4080
2451,0.002,255,0,255,255,0.129,0.527,255
2452,0.023,255,0,255,255,0.787,5.801,2805
2453,0.002,255,0,255,255,0.129,0.527,255
2454,0.041,255,0,255,255,1.200,10.547,5100
2455,0.008,255,0,255,255,0.322,2.109,1020
2456,0.072,255,0,255,255,1.275,18.457,8925
2457,0.033,255,0,255,255,1.056,8.437,4080
2458,0.002,255,0,255,255,0.129,0.527,255
2459,0.037,255,0,255,255,1.136,9.492,4590
2460,0.002,255,0,255,255,0.129,0.527,255
2461,0.010,255,0,255,255,0.413,2.637,1275
2462,0.077,255,0,255,255,1.393,19.511,9435
2463,0.004,255,0,255,255,0.257,1.055,510
2464,0.002,255,0,255,255,0.129,0.527,255
2465,0.058,255,0,255,255,1.226,14.765,7140
2466,0.002,255,0,255,255,0.129,0.527,255
2467,0.037,255,0,255,255,0.734,9.492,4590
2468,0.006,255,0,255,255,0.257,1.582,765
2469,0.056,255,0,255,255,0.863,14.238,6885
2470,0.039,255,0,255,255,0.927,10.019,4845
2471,0.017,255,0,255,255,0.605,4.219,2040
2472,0.002,255,0,255,255,0.129,0.527,255
2473,0.002,255,0,255,255,0.129,0.527,255
2474,0.002,255,0,255,255,0.129,0.527,255
2475,0.021,255,0,255,255,0.568,5.273,2550
2476,0.058,255,0,255,255,1.034,14.765,7140
2477,0.062,255,0,255,255,1.018,15.820,7650
2478,0.093,255,0,255,255,1.741,23.730,11475
2479,0.002,255,0,255,255,0.129,0.527,255
2480,0.002,255,0,255,255,0.129,0.527,255
2481,0.037,255,0,255,255,0.798,9.492,4590
2482,0.066,255,0,255,255,1.007,16.875,8160
2483,0.172,255,0,255,255,2.025,43.769,21165
2484,0.006,255,0,255,255,0.257,1.582,765
2485,0.019,255,0,255,255,0.477,4.746,2295
2486,0.093,255,0,255,255,1.393,23.730,11475
2487,0.004,255,0,255,255,0.220,1.055,510
2488,0.004,255,0,255,255,0.220,1.055,510
2489,0.041,255,0,255,255,1.007,10.547,5100
2490,0.002,255,0,255,255,0.129,0.527,255
2491,0.002,255,0,255,255,0.129,0.527,255
2492,0.002,255,0,255,255,0.129,0.527,255
2493,0.004,255,0,255,255,0.257,1.055,510
2494,0.132,255,0,255,255,1.639,33.750,16320
2495,0.002,255,0,255,255,0.129,0.527,255
2496,0.002,255,0,255,255,0.129,0.527,255
2497,0.002,255,0,255,255,0.129,0.527,255
2498,0.002,255,0,255,255,0.129,0.527,255
2499,0.002,255,0,255,255,0.129,0.527,255
2500,0.045,255,0,255,255,0.980,11.601,5610
2501,0.149,255,0,255,255,2.191,37.968,18360
2502,0.006,255,0,255,255,0.257,1.582,765
2503,0.004,255,0,255,255,0.220,1.055,510
2504,0.002,255,0,255,255,0.129,0.527,255
2505,0.296,255,0,255,255,2.812,75.409,36465
2506,0.023,255,0,255,255,0.579,5.801,2805
2507,0.002,255,0,255,255,0.129,0.527,255
2508,0.012,255,0,255,255,0.477,3.164,1530
2509,0.004,255,0,255,255,0.220,1.055,510
2510,0.010,255,0,255,255,0.348,2.637,1275
2511,0.002,255,0,255,255,0.129,0.527,255
2512,0.002,255,0,255,255,0.129,0.527,255
2513,0.004,255,0,255,255,0.220,1.055,510
2514,0.004,255,0,255,255,0.257,1.055,510
2515,0.002,255,0,255,255,0.129,0.527,255
2516,0.002,255,0,255,255,0.129,0.527,255
2517,0.130,255,0,255,255,1.419,33.222,16065
2518,0.105,255,0,255,255,1.302,26.894,13005
2519,0.017,255,0,255,255,0.477,4.219,2040
2520,0.002,255,0,255,255,0.129,0.527,255
2521,0.058,255,0,255,255,0.916,14.765,7140
2522,0.151,255,0,255,255,1.521,38.496,18615
2523,0.002,255,0,255,255,0.129,0.527,255
2524,0.103,255,0,255,255,1.419,26.367,12750
2525,0.012,255,0,255,255,0.477,3.164,1530
2526,0.002,255,0,255,255,0.129,0.527,255
2527,0.004,255,0,255,255,0.193,1.055,510
2528,0.116,255,0,255,255,1.741,29.531,14280
2529,0.017,255,0,255,255,0.707,4.219,2040
2530,0.050,255,0,255,255,0.916,12.656,6120
2531,0.089,255,0,255,255,1.184,22.675,10965
2532,0.002,255,0,255,255,0.129,0.527,255
2533,0.002,255,0,255,255,0.129,0.527,255
2534,0.002,255,0,255,255,0.129,0.527,255
2535,0.010,255,0,255,255,0.477,2.637,1275
2536,0.004,255,0,255,255,0.193,1.055,510
2537,0.002,255,0,255,255,0.129,0.527,255
2538,0.002,255,0,255,255,0.129,0.527,255
2539,0.207,255,0,255,255,2.078,52.734,25500
2540,0.002,255,0,255,255,0.129,0.527,255
2541,0.048,255,0,255,255,0.761,12.129,5865
2542,0.035,255,0,255,255,0.734,8.965,4335
2543,0.089,255,0,255,255,1.404,22.675,10965
2544,0.019,255,0,255,255,0.579,4.746,2295
2545,0.006,255,0,255,255,0.257,1.582,765
2546,0.002,255,0,255,255,0.129,0.527,255
2547,0.002,255,0,255,255,0.129,0.527,255
2548,0.029,255,0,255,255,0.670,7.383,3570
2549,0.002,255,0,255,255,0.129,0.527,255
2550,0.002,255,0,255,255,0.129,0.527,255
2551,0.031,255,0,255,255,0.696,7.910,3825
2552,0.027,255,0,255,255,0.900,6.855,3315
2553,0.025,255,0,255,255,0.605,6.328,3060
2554,0.056,255,0,255,255,0.889,14.238,6885
2555,0.017,255,0,255,255,0.670,4.219,2040
2556,0.014,255,0,255,255,0.477,3.691,1785
2557,0.004,255,0,255,255,0.193,1.055,510
2558,0.010,255,0,255,255,0.514,2.637,1275
2559,0.043,255,0,255,255,0.734,11.074,5355
2560,0.012,255,0,255,255,0.386,3.164,1530
2561,0.025,255,0,255,255,0.670,6.328,3060
2562,0.002,255,0,255,255,0.129,0.527,255
2563,0.029,255,0,255,255,0.605,7.383,3570
2564,0.124,255,0,255,255,1.419,31.640,15300
2565,0.095,255,0,255,255,1.344,24.257,11730
2566,0.002,255,0,255,255,0.129,0.527,255
2567,0.041,255,0,255,255,0.927,10.547,5100
2568,0.139,255,0,255,255,1.612,35.332,17085
2569,0.149,255,0,255,255,1.779,37.968,18360
2570,0.004,255,0,255,255,0.257,1.055,510
2571,0.052,255,0,255,255,0.787,13.183,6375
2572,0.035,255,0,255,255,0.798,8.965,4335
2573,0.043,255,0,255,255,0.798,11.074,5355
2574,0.006,255,0,255,255,0.257,1.582,765
2575,0.002,255,0,255,255,0.129,0.527,255
2576,0.002,255,0,255,255,0.129,0.527,255
2577,0.006,255,0,255,255,0.257,1.582,765
2578,0.002,255,0,255,255,0.129,0.527,255
2579,0.002,255,0,255,255,0.129,0.527,255
2580,0.010,255,0,255,255,0.477,2.637,1275
2581,0.004,255,0,255,255,0.193,1.055,510
2582,0.017,255,0,255,255,0.605,4.219,2040
2583,0.002,255,0,255,255,0.129,0.527,255
2584,0.004,255,0,255,255,0.220,1.055,510
2585,0.019,255,0,255,255,0.659,4.746,2295
2586,0.025,255,0,255,255,0.670,6.328,3060
2587,0.056,255,0,255,255,0.954,14.238,6885
2588,0.002,255,0,255,255,0.129,0.527,255
2589,0.014,255,0,255,255,0.541,3.691,1785
2590,0.002,255,0,255,255,0.129,0.527,255
2591,0.050,255,0,255,255,0.798,12.656,6120
2592,0.077,255,0,255,255,1.056,19.511,9435
2593,0.002,255,0,255,255,0.129,0.527,255
2594,0.083,255,0,255,255,1.430,21.093,10200
2595,0.002,255,0,255,255,0.129,0.527,255
2596,0.002,255,0,255,255,0.129,0.527,255
2597,0.002,255,0,255,255,0.129,0.527,255
2598,0.002,255,0,255,255,0.129,0.527,255
2599,0.002,255,0,255,255,0.129,0.527,255
2600,0.002,255,0,255,255,0.129,0.527,255
2601,0.068,255,0,255,255,1.147,17.402,8415
2602,0.033,255,0,255,255,0.954,8.437,4080
2603,0.045,255,0,255,255,1.211,11.601,5610
2604,0.062,255,0,255,255,1.071,15.820,7650
2605,0.002,255,0,255,255,0.129,0.527,255
2606,0.006,255,0,255,255,0.348,1.582,765
2607,0.077,255,0,255,255,1.082,19.511,9435
2608,0.037,255,0,255,255,0.825,9.492,4590
2609,0.006,255,0,255,255,0.386,1.582,765
2610,0.041,255,0,255,255,0.954,10.547,5100
2611,0.002,255,0,255,255,0.129,0.527,255
2612,0.004,255,0,255,255,0.193,1.055,510
2613,0.023,255,0,255,255,0.632,5.801,2805
2614,0.002,255,0,255,255,0.129,0.527,255
2615,0.037,255,0,255,255,0.889,9.492,4590
2616,0.002,255,0,255,255,0.129,0.527,255
2617,0.002,255,0,255,255,0.129,0.527,255
2618,0.083,255,0,255,255,1.238,21.093,10200
2619,0.031,255,0,255,255,0.670,7.910,3825
2620,0.141,255,0,255,255,1.537,35.859,17340
2621,0.010,255,0,255,255,0.348,2.637,1275
2622,0.002,255,0,255,255,0.129,0.527,255
2623,0.012,255,0,255,255,0.413,3.164,1530
2624,0.124,255,0,255,255,1.457,31.640,15300
2625,0.041,255,0,255,255,0.889,10.547,5100
2626,0.170,255,0,255,255,1.896,43.242,20910
2627,0.002,255,0,255,255,0.129,0.527,255
2628,0.002,255,0,255,255,0.129,0.527,255
2629,0.004,255,0,255,255,0.220,1.055,510
2630,0.012,255,0,255,255,0.707,3.164,1530
2631,0.002,255,0,255,255,0.129,0.527,255
2632,0.056,255,0,255,255,0.916,14.238,6885
2633,0.012,255,0,255,255,0.450,3.164,1530
2634,0.014,255,0,255,255,0.568,3.691,1785
2635,0.155,255,0,255,255,1.972,39.550,19125
2636,0.002,255,0,255,255,0.129,0.527,255
2637,0.012,255,0,255,255,0.477,3.164,1530
2638,0.048,255,0,255,255,1.249,12.129,5865
2639,0.184,255,0,255,255,2.100,46.933,22695
2640,0.029,255,0,255,255,0.594,7.383,3570
2641,0.017,255,0,255,255,0.450,4.219,2040
2642,0.014,255,0,255,255,0.579,3.691,1785
2643,0.002,255,0,255,255,0.129,0.527,255
2644,0.033,255,0,255,255,0.696,8.437,4080
2645,0.097,255,0,255,255,1.162,24.785,11985
2646,0.002,255,0,255,255,0.129,0.527,255
2647,0.004,255,0,255,255,0.193,1.055,510
2648,0.083,255,0,255,255,1.366,21.093,10200
2649,0.087,255,0,255,255,1.120,22.148,10710
2650,0.002,255,0,255,255,0.129,0.527,255
2651,0.039,255,0,255,255,0.836,10.019,4845
2652,0.002,255,0,255,255,0.129,0.527,255
2653,0.070,255,0,255,255,1.200,17.929,8670
2654,0.054,255,0,255,255,0.889,13.711,6630
2655,0.021,255,0,255,255,0.541,5.273,2550
2656,0.006,255,0,255,255,0.284,1.582,765
2657,0.033,255,0,255,255,0.954,8.437,4080
2658,0.091,255,0,255,255,1.109,23.203,11220
2659,0.004,255,0,255,255,0.193,1.055,510
2660,0.002,255,0,255,255,0.129,0.527,255
2661,0.002,255,0,255,255,0.129,0.527,255
2662,0.163,255,0,255,255,1.779,41.660,20145
2663,0.112,255,0,255,255,1.393,28.476,13770
2664,0.014,255,0,255,255,0.514,3.691,1785
2665,0.002,255,0,255,255,0.129,0.527,255
2666,0.004,255,0,255,255,0.220,1.055,510
2667,0.139,255,0,255,255,1.870,35.332,17085
2668,0.006,255,0,255,255,0.257,1.582,765
2669,0.041,255,0,255,255,0.723,10.547,5100
2670,0.033,255,0,255,255,0.798,8.437,4080
2671,0.120,255,0,255,255,1.366,30.586,14790
2672,0.002,255,0,255,255,0.129,0.527,255
2673,0.101,255,0,255,255,1.340,25.839,12495
2674,0.004,255,0,255,255,0.193,1.055,510
2675,0.002,255,0,255,255,0.129,0.527,255
2676,0.017,255,0,255,255,0.605,4.219,2040
2677,0.002,255,0,255,255,0.129,0.527,255
2678,0.002,255,0,255,255,0.129,0.527,255
2679,0.043,255,0,255,255,1.313,11.074,5355
2680,0.008,255,0,255,255,0.322,2.109,1020
2681,0.002,255,0,255,255,0.129,0.527,255
2682,0.002,255,0,255,255,0.129,0.527,255
2683,0.002,255,0,255,255,0.129,0.527,255
2684,0.002,255,0,255,255,0.129,0.527,255
2685,0.054,255,0,255,255,0.798,13.711,6630
2686,0.002,255,0,255,255,0.129,0.527,255
2687,0.002,255,0,255,255,0.129,0.527,255
2688,0.002,255,0,255,255,0.129,0.527,255
2689,0.085,255,0,255,255,1.147,21.621,10455
2690,0.014,255,0,255,255,0.514,3.691,1785
2691,0.043,255,0,255,255,0.750,11.074,5355
2692,0.101,255,0,255,255,1.688,25.839,12495
2693,0.116,255,0,255,255,1.253,29.531,14280
2694,0.014,255,0,255,255,0.643,3.691,1785
2695,0.091,255,0,255,255,1.109,23.203,11220
2696,0.002,255,0,255,255,0.129,0.527,255
2697,0.025,255,0,255,255,0.954,6.328,3060
2698,0.002,255,0,255,255,0.129,0.527,255
2699,0.019,255,0,255,255,0.734,4.746,2295
2700,0.002,255,0,255,255,0.129,0.527,255
2701,0.002,255,0,255,255,0.129,0.527,255
2702,0.037,255,0,255,255,0.798,9.492,4590
2703,0.093,255,0,255,255,1.136,23.730,11475
2704,0.002,255,0,255,255,0.129,0.527,255
2705,0.184,255,0,255,255,2.271,46.933,22695
2706,0.077,255,0,255,255,1.430,19.511,9435
2707,0.052,255,0,255,255,0.825,13.183,6375
2708,0.017,255,0,255,255,0.413,4.219,2040
2709,0.052,255,0,255,255,0.889,13.183,6375
2710,0.101,255,0,255,255,1.484,25.839,12495
2711,0.025,255,0,255,255,0.734,6.328,3060
2712,0.002,255,0,255,255,0.129,0.527,255
2713,0.033,255,0,255,255,0.916,8.437,4080
2714,0.002,255,0,255,255,0.129,0.527,255
2715,0.002,255,0,255,255,0.129,0.527,255
2716,0.002,255,0,255,255,0.129,0.527,255
2717,0.014,255,0,255,255,0.413,3.691,1785
2718,0.002,255,0,255,255,0.129,0.527,255
2719,0.002,255,0,255,255,0.129,0.527,255
2720,0.037,255,0,255,255,0.659,9.492,4590
2721,0.019,255,0,255,255,0.477,4.746,2295
2722,0.045,255,0,255,255,1.302,11.601,5610
2723,0.002,255,0,255,255,0.129,0.527,255
2724,0.004,255,0,255,255,0.193,1.055,510
2725,0.002,255,0,255,255,0.129,0.527,255
2726,0.068,255,0,255,255,1.366,17.402,8415
2727,0.002,255,0,255,255,0.129,0.527,255
2728,0.006,255,0,255,255,0.257,1.582,765
2729,0.002,255,0,255,255,0.129,0.527,255
2730,0.035,255,0,255,255,0.863,8.965,4335
2731,0.221,255,0,255,255,2.491,56.425,27285
2732,0.002,255,0,255,255,0.129,0.527,255
2733,0.002,255,0,255,255,0.129,0.527,255
2734,0.014,255,0,255,255,0.477,3.691,1785
2735,0.002,255,0,255,255,0.129,0.527,255
2736,0.025,255,0,255,255,0.707,6.328,3060
2737,0.004,255,0,255,255,0.220,1.055,510
2738,0.014,255,0,255,255,0.413,3.691,1785
2739,0.004,255,0,255,255,0.257,1.055,510
2740,0.002,255,0,255,255,0.129,0.527,255
2741,0.066,255,0,255,255,0.980,16.875,8160
2742,0.008,255,0,255,255,0.450,2.109,1020
2743,0.141,255,0,255,255,1.382,35.859,17340
2744,0.008,255,0,255,255,0.322,2.109,1020
2745,0.002,255,0,255,255,0.129,0.527,255
2746,0.002,255,0,255,255,0.129,0.527,255
2747,0.019,255,0,255,255,0.798,4.746,2295
2748,0.279,255,0,255,255,2.255,71.190,34425
2749,0.190,255,0,255,255,1.677,48.515,23460
2750,0.002,255,0,255,255,0.129,0.527,255
2751,0.147,255,0,255,255,1.419,37.441,18105
2752,0.254,255,0,255,255,2.116,64.862,31365
2753,0.070,255,0,255,255,1.018,17.929,8670
2754,0.002,255,0,255,255,0.129,0.527,255
2755,0.002,255,0,255,255,0.129,0.527,255
2756,0.031,255,0,255,255,0.594,7.910,3825
2757,0.002,255,0,255,255,0.129,0.527,255
2758,0.041,255,0,255,255,0.761,10.547,5100
2759,0.010,255,0,255,255,0.450,2.637,1275
2760,0.002,255,0,255,255,0.129,0.527,255
2761,0.008,255,0,255,255,0.348,2.109,1020
2762,0.002,255,0,255,255,0.129,0.527,255
2763,0.019,255,0,255,255,0.734,4.746,2295
2764,0.141,255,0,255,255,1.484,35.859,17340
2765,0.002,255,0,255,255,0.129,0.527,255
2766,0.014,255,0,255,255,0.477,3.691,1785
2767,0.006,255,0,255,255,0.311,1.582,765
2768,0.002,255,0,255,255,0.129,0.527,255
2769,0.128,255,0,255,255,1.302,32.695,15810
