 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1686,0.064,255,0,255,255,1.120,16.347,7905
1687,0.002,255,0,255,255,0.129,0.527,255
1688,0.041,255,0,255,255,0.852,10.547,5100
1689,0.002,255,0,255,255,0.129,0.527,255
1690,0.002,255,0,255,255,0.129,0.527,255
1691,0.004,255,0,255,255,0.257,1.055,510
1692,0.002,255,0,255,255,0.129,0.527,255
1693,0.004,255,0,255,255,0.220,1.055,510
1694,0.002,255,0,255,255,0.129,0.527,255
1695,0.019,255,0,255,255,0.568,4.746,2295
1696,0.025,255,0,255,255,0.707,6.328,3060
1697,0.002,255,0,255,255,0.129,0.527,255
1698,0.006,255,0,255,255,0.257,1.582,765
1699,0.002,255,0,255,255,0.129,0.527,255
1700,0.019,255,0,255,255,0.477,4.746,2295
1701,0.112,255,0,255,255,1.521,28.476,13770
1702,0.031,255,0,255,255,0.734,7.910,3825
1703,0.002,255,0,255,255,0.129,0.527,255
1704,0.002,255,0,255,255,0.129,0.527,255
1705,0.002,255,0,255,255,0.129,0.527,255
1706,0.002,255,0,255,255,0.129,0.527,255
1707,0.004,255,0,255,255,0.257,1.055,510
1708,0.002,255,0,255,255,0.129,0.527,255
1709,0.002,255,0,255,255,0.129,0.527,255
1710,0.002,255,0,255,255,0.129,0.527,255
1711,0.230,255,0,255,255,1.821,58.534,28305
1712,0.006,255,0,255,255,0.386,1.582,765
1713,0.006,255,0,255,255,0.257,1.582,765
1714,0.002,255,0,255,255,0.129,0.527,255
1715,0.002,255,0,255,255,0.129,0.527,255
1716,0.014,255,0,255,255,0.541,3.691,1785
1717,0.002,255,0,255,255,0.129,0.527,255
1718,0.002,255,0,255,255,0.129,0.527,255
1719,0.002,255,0,255,255,0.129,0.527,255
1720,0.002,255,0,255,255,0.129,0.527,255
1721,0.010,255,0,255,255,0.477,2.637,1275
1722,0.002,255,0,255,255,0.129,0.527,255
1723,0.002,255,0,255,255,0.129,0.527,255
1724,0.010,255,0,255,255,0.514,2.637,1275
1725,0.002,255,0,255,255,0.129,0.527,255
1726,0.002,255,0,255,255,0.129,0.527,255
1727,0.089,255,0,255,255,1.559,22.675,10965
1728,0.008,255,0,255,255,0.477,2.109,1020
1729,0.010,255,0,255,255,0.450,2.637,1275
1730,0.079,255,0,255,255,1.162,20.039,9690
1731,0.066,255,0,255,255,0.927,16.875,8160
1732,0.002,255,0,255,255,0.129,0.527,255
1733,0.039,255,0,255,255,0.954,10.019,4845
1734,0.004,255,0,255,255,0.257,1.055,510
1735,0.066,255,0,255,255,1.098,16.875,8160
1736,0.056,255,0,255,255,0.991,14.238,6885
1737,0.002,255,0,255,255,0.129,0.527,255
1738,0.108,255,0,255,255,1.340,27.421,13260
1739,0.002,255,0,255,255,0.129,0.527,255
1740,0.041,255,0,255,255,0.954,10.547,5100
1741,0.139,255,0,255,255,1.548,35.332,17085
1742,0.025,255,0,255,255,0.696,6.328,3060
1743,0.002,255,0,255,255,0.129,0.527,255
1744,0.002,255,0,255,255,0.129,0.527,255
1745,0.002,255,0,255,255,0.129,0.527,255
1746,0.077,255,0,255,255,1.120,19.511,9435
1747,0.002,255,0,255,255,0.129,0.527,255
1748,0.002,255,0,255,255,0.129,0.527,255
1749,0.006,255,0,255,255,0.386,1.582,765
1750,0.178,255,0,255,255,2.191,45.351,21930
1751,0.002,255,0,255,255,0.129,0.527,255
1752,0.002,255,0,255,255,0.129,0.527,255
1753,0.002,255,0,255,255,0.129,0.527,255
1754,0.006,255,0,255,255,0.322,1.582,765
1755,0.002,255,0,255,255,0.129,0.527,255
1756,0.039,255,0,255,255,1.136,10.019,4845
1757,0.002,255,0,255,255,0.129,0.527,255
1758,0.004,255,0,255,255,0.257,1.055,510
1759,0.004,255,0,255,255,0.257,1.055,510
1760,0.002,255,0,255,255,0.129,0.527,255
1761,0.002,255,0,255,255,0.129,0.527,255
1762,0.002,255,0,255,255,0.129,0.527,255
1763,0.081,255,0,255,255,1.650,20.566,9945
1764,0.023,255,0,255,255,0.670,5.801,2805
1765,0.087,255,0,255,255,1.109,22.148,10710
1766,0.027,255,0,255,255,0.670,6.855,3315
1767,0.002,255,0,255,255,0.129,0.527,255
1768,0.004,255,0,255,255,0.193,1.055,510
1769,0.002,255,0,255,255,0.129,0.527,255
1770,0.019,255,0,255,255,0.670,4.746,2295
1771,0.002,255,0,255,255,0.129,0.527,255
1772,0.002,255,0,255,255,0.129,0.527,255
1773,0.064,255,0,255,255,1.211,16.347,7905
1774,0.037,255,0,255,255,0.927,9.492,4590
1775,0.002,255,0,255,255,0.129,0.527,255
1776,0.002,255,0,255,255,0.129,0.527,255
1777,0.010,255,0,255,255,0.386,2.637,1275
1778,0.153,255,0,255,255,2.293,39.023,18870
1779,0.002,255,0,255,255,0.129,0.527,255
1780,0.002,255,0,255,255,0.129,0.527,255
1781,0.002,255,0,255,255,0.129,0.527,255
1782,0.002,255,0,255,255,0.129,0.527,255
1783,0.054,255,0,255,255,0.927,13.711,6630
1784,0.019,255,0,255,255,0.798,4.746,2295
1785,0.012,255,0,255,255,0.605,3.164,1530
1786,0.230,255,0,255,255,2.990,58.534,28305
1787,0.159,255,0,255,255,1.870,40.605,19635
1788,0.010,255,0,255,255,0.386,2.637,1275
1789,0.002,255,0,255,255,0.129,0.527,255
1790,0.010,255,0,255,255,0.348,2.637,1275
1791,0.002,255,0,255,255,0.129,0.527,255
1792,0.002,255,0,255,255,0.129,0.527,255
1793,0.004,255,0,255,255,0.257,1.055,510
1794,0.041,255,0,255,255,1.147,10.547,5100
1795,0.002,255,0,255,255,0.129,0.527,255
1796,0.093,255,0,255,255,1.302,23.730,11475
1797,0.275,255,0,255,255,3.225,70.136,33915
1798,0.002,255,0,255,255,0.129,0.527,255
1799,0.002,255,0,255,255,0.129,0.527,255
1800,0.002,255,0,255,255,0.129,0.527,255
1801,0.027,255,0,255,255,0.761,6.855,3315
1802,0.043,255,0,255,255,0.825,11.074,5355
1803,0.021,255,0,255,255,0.798,5.273,2550
1804,0.002,255,0,255,255,0.129,0.527,255
1805,0.008,255,0,255,255,0.348,2.109,1020
1806,0.041,255,0,255,255,1.120,10.547,5100
1807,0.002,255,0,255,255,0.129,0.527,255
1808,0.134,255,0,255,255,1.945,34.277,16575
1809,0.004,255,0,255,255,0.220,1.055,510
1810,0.008,255,0,255,255,0.348,2.109,1020
1811,0.002,255,0,255,255,0.129,0.527,255
1812,0.014,255,0,255,255,0.605,3.691,1785
1813,0.002,255,0,255,255,0.129,0.527,255
1814,0.002,255,0,255,255,0.129,0.527,255
1815,0.002,255,0,255,255,0.129,0.527,255
1816,0.002,255,0,255,255,0.129,0.527,255
1817,0.002,255,0,255,255,0.129,0.527,255
1818,0.002,255,0,255,255,0.129,0.527,255
1819,0.002,255,0,255,255,0.129,0.527,255
1820,0.006,255,0,255,255,0.348,1.582,765
1821,0.006,255,0,255,255,0.386,1.582,765
1822,0.002,255,0,255,255,0.129,0.527,255
1823,0.010,255,0,255,255,0.477,2.637,1275
1824,0.002,255,0,255,255,0.129,0.527,255
1825,0.010,255,0,255,255,0.477,2.637,1275
1826,0.002,255,0,255,255,0.129,0.527,255
1827,0.033,255,0,255,255,0.889,8.437,4080
1828,0.002,255,0,255,255,0.129,0.527,255
1829,0.002,255,0,255,255,0.129,0.527,255
1830,0.087,255,0,255,255,1.495,22.148,10710
1831,0.002,255,0,255,255,0.129,0.527,255
1832,0.002,255,0,255,255,0.129,0.527,255
1833,0.002,255,0,255,255,0.129,0.527,255
1834,0.002,255,0,255,255,0.129,0.527,255
1835,0.004,255,0,255,255,0.220,1.055,510
1836,0.002,255,0,255,255,0.129,0.527,255
1837,0.014,255,0,255,255,0.568,3.691,1785
1838,0.008,255,0,255,255,0.439,2.109,1020
1839,0.079,255,0,255,255,1.468,20.039,9690
1840,0.002,255,0,255,255,0.129,0.527,255
1841,0.002,255,0,255,255,0.129,0.527,255
1842,0.002,255,0,255,255,0.129,0.527,255
1843,0.074,255,0,255,255,1.045,18.984,9180
1844,0.054,255,0,255,255,1.082,13.711,6630
1845,0.002,255,0,255,255,0.129,0.527,255
1846,0.014,255,0,255,255,0.450,3.691,1785
1847,0.064,255,0,255,255,1.570,16.347,7905
1848,0.006,255,0,255,255,0.322,1.582,765
1849,0.004,255,0,255,255,0.193,1.055,510
1850,0.012,255,0,255,255,0.605,3.164,1530
1851,0.045,255,0,255,255,0.814,11.601,5610
1852,0.004,255,0,255,255,0.193,1.055,510
1853,0.002,255,0,255,255,0.129,0.527,255
1854,0.017,255,0,255,255,0.723,4.219,2040
1855,0.002,255,0,255,255,0.129,0.527,255
1856,0.039,255,0,255,255,0.825,10.019,4845
1857,0.004,255,0,255,255,0.257,1.055,510
1858,0.002,255,0,255,255,0.129,0.527,255
1859,0.002,255,0,255,255,0.129,0.527,255
1860,0.014,255,0,255,255,0.386,3.691,1785
1861,0.004,255,0,255,255,0.257,1.055,510
1862,0.008,255,0,255,255,0.348,2.109,1020
1863,0.091,255,0,255,255,1.495,23.203,11220
1864,0.002,255,0,255,255,0.129,0.527,255
1865,0.004,255,0,255,255,0.257,1.055,510
1866,0.002,255,0,255,255,0.129,0.527,255
1867,0.002,255,0,255,255,0.129,0.527,255
1868,0.045,255,0,255,255,0.916,11.601,5610
1869,0.002,255,0,255,255,0.129,0.527,255
1870,0.002,255,0,255,255,0.129,0.527,255
1871,0.043,255,0,255,255,1.120,11.074,5355
1872,0.002,255,0,255,255,0.129,0.527,255
1873,0.002,255,0,255,255,0.129,0.527,255
1874,0.031,255,0,255,255,0.980,7.910,3825
1875,0.002,255,0,255,255,0.129,0.527,255
1876,0.002,255,0,255,255,0.129,0.527,255
1877,0.002,255,0,255,255,0.129,0.527,255
1878,0.031,255,0,255,255,0.863,7.910,3825
1879,0.033,255,0,255,255,0.825,8.437,4080
1880,0.004,255,0,255,255,0.220,1.055,510
1881,0.002,255,0,255,255,0.129,0.527,255
1882,0.027,255,0,255,255,0.863,6.855,3315
1883,0.033,255,0,255,255,0.787,8.437,4080
1884,0.002,255,0,255,255,0.129,0.527,255
1885,0.002,255,0,255,255,0.129,0.527,255
1886,0.006,255,0,255,255,0.257,1.582,765
1887,0.006,255,0,255,255,0.322,1.582,765
1888,0.002,255,0,255,255,0.129,0.527,255
1889,0.068,255,0,255,255,1.238,17.402,8415
1890,0.112,255,0,255,255,1.457,28.476,13770
1891,0.004,255,0,255,255,0.193,1.055,510
1892,0.043,255,0,255,255,1.045,11.074,5355
1893,0.004,255,0,255,255,0.257,1.055,510
1894,0.141,255,0,255,255,1.741,35.859,17340
1895,0.002,255,0,255,255,0.129,0.527,255
1896,0.002,255,0,255,255,0.129,0.527,255
1897,0.002,255,0,255,255,0.129,0.527,255
1898,0.002,255,0,255,255,0.129,0.527,255
1899,0.037,255,0,255,255,0.991,9.492,4590
1900,0.012,255,0,255,255,0.643,3.164,1530
1901,0.002,255,0,255,255,0.129,0.527,255
1902,0.035,255,0,255,255,0.965,8.965,4335
1903,0.002,255,0,255,255,0.129,0.527,255
1904,0.002,255,0,255,255,0.129,0.527,255
1905,0.056,255,0,255,255,0.954,14.238,6885
1906,0.004,255,0,255,255,0.220,1.055,510
1907,0.002,255,0,255,255,0.129,0.527,255
1908,0.002,255,0,255,255,0.129,0.527,255
1909,0.002,255,0,255,255,0.129,0.527,255
1910,0.010,255,0,255,255,0.477,2.637,1275
1911,0.017,255,0,255,255,0.696,4.219,2040
1912,0.023,255,0,255,255,0.734,5.801,2805
1913,0.052,255,0,255,255,1.147,13.183,6375
1914,0.002,255,0,255,255,0.129,0.527,255
1915,0.002,255,0,255,255,0.129,0.527,255
1916,0.002,255,0,255,255,0.129,0.527,255
1917,0.002,255,0,255,255,0.129,0.527,255
1918,0.002,255,0,255,255,0.129,0.527,255
1919,0.002,255,0,255,255,0.129,0.527,255
1920,0.014,255,0,255,255,0.541,3.691,1785
1921,0.002,255,0,255,255,0.129,0.527,255
1922,0.002,255,0,255,255,0.129,0.527,255
1923,0.004,255,0,255,255,0.220,1.055,510
1924,0.002,255,0,255,255,0.129,0.527,255
1925,0.008,255,0,255,255,0.477,2.109,1020
1926,0.043,255,0,255,255,0.991,11.074,5355
1927,0.002,255,0,255,255,0.129,0.527,255
1928,0.008,255,0,255,255,0.348,2.109,1020
1929,0.002,255,0,255,255,0.129,0.527,255
1930,0.048,255,0,255,255,1.136,12.129,5865
1931,0.043,255,0,255,255,0.889,11.074,5355
1932,0.002,255,0,255,255,0.129,0.527,255
1933,0.070,255,0,255,255,1.211,17.929,8670
1934,0.002,255,0,255,255,0.129,0.527,255
1935,0.004,255,0,255,255,0.193,1.055,510
1936,0.002,255,0,255,255,0.129,0.527,255
1937,0.033,255,0,255,255,0.954,8.437,4080
1938,0.021,255,0,255,255,0.670,5.273,2550
1939,0.120,255,0,255,255,1.752,30.586,14790
1940,0.002,255,0,255,255,0.129,0.527,255
1941,0.091,255,0,255,255,1.366,23.203,11220
1942,0.002,255,0,255,255,0.129,0.527,255
1943,0.002,255,0,255,255,0.129,0.527,255
1944,0.064,255,0,255,255,0.954,16.347,7905
1945,0.002,255,0,255,255,0.129,0.527,255
1946,0.002,255,0,255,255,0.129,0.527,255
1947,0.002,255,0,255,255,0.129,0.527,255
1948,0.296,255,0,255,255,2.657,75.409,36465
1949,0.004,255,0,255,255,0.257,1.055,510
1950,0.002,255,0,255,255,0.129,0.527,255
1951,0.002,255,0,255,255,0.129,0.527,255
1952,0.002,255,0,255,255,0.129,0.527,255
1953,0.203,255,0,255,255,1.934,51.679,24990
1954,0.128,255,0,255,255,1.510,32.695,15810
1955,0.006,255,0,255,255,0.386,1.582,765
1956,0.066,255,0,255,255,1.029,16.875,8160
1957,0.134,255,0,255,255,2.025,34.277,16575
1958,0.004,255,0,255,255,0.220,1.055,510
1959,0.002,255,0,255,255,0.129,0.527,255
1960,0.002,255,0,255,255,0.129,0.527,255
1961,0.002,255,0,255,255,0.129,0.527,255
1962,0.002,255,0,255,255,0.129,0.527,255
1963,0.006,255,0,255,255,0.348,1.582,765
1964,0.002,255,0,255,255,0.129,0.527,255
1965,0.002,255,0,255,255,0.129,0.527,255
1966,0.074,255,0,255,255,1.007,18.984,9180
1967,0.002,255,0,255,255,0.129,0.527,255
1968,0.002,255,0,255,255,0.129,0.527,255
1969,0.029,255,0,255,255,0.889,7.383,3570
1970,0.002,255,0,255,255,0.129,0.527,255
1971,0.008,255,0,255,255,0.450,2.109,1020
1972,0.002,255,0,255,255,0.129,0.527,255
1973,0.048,255,0,255,255,1.211,12.129,5865
1974,0.004,255,0,255,255,0.257,1.055,510
1975,0.004,255,0,255,255,0.257,1.055,510
1976,0.002,255,0,255,255,0.129,0.527,255
1977,0.004,255,0,255,255,0.220,1.055,510
1978,0.002,255,0,255,255,0.129,0.527,255
1979,0.060,255,0,255,255,1.018,15.293,7395
1980,0.029,255,0,255,255,0.863,7.383,3570
1981,0.002,255,0,255,255,0.129,0.527,255
1982,0.002,255,0,255,255,0.129,0.527,255
1983,0.087,255,0,255,255,1.419,22.148,10710
1984,0.002,255,0,255,255,0.129,0.527,255
1985,0.002,255,0,255,255,0.129,0.527,255
1986,0.079,255,0,255,255,1.200,20.039,9690
1987,0.002,255,0,255,255,0.129,0.527,255
1988,0.029,255,0,255,255,0.632,7.383,3570
1989,0.097,255,0,255,255,1.211,24.785,11985
1990,0.002,255,0,255,255,0.129,0.527,255
1991,0.070,255,0,255,255,1.082,17.929,8670
1992,0.060,255,0,255,255,1.109,15.293,7395
1993,0.008,255,0,255,255,0.322,2.109,1020
1994,0.004,255,0,255,255,0.193,1.055,510
1995,0.126,255,0,255,255,1.532,32.168,15555
1996,0.002,255,0,255,255,0.129,0.527,255
1997,0.002,255,0,255,255,0.129,0.527,255
1998,0.002,255,0,255,255,0.129,0.527,255
1999,0.002,255,0,255,255,0.129,0.527,255
2000,0.004,255,0,255,255,0.220,1.055,510
2001,0.008,255,0,255,255,0.386,2.109,1020
2002,0.103,255,0,255,255,1.918,26.367,12750
2003,0.039,255,0,255,255,0.723,10.019,4845
2004,0.068,255,0,255,255,0.980,17.402,8415
2005,0.103,255,0,255,255,1.972,26.367,12750
2006,0.002,255,0,255,255,0.129,0.527,255
2007,0.002,255,0,255,255,0.129,0.527,255
2008,0.002,255,0,255,255,0.129,0.527,255
2009,0.002,255,0,255,255,0.129,0.527,255
2010,0.010,255,0,255,255,0.514,2.637,1275
2011,0.002,255,0,255,255,0.129,0.527,255
2012,0.002,255,0,255,255,0.129,0.527,255
2013,0.002,255,0,255,255,0.129,0.527,255
2014,0.002,255,0,255,255,0.129,0.527,255
2015,0.077,255,0,255,255,0.980,19.511,9435
2016,0.004,255,0,255,255,0.193,1.055,510
2017,0.002,255,0,255,255,0.129,0.527,255
2018,0.004,255,0,255,255,0.193,1.055,510
2019,0.043,255,0,255,255,0.889,11.074,5355
2020,0.002,255,0,255,255,0.129,0.527,255
2021,0.006,255,0,255,255,0.386,1.582,765
2022,0.008,255,0,255,255,0.413,2.109,1020
2023,0.002,255,0,255,255,0.129,0.527,255
2024,0.002,255,0,255,255,0.129,0.527,255
2025,0.085,255,0,255,255,1.623,21.621,10455
2026,0.002,255,0,255,255,0.129,0.527,255
2027,0.008,255,0,255,255,0.322,2.109,1020
2028,0.095,255,0,255,255,1.328,24.257,11730
2029,0.019,255,0,255,255,0.734,4.746,2295
2030,0.002,255,0,255,255,0.129,0.527,255
2031,0.060,255,0,255,255,1.211,15.293,7395
2032,0.002,255,0,255,255,0.129,0.527,255
2033,0.002,255,0,255,255,0.129,0.527,255
2034,0.002,255,0,255,255,0.129,0.527,255
2035,0.002,255,0,255,255,0.129,0.527,255
2036,0.014,255,0,255,255,0.568,3.691,1785
2037,0.002,255,0,255,255,0.129,0.527,255
2038,0.002,255,0,255,255,0.129,0.527,255
2039,0.006,255,0,255,255,0.311,1.582,765
2040,0.004,255,0,255,255,0.193,1.055,510
2041,0.060,255,0,255,255,1.559,15.293,7395
2042,0.079,255,0,255,255,1.340,20.039,9690
2043,0.002,255,0,255,255,0.129,0.527,255
2044,0.033,255,0,255,255,0.772,8.437,4080
2045,0.002,255,0,255,255,0.129,0.527,255
2046,0.120,255,0,255,255,1.559,30.586,14790
2047,0.006,255,0,255,255,0.348,1.582,765
2048,0.002,255,0,255,255,0.129,0.527,255
2049,0.002,255,0,255,255,0.129,0.527,255
2050,0.002,255,0,255,255,0.129,0.527,255
2051,0.004,255,0,255,255,0.193,1.055,510
2052,0.037,255,0,255,255,1.147,9.492,4590
2053,0.004,255,0,255,255,0.257,1.055,510
2054,0.019,255,0,255,255,0.568,4.746,2295
2055,0.002,255,0,255,255,0.129,0.527,255
2056,0.008,255,0,255,255,0.514,2.109,1020
2057,0.002,255,0,255,255,0.129,0.527,255
2058,0.002,255,0,255,255,0.129,0.527,255
2059,0.002,255,0,255,255,0.129,0.527,255
2060,0.008,255,0,255,255,0.348,2.109,1020
2061,0.027,255,0,255,255,0.787,6.855,3315
2062,0.002,255,0,255,255,0.129,0.527,255
2063,0.002,255,0,255,255,0.129,0.527,255
2064,0.008,255,0,255,255,0.386,2.109,1020
2065,0.066,255,0,255,255,1.430,16.875,8160
2066,0.023,255,0,255,255,0.836,5.801,2805
2067,0.035,255,0,255,255,0.916,8.965,4335
2068,0.002,255,0,255,255,0.129,0.527,255
2069,0.002,255,0,255,255,0.129,0.527,255
2070,0.002,255,0,255,255,0.129,0.527,255
2071,0.002,255,0,255,255,0.129,0.527,255
2072,0.002,255,0,255,255,0.129,0.527,255
2073,0.002,255,0,255,255,0.129,0.527,255
2074,0.056,255,0,255,255,1.238,14.238,6885
2075,0.010,255,0,255,255,0.386,2.637,1275
2076,0.002,255,0,255,255,0.129,0.527,255
2077,0.002,255,0,255,255,0.129,0.527,255
2078,0.002,255,0,255,255,0.129,0.527,255
2079,0.145,255,0,255,255,2.202,36.914,17850
2080,0.074,255,0,255,255,1.147,18.984,9180
2081,0.002,255,0,255,255,0.129,0.527,255
2082,0.027,255,0,255,255,0.605,6.855,3315
2083,0.002,255,0,255,255,0.129,0.527,255
2084,0.002,255,0,255,255,0.129,0.527,255
2085,0.012,255,0,255,255,0.514,3.164,1530
2086,0.002,255,0,255,255,0.129,0.527,255
2087,0.002,255,0,255,255,0.129,0.527,255
2088,0.002,255,0,255,255,0.129,0.527,255
2089,0.002,255,0,255,255,0.129,0.527,255
2090,0.002,255,0,255,255,0.129,0.527,255
2091,0.002,255,0,255,255,0.129,0.527,255
2092,0.081,255,0,255,255,1.136,20.566,9945
2093,0.033,255,0,255,255,0.825,8.437,4080
2094,0.002,255,0,255,255,0.129,0.527,255
2095,0.002,255,0,255,255,0.129,0.527,255
2096,0.002,255,0,255,255,0.129,0.527,255
2097,0.002,255,0,255,255,0.129,0.527,255
2098,0.002,255,0,255,255,0.129,0.527,255
2099,0.002,255,0,255,255,0.129,0.527,255
2100,0.060,255,0,255,255,0.878,15.293,7395
2101,0.277,255,0,255,255,3.080,70.663,34170
2102,0.002,255,0,255,255,0.129,0.527,255
2103,0.002,255,0,255,255,0.129,0.527,255
2104,0.002,255,0,255,255,0.129,0.527,255
2105,0.010,255,0,255,255,0.605,2.637,1275
2106,0.006,255,0,255,255,0.386,1.582,765
2107,0.002,255,0,255,255,0.129,0.527,255
2108,0.008,255,0,255,255,0.450,2.109,1020
2109,0.002,255,0,255,255,0.129,0.527,255
2110,0.004,255,0,255,255,0.220,1.055,510
2111,0.027,255,0,255,255,0.761,6.855,3315
2112,0.002,255,0,255,255,0.129,0.527,255
2113,0.048,255,0,255,255,0.889,12.129,5865
2114,0.132,255,0,255,255,1.548,33.750,16320
2115,0.058,255,0,255,255,0.954,14.765,7140
2116,0.002,255,0,255,255,0.129,0.527,255
2117,0.002,255,0,255,255,0.129,0.527,255
2118,0.004,255,0,255,255,0.193,1.055,510
2119,0.002,255,0,255,255,0.129,0.527,255
2120,0.010,255,0,255,255,0.514,2.637,1275
2121,0.004,255,0,255,255,0.257,1.055,510
2122,0.002,255,0,255,255,0.129,0.527,255
2123,0.002,255,0,255,255,0.129,0.527,255
2124,0.002,255,0,255,255,0.129,0.527,255
2125,0.002,255,0,255,255,0.129,0.527,255
2126,0.002,255,0,255,255,0.129,0.527,255
2127,0.002,255,0,255,255,0.129,0.527,255
2128,0.002,255,0,255,255,0.129,0.527,255
2129,0.004,255,0,255,255,0.257,1.055,510
2130,0.079,255,0,255,255,1.147,20.039,9690
2131,0.004,255,0,255,255,0.220,1.055,510
2132,0.002,255,0,255,255,0.129,0.527,255
2133,0.008,255,0,255,255,0.322,2.109,1020
2134,0.002,255,0,255,255,0.129,0.527,255
2135,0.002,255,0,255,255,0.129,0.527,255
2136,0.006,255,0,255,255,0.348,1.582,765
2137,0.002,255,0,255,255,0.129,0.527,255
2138,0.021,255,0,255,255,0.761,5.273,2550
2139,0.002,255,0,255,255,0.129,0.527,255
2140,0.010,255,0,255,255,0.643,2.637,1275
2141,0.004,255,0,255,255,0.193,1.055,510
2142,0.002,255,0,255,255,0.129,0.527,255
2143,0.052,255,0,255,255,0.825,13.183,6375
2144,0.039,255,0,255,255,0.734,10.019,4845
2145,0.008,255,0,255,255,0.401,2.109,1020
2146,0.002,255,0,255,255,0.129,0.527,255
2147,0.002,255,0,255,255,0.129,0.527,255
2148,0.019,255,0,255,255,0.696,4.746,2295
2149,0.021,255,0,255,255,0.723,5.273,2550
2150,0.002,255,0,255,255,0.129,0.527,255
2151,0.002,255,0,255,255,0.129,0.527,255
2152,0.004,255,0,255,255,0.193,1.055,510
2153,0.002,255,0,255,255,0.129,0.527,255
2154,0.002,255,0,255,255,0.129,0.527,255
2155,0.002,255,0,255,255,0.129,0.527,255
2156,0.006,255,0,255,255,0.257,1.582,765
2157,0.002,255,0,255,255,0.129,0.527,255
2158,0.004,255,0,255,255,0.220,1.055,510
2159,0.002,255,0,255,255,0.129,0.527,255
2160,0.002,255,0,255,255,0.129,0.527,255
2161,0.021,255,0,255,255,0.514,5.273,2550
2162,0.002,255,0,255,255,0.129,0.527,255
2163,0.004,255,0,255,255,0.193,1.055,510
2164,0.004,255,0,255,255,0.193,1.055,510
2165,0.002,255,0,255,255,0.129,0.527,255
2166,0.039,255,0,255,255,0.825,10.019,4845
2167,0.002,255,0,255,255,0.129,0.527,255
2168,0.004,255,0,255,255,0.257,1.055,510
2169,0.004,255,0,255,255,0.220,1.055,510
2170,0.002,255,0,255,255,0.129,0.527,255
2171,0.008,255,0,255,255,0.514,2.109,1020
2172,0.029,255,0,255,255,0.825,7.383,3570
2173,0.002,255,0,255,255,0.129,0.527,255
2174,0.002,255,0,255,255,0.129,0.527,255
2175,0.002,255,0,255,255,0.129,0.527,255
2176,0.002,255,0,255,255,0.129,0.527,255
2177,0.002,255,0,255,255,0.129,0.527,255
2178,0.002,255,0,255,255,0.129,0.527,255
2179,0.004,255,0,255,255,0.193,1.055,510
2180,0.027,255,0,255,255,0.670,6.855,3315
2181,0.002,255,0,255,255,0.129,0.527,255
2182,0.002,255,0,255,255,0.129,0.527,255
2183,0.002,255,0,255,255,0.129,0.527,255
2184,0.002,255,0,255,255,0.129,0.527,255
2185,0.002,255,0,255,255,0.129,0.527,255
2186,0.002,255,0,255,255,0.129,0.527,255
2187,0.002,255,0,255,255,0.129,0.527,255
2188,0.043,255,0,255,255,1.147,11.074,5355
2189,0.010,255,0,255,255,0.541,2.637,1275
2190,0.025,255,0,255,255,0.696,6.328,3060
2191,0.002,255,0,255,255,0.129,0.527,255
2192,0.002,255,0,255,255,0.129,0.527,255
2193,0.002,255,0,255,255,0.129,0.527,255
2194,0.002,255,0,255,255,0.129,0.527,255
2195,0.112,255,0,255,255,1.870,28.476,13770
2196,0.002,255,0,255,255,0.129,0.527,255
2197,0.066,255,0,255,255,1.082,16.875,8160
2198,0.002,255,0,255,255,0.129,0.527,255
2199,0.060,255,0,255,255,1.184,15.293,7395
2200,0.002,255,0,255,255,0.129,0.527,255
2201,0.002,255,0,255,255,0.129,0.527,255
2202,0.002,255,0,255,255,0.129,0.527,255
2203,0.017,255,0,255,255,0.568,4.219,2040
2204,0.002,255,0,255,255,0.129,0.527,255
2205,0.002,255,0,255,255,0.129,0.527,255
2206,0.002,255,0,255,255,0.129,0.527,255
2207,0.002,255,0,255,255,0.129,0.527,255
2208,0.002,255,0,255,255,0.129,0.527,255
2209,0.006,255,0,255,255,0.348,1.582,765
2210,0.008,255,0,255,255,0.348,2.109,1020
2211,0.002,255,0,255,255,0.129,0.527,255
2212,0.002,255,0,255,255,0.129,0.527,255
2213,0.006,255,0,255,255,0.386,1.582,765
2214,0.002,255,0,255,255,0.129,0.527,255
2215,0.019,255,0,255,255,0.605,4.746,2295
2216,0.002,255,0,255,255,0.129,0.527,255
2217,0.019,255,0,255,255,0.798,4.746,2295
2218,0.002,255,0,255,255,0.129,0.527,255
2219,0.048,255,0,255,255,0.927,12.129,5865
2220,0.130,255,0,255,255,1.570,33.222,16065
2221,0.002,255,0,255,255,0.129,0.527,255
2222,0.017,255,0,255,255,0.541,4.219,2040
2223,0.002,255,0,255,255,0.129,0.527,255
2224,0.010,255,0,255,255,0.322,2.637,1275
2225,0.002,255,0,255,255,0.129,0.527,255
2226,0.027,255,0,255,255,0.825,6.855,3315
2227,0.008,255,0,255,255,0.386,2.109,1020
2228,0.002,255,0,255,255,0.129,0.527,255
2229,0.072,255,0,255,255,1.120,18.457,8925
2230,0.002,255,0,255,255,0.129,0.527,255
2231,0.017,255,0,255,255,0.787,4.219,2040
2232,0.002,255,0,255,255,0.129,0.527,255
2233,0.023,255,0,255,255,0.798,5.801,2805
2234,0.006,255,0,255,255,0.257,1.582,765
2235,0.008,255,0,255,255,0.477,2.109,1020
