 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1683,0.002,255,0,255,255,0.129,0.527,255
1684,0.002,255,0,255,255,0.129,0.527,255
1685,0.002,255,0,255,255,0.129,0.527,255
1686,0.014,255,0,255,255,0.734,3.691,1785
1687,0.060,255,0,255,255,1.082,15.293,7395
1688,0.002,255,0,255,255,0.129,0.527,255
1689,0.116,255,0,255,255,1.612,29.531,14280
1690,0.153,255,0,255,255,1.779,39.023,18870
1691,0.004,255,0,255,255,0.257,1.055,510
1692,0.012,255,0,255,255,0.503,3.164,1530
1693,0.002,255,0,255,255,0.129,0.527,255
1694,0.041,255,0,255,255,0.825,10.547,5100
1695,0.002,255,0,255,255,0.129,0.527,255
1696,0.002,255,0,255,255,0.129,0.527,255
1697,0.081,255,0,255,255,1.162,20.566,9945
1698,0.105,255,0,255,255,1.393,26.894,13005
1699,0.002,255,0,255,255,0.129,0.527,255
1700,0.008,255,0,255,255,0.514,2.109,1020
1701,0.002,255,0,255,255,0.129,0.527,255
1702,0.002,255,0,255,255,0.129,0.527,255
1703,0.006,255,0,255,255,0.322,1.582,765
1704,0.002,255,0,255,255,0.129,0.527,255
1705,0.002,255,0,255,255,0.129,0.527,255
1706,0.002,255,0,255,255,0.129,0.527,255
1707,0.002,255,0,255,255,0.129,0.527,255
1708,0.006,255,0,255,255,0.257,1.582,765
1709,0.002,255,0,255,255,0.129,0.527,255
1710,0.004,255,0,255,255,0.193,1.055,510
1711,0.002,255,0,255,255,0.129,0.527,255
1712,0.002,255,0,255,255,0.129,0.527,255
1713,0.002,255,0,255,255,0.129,0.527,255
1714,0.002,255,0,255,255,0.129,0.527,255
1715,0.002,255,0,255,255,0.129,0.527,255
1716,0.002,255,0,255,255,0.129,0.527,255
1717,0.004,255,0,255,255,0.220,1.055,510
1718,0.002,255,0,255,255,0.129,0.527,255
1719,0.002,255,0,255,255,0.129,0.527,255
1720,0.002,255,0,255,255,0.129,0.527,255
1721,0.002,255,0,255,255,0.129,0.527,255
1722,0.002,255,0,255,255,0.129,0.527,255
1723,0.002,255,0,255,255,0.129,0.527,255
1724,0.010,255,0,255,255,0.348,2.637,1275
1725,0.010,255,0,255,255,0.439,2.637,1275
1726,0.002,255,0,255,255,0.129,0.527,255
1727,0.002,255,0,255,255,0.129,0.527,255
1728,0.002,255,0,255,255,0.129,0.527,255
1729,0.033,255,0,255,255,0.825,8.437,4080
1730,0.008,255,0,255,255,0.401,2.109,1020
1731,0.008,255,0,255,255,0.450,2.109,1020
1732,0.039,255,0,255,255,0.927,10.019,4845
1733,0.002,255,0,255,255,0.129,0.527,255
1734,0.002,255,0,255,255,0.129,0.527,255
1735,0.002,255,0,255,255,0.129,0.527,255
1736,0.002,255,0,255,255,0.129,0.527,255
1737,0.105,255,0,255,255,1.404,26.894,13005
1738,0.066,255,0,255,255,1.430,16.875,8160
1739,0.014,255,0,255,255,0.632,3.691,1785
1740,0.006,255,0,255,255,0.322,1.582,765
1741,0.017,255,0,255,255,0.643,4.219,2040
1742,0.017,255,0,255,255,0.670,4.219,2040
1743,0.002,255,0,255,255,0.129,0.527,255
1744,0.035,255,0,255,255,0.916,8.965,4335
1745,0.002,255,0,255,255,0.129,0.527,255
1746,0.021,255,0,255,255,0.514,5.273,2550
1747,0.002,255,0,255,255,0.129,0.527,255
1748,0.002,255,0,255,255,0.129,0.527,255
1749,0.008,255,0,255,255,0.322,2.109,1020
1750,0.017,255,0,255,255,0.605,4.219,2040
1751,0.039,255,0,255,255,0.889,10.019,4845
1752,0.014,255,0,255,255,0.541,3.691,1785
1753,0.021,255,0,255,255,0.643,5.273,2550
1754,0.002,255,0,255,255,0.129,0.527,255
1755,0.004,255,0,255,255,0.257,1.055,510
1756,0.004,255,0,255,255,0.220,1.055,510
1757,0.025,255,0,255,255,0.659,6.328,3060
1758,0.002,255,0,255,255,0.129,0.527,255
1759,0.099,255,0,255,255,1.881,25.312,12240
1760,0.002,255,0,255,255,0.129,0.527,255
1761,0.012,255,0,255,255,0.413,3.164,1530
1762,0.002,255,0,255,255,0.129,0.527,255
1763,0.002,255,0,255,255,0.129,0.527,255
1764,0.002,255,0,255,255,0.129,0.527,255
1765,0.002,255,0,255,255,0.129,0.527,255
1766,0.002,255,0,255,255,0.129,0.527,255
1767,0.006,255,0,255,255,0.257,1.582,765
1768,0.002,255,0,255,255,0.129,0.527,255
1769,0.108,255,0,255,255,1.714,27.421,13260
1770,0.002,255,0,255,255,0.129,0.527,255
1771,0.093,255,0,255,255,1.226,23.730,11475
1772,0.002,255,0,255,255,0.129,0.527,255
1773,0.037,255,0,255,255,0.889,9.492,4590
1774,0.002,255,0,255,255,0.129,0.527,255
1775,0.002,255,0,255,255,0.129,0.527,255
1776,0.002,255,0,255,255,0.129,0.527,255
1777,0.010,255,0,255,255,0.514,2.637,1275
1778,0.132,255,0,255,255,1.896,33.750,16320
1779,0.147,255,0,255,255,1.961,37.441,18105
1780,0.052,255,0,255,255,1.147,13.183,6375
1781,0.002,255,0,255,255,0.129,0.527,255
1782,0.002,255,0,255,255,0.129,0.527,255
1783,0.002,255,0,255,255,0.129,0.527,255
1784,0.002,255,0,255,255,0.129,0.527,255
1785,0.054,255,0,255,255,0.991,13.711,6630
1786,0.025,255,0,255,255,0.863,6.328,3060
1787,0.050,255,0,255,255,0.954,12.656,6120
1788,0.157,255,0,255,255,2.191,40.078,19380
1789,0.002,255,0,255,255,0.129,0.527,255
1790,0.002,255,0,255,255,0.129,0.527,255
1791,0.062,255,0,255,255,1.173,15.820,7650
1792,0.027,255,0,255,255,0.761,6.855,3315
1793,0.002,255,0,255,255,0.129,0.527,255
1794,0.008,255,0,255,255,0.477,2.109,1020
1795,0.002,255,0,255,255,0.129,0.527,255
1796,0.004,255,0,255,255,0.257,1.055,510
1797,0.002,255,0,255,255,0.129,0.527,255
1798,0.002,255,0,255,255,0.129,0.527,255
1799,0.002,255,0,255,255,0.129,0.527,255
1800,0.008,255,0,255,255,0.514,2.109,1020
1801,0.002,255,0,255,255,0.129,0.527,255
1802,0.002,255,0,255,255,0.129,0.527,255
1803,0.002,255,0,255,255,0.129,0.527,255
1804,0.002,255,0,255,255,0.129,0.527,255
1805,0.004,255,0,255,255,0.193,1.055,510
1806,0.002,255,0,255,255,0.129,0.527,255
1807,0.002,255,0,255,255,0.129,0.527,255
1808,0.126,255,0,255,255,1.816,32.168,15555
1809,0.002,255,0,255,255,0.129,0.527,255
1810,0.168,255,0,255,255,2.218,42.714,20655
1811,0.029,255,0,255,255,0.787,7.383,3570
1812,0.002,255,0,255,255,0.129,0.527,255
1813,0.029,255,0,255,255,0.863,7.383,3570
1814,0.004,255,0,255,255,0.257,1.055,510
1815,0.002,255,0,255,255,0.129,0.527,255
1816,0.006,255,0,255,255,0.257,1.582,765
1817,0.004,255,0,255,255,0.220,1.055,510
1818,0.089,255,0,255,255,1.147,22.675,10965
1819,0.118,255,0,255,255,1.586,30.058,14535
1820,0.008,255,0,255,255,0.439,2.109,1020
1821,0.002,255,0,255,255,0.129,0.527,255
1822,0.002,255,0,255,255,0.129,0.527,255
1823,0.002,255,0,255,255,0.129,0.527,255
1824,0.002,255,0,255,255,0.129,0.527,255
1825,0.002,255,0,255,255,0.129,0.527,255
1826,0.002,255,0,255,255,0.129,0.527,255
1827,0.021,255,0,255,255,0.787,5.273,2550
1828,0.048,255,0,255,255,1.275,12.129,5865
1829,0.027,255,0,255,255,0.643,6.855,3315
1830,0.019,255,0,255,255,0.670,4.746,2295
1831,0.002,255,0,255,255,0.129,0.527,255
1832,0.002,255,0,255,255,0.129,0.527,255
1833,0.194,255,0,255,255,2.255,49.570,23970
1834,0.002,255,0,255,255,0.129,0.527,255
1835,0.002,255,0,255,255,0.129,0.527,255
1836,0.008,255,0,255,255,0.477,2.109,1020
1837,0.002,255,0,255,255,0.129,0.527,255
1838,0.002,255,0,255,255,0.129,0.527,255
1839,0.002,255,0,255,255,0.129,0.527,255
1840,0.006,255,0,255,255,0.257,1.582,765
1841,0.002,255,0,255,255,0.129,0.527,255
1842,0.002,255,0,255,255,0.129,0.527,255
1843,0.025,255,0,255,255,0.772,6.328,3060
1844,0.002,255,0,255,255,0.129,0.527,255
1845,0.064,255,0,255,255,1.612,16.347,7905
1846,0.002,255,0,255,255,0.129,0.527,255
1847,0.006,255,0,255,255,0.311,1.582,765
1848,0.002,255,0,255,255,0.129,0.527,255
1849,0.039,255,0,255,255,0.900,10.019,4845
1850,0.002,255,0,255,255,0.129,0.527,255
1851,0.019,255,0,255,255,0.568,4.746,2295
1852,0.012,255,0,255,255,0.514,3.164,1530
1853,0.002,255,0,255,255,0.129,0.527,255
1854,0.017,255,0,255,255,0.707,4.219,2040
1855,0.060,255,0,255,255,0.916,15.293,7395
1856,0.002,255,0,255,255,0.129,0.527,255
1857,0.126,255,0,255,255,1.741,32.168,15555
1858,0.060,255,0,255,255,1.147,15.293,7395
1859,0.165,255,0,255,255,2.009,42.187,20400
1860,0.002,255,0,255,255,0.129,0.527,255
1861,0.023,255,0,255,255,0.541,5.801,2805
1862,0.002,255,0,255,255,0.129,0.527,255
1863,0.004,255,0,255,255,0.193,1.055,510
1864,0.004,255,0,255,255,0.193,1.055,510
1865,0.126,255,0,255,255,1.521,32.168,15555
1866,0.002,255,0,255,255,0.129,0.527,255
1867,0.002,255,0,255,255,0.129,0.527,255
1868,0.002,255,0,255,255,0.129,0.527,255
1869,0.002,255,0,255,255,0.129,0.527,255
1870,0.002,255,0,255,255,0.129,0.527,255
1871,0.002,255,0,255,255,0.129,0.527,255
1872,0.002,255,0,255,255,0.129,0.527,255
1873,0.002,255,0,255,255,0.129,0.527,255
1874,0.004,255,0,255,255,0.193,1.055,510
1875,0.004,255,0,255,255,0.193,1.055,510
1876,0.114,255,0,255,255,1.843,29.004,14025
1877,0.089,255,0,255,255,1.446,22.675,10965
1878,0.178,255,0,255,255,2.052,45.351,21930
1879,0.019,255,0,255,255,0.514,4.746,2295
1880,0.002,255,0,255,255,0.129,0.527,255
1881,0.052,255,0,255,255,0.863,13.183,6375
1882,0.002,255,0,255,255,0.129,0.527,255
1883,0.029,255,0,255,255,1.082,7.383,3570
1884,0.008,255,0,255,255,0.386,2.109,1020
1885,0.029,255,0,255,255,0.594,7.383,3570
1886,0.002,255,0,255,255,0.129,0.527,255
1887,0.002,255,0,255,255,0.129,0.527,255
1888,0.012,255,0,255,255,0.514,3.164,1530
1889,0.002,255,0,255,255,0.129,0.527,255
1890,0.004,255,0,255,255,0.257,1.055,510
1891,0.008,255,0,255,255,0.386,2.109,1020
1892,0.002,255,0,255,255,0.129,0.527,255
1893,0.052,255,0,255,255,0.991,13.183,6375
1894,0.050,255,0,255,255,0.954,12.656,6120
1895,0.017,255,0,255,255,0.670,4.219,2040
1896,0.004,255,0,255,255,0.257,1.055,510
1897,0.004,255,0,255,255,0.193,1.055,510
1898,0.023,255,0,255,255,0.761,5.801,2805
1899,0.060,255,0,255,255,0.954,15.293,7395
1900,0.002,255,0,255,255,0.129,0.527,255
1901,0.035,255,0,255,255,0.761,8.965,4335
1902,0.002,255,0,255,255,0.129,0.527,255
1903,0.006,255,0,255,255,0.257,1.582,765
1904,0.002,255,0,255,255,0.129,0.527,255
1905,0.058,255,0,255,255,0.916,14.765,7140
1906,0.145,255,0,255,255,1.870,36.914,17850
1907,0.209,255,0,255,255,2.025,53.261,25755
1908,0.002,255,0,255,255,0.129,0.527,255
1909,0.037,255,0,255,255,0.798,9.492,4590
1910,0.006,255,0,255,255,0.284,1.582,765
1911,0.006,255,0,255,255,0.322,1.582,765
1912,0.014,255,0,255,255,0.670,3.691,1785
1913,0.012,255,0,255,255,0.477,3.164,1530
1914,0.124,255,0,255,255,1.779,31.640,15300
1915,0.014,255,0,255,255,0.605,3.691,1785
1916,0.002,255,0,255,255,0.129,0.527,255
1917,0.025,255,0,255,255,0.707,6.328,3060
1918,0.165,255,0,255,255,1.639,42.187,20400
1919,0.012,255,0,255,255,0.450,3.164,1530
1920,0.089,255,0,255,255,1.790,22.675,10965
1921,0.168,255,0,255,255,1.987,42.714,20655
1922,0.002,255,0,255,255,0.129,0.527,255
1923,0.002,255,0,255,255,0.129,0.527,255
1924,0.002,255,0,255,255,0.129,0.527,255
1925,0.027,255,0,255,255,0.825,6.855,3315
1926,0.002,255,0,255,255,0.129,0.527,255
1927,0.006,255,0,255,255,0.386,1.582,765
1928,0.081,255,0,255,255,1.045,20.566,9945
1929,0.120,255,0,255,255,2.138,30.586,14790
1930,0.043,255,0,255,255,0.927,11.074,5355
1931,0.002,255,0,255,255,0.129,0.527,255
1932,0.033,255,0,255,255,0.734,8.437,4080
1933,0.064,255,0,255,255,1.109,16.347,7905
1934,0.002,255,0,255,255,0.129,0.527,255
1935,0.155,255,0,255,255,1.559,39.550,19125
1936,0.041,255,0,255,255,0.889,10.547,5100
1937,0.002,255,0,255,255,0.129,0.527,255
1938,0.002,255,0,255,255,0.129,0.527,255
1939,0.002,255,0,255,255,0.129,0.527,255
1940,0.039,255,0,255,255,1.120,10.019,4845
1941,0.077,255,0,255,255,0.980,19.511,9435
1942,0.002,255,0,255,255,0.129,0.527,255
1943,0.002,255,0,255,255,0.129,0.527,255
1944,0.105,255,0,255,255,1.430,26.894,13005
1945,0.002,255,0,255,255,0.129,0.527,255
1946,0.056,255,0,255,255,0.841,14.238,6885
1947,0.002,255,0,255,255,0.129,0.527,255
1948,0.068,255,0,255,255,1.211,17.402,8415
1949,0.002,255,0,255,255,0.129,0.527,255
1950,0.006,255,0,255,255,0.257,1.582,765
1951,0.012,255,0,255,255,0.579,3.164,1530
1952,0.079,255,0,255,255,1.366,20.039,9690
1953,0.116,255,0,255,255,1.703,29.531,14280
1954,0.039,255,0,255,255,0.900,10.019,4845
1955,0.031,255,0,255,255,1.056,7.910,3825
1956,0.002,255,0,255,255,0.129,0.527,255
1957,0.002,255,0,255,255,0.129,0.527,255
1958,0.002,255,0,255,255,0.129,0.527,255
1959,0.002,255,0,255,255,0.129,0.527,255
1960,0.002,255,0,255,255,0.129,0.527,255
1961,0.002,255,0,255,255,0.129,0.527,255
1962,0.002,255,0,255,255,0.129,0.527,255
1963,0.130,255,0,255,255,2.127,33.222,16065
1964,0.002,255,0,255,255,0.129,0.527,255
1965,0.110,255,0,255,255,1.575,27.949,13515
1966,0.037,255,0,255,255,1.007,9.492,4590
1967,0.021,255,0,255,255,0.605,5.273,2550
1968,0.002,255,0,255,255,0.129,0.527,255
1969,0.002,255,0,255,255,0.129,0.527,255
1970,0.012,255,0,255,255,0.541,3.164,1530
1971,0.014,255,0,255,255,0.477,3.691,1785
1972,0.006,255,0,255,255,0.284,1.582,765
1973,0.002,255,0,255,255,0.129,0.527,255
1974,0.072,255,0,255,255,1.071,18.457,8925
1975,0.037,255,0,255,255,0.798,9.492,4590
1976,0.002,255,0,255,255,0.129,0.527,255
1977,0.004,255,0,255,255,0.220,1.055,510
1978,0.002,255,0,255,255,0.129,0.527,255
1979,0.019,255,0,255,255,0.734,4.746,2295
1980,0.002,255,0,255,255,0.129,0.527,255
1981,0.070,255,0,255,255,1.468,17.929,8670
1982,0.002,255,0,255,255,0.129,0.527,255
1983,0.002,255,0,255,255,0.129,0.527,255
1984,0.006,255,0,255,255,0.257,1.582,765
1985,0.002,255,0,255,255,0.129,0.527,255
1986,0.019,255,0,255,255,0.605,4.746,2295
1987,0.002,255,0,255,255,0.129,0.527,255
1988,0.002,255,0,255,255,0.129,0.527,255
1989,0.017,255,0,255,255,0.734,4.219,2040
1990,0.002,255,0,255,255,0.129,0.527,255
1991,0.002,255,0,255,255,0.129,0.527,255
1992,0.033,255,0,255,255,0.696,8.437,4080
1993,0.037,255,0,255,255,0.836,9.492,4590
1994,0.004,255,0,255,255,0.220,1.055,510
1995,0.006,255,0,255,255,0.257,1.582,765
1996,0.002,255,0,255,255,0.129,0.527,255
1997,0.002,255,0,255,255,0.129,0.527,255
1998,0.004,255,0,255,255,0.220,1.055,510
1999,0.006,255,0,255,255,0.284,1.582,765
2000,0.002,255,0,255,255,0.129,0.527,255
2001,0.006,255,0,255,255,0.284,1.582,765
2002,0.004,255,0,255,255,0.193,1.055,510
2003,0.002,255,0,255,255,0.129,0.527,255
2004,0.002,255,0,255,255,0.129,0.527,255
2005,0.006,255,0,255,255,0.257,1.582,765
2006,0.023,255,0,255,255,0.541,5.801,2805
2007,0.002,255,0,255,255,0.129,0.527,255
2008,0.002,255,0,255,255,0.129,0.527,255
2009,0.010,255,0,255,255,0.348,2.637,1275
2010,0.002,255,0,255,255,0.129,0.527,255
2011,0.041,255,0,255,255,0.852,10.547,5100
2012,0.002,255,0,255,255,0.129,0.527,255
2013,0.027,255,0,255,255,0.900,6.855,3315
2014,0.037,255,0,255,255,0.798,9.492,4590
2015,0.002,255,0,255,255,0.129,0.527,255
2016,0.002,255,0,255,255,0.129,0.527,255
2017,0.004,255,0,255,255,0.257,1.055,510
2018,0.002,255,0,255,255,0.129,0.527,255
2019,0.008,255,0,255,255,0.386,2.109,1020
2020,0.002,255,0,255,255,0.129,0.527,255
2021,0.002,255,0,255,255,0.129,0.527,255
2022,0.010,255,0,255,255,0.386,2.637,1275
2023,0.002,255,0,255,255,0.129,0.527,255
2024,0.006,255,0,255,255,0.386,1.582,765
2025,0.006,255,0,255,255,0.311,1.582,765
2026,0.006,255,0,255,255,0.257,1.582,765
2027,0.002,255,0,255,255,0.129,0.527,255
2028,0.004,255,0,255,255,0.193,1.055,510
2029,0.004,255,0,255,255,0.193,1.055,510
2030,0.002,255,0,255,255,0.129,0.527,255
2031,0.002,255,0,255,255,0.129,0.527,255
2032,0.006,255,0,255,255,0.311,1.582,765
2033,0.093,255,0,255,255,1.291,23.730,11475
2034,0.002,255,0,255,255,0.129,0.527,255
2035,0.002,255,0,255,255,0.129,0.527,255
2036,0.043,255,0,255,255,0.954,11.074,5355
2037,0.002,255,0,255,255,0.129,0.527,255
2038,0.004,255,0,255,255,0.257,1.055,510
2039,0.002,255,0,255,255,0.129,0.527,255
2040,0.019,255,0,255,255,0.825,4.746,2295
2041,0.122,255,0,255,255,1.340,31.113,15045
2042,0.002,255,0,255,255,0.129,0.527,255
2043,0.017,255,0,255,255,0.643,4.219,2040
2044,0.010,255,0,255,255,0.477,2.637,1275
2045,0.002,255,0,255,255,0.129,0.527,255
2046,0.002,255,0,255,255,0.129,0.527,255
2047,0.010,255,0,255,255,0.348,2.637,1275
2048,0.002,255,0,255,255,0.129,0.527,255
2049,0.025,255,0,255,255,0.954,6.328,3060
2050,0.002,255,0,255,255,0.129,0.527,255
2051,0.114,255,0,255,255,1.521,29.004,14025
2052,0.031,255,0,255,255,0.734,7.910,3825
2053,0.025,255,0,255,255,0.670,6.328,3060
2054,0.004,255,0,255,255,0.257,1.055,510
2055,0.043,255,0,255,255,0.863,11.074,5355
2056,0.002,255,0,255,255,0.129,0.527,255
2057,0.002,255,0,255,255,0.129,0.527,255
2058,0.014,255,0,255,255,0.605,3.691,1785
2059,0.085,255,0,255,255,1.302,21.621,10455
2060,0.025,255,0,255,255,0.798,6.328,3060
2061,0.056,255,0,255,255,1.302,14.238,6885
2062,0.052,255,0,255,255,0.991,13.183,6375
2063,0.002,255,0,255,255,0.129,0.527,255
2064,0.002,255,0,255,255,0.129,0.527,255
2065,0.151,255,0,255,255,1.870,38.496,18615
2066,0.002,255,0,255,255,0.129,0.527,255
2067,0.012,255,0,255,255,0.386,3.164,1530
2068,0.043,255,0,255,255,0.863,11.074,5355
2069,0.027,255,0,255,255,0.734,6.855,3315
2070,0.002,255,0,255,255,0.129,0.527,255
2071,0.010,255,0,255,255,0.541,2.637,1275
2072,0.002,255,0,255,255,0.129,0.527,255
2073,0.091,255,0,255,255,1.275,23.203,11220
2074,0.002,255,0,255,255,0.129,0.527,255
2075,0.085,255,0,255,255,1.881,21.621,10455
2076,0.002,255,0,255,255,0.129,0.527,255
2077,0.023,255,0,255,255,0.670,5.801,2805
2078,0.002,255,0,255,255,0.129,0.527,255
2079,0.012,255,0,255,255,0.605,3.164,1530
2080,0.002,255,0,255,255,0.129,0.527,255
2081,0.050,255,0,255,255,0.852,12.656,6120
2082,0.043,255,0,255,255,0.878,11.074,5355
2083,0.002,255,0,255,255,0.129,0.527,255
2084,0.089,255,0,255,255,1.275,22.675,10965
2085,0.050,255,0,255,255,1.222,12.656,6120
2086,0.002,255,0,255,255,0.129,0.527,255
2087,0.004,255,0,255,255,0.193,1.055,510
2088,0.006,255,0,255,255,0.311,1.582,765
2089,0.002,255,0,255,255,0.129,0.527,255
2090,0.116,255,0,255,255,1.816,29.531,14280
2091,0.002,255,0,255,255,0.129,0.527,255
2092,0.002,255,0,255,255,0.129,0.527,255
2093,0.041,255,0,255,255,1.056,10.547,5100
2094,0.002,255,0,255,255,0.129,0.527,255
2095,0.037,255,0,255,255,0.852,9.492,4590
2096,0.093,255,0,255,255,1.714,23.730,11475
2097,0.014,255,0,255,255,0.659,3.691,1785
2098,0.031,255,0,255,255,0.954,7.910,3825
2099,0.012,255,0,255,255,0.514,3.164,1530
2100,0.048,255,0,255,255,0.852,12.129,5865
2101,0.004,255,0,255,255,0.257,1.055,510
2102,0.072,255,0,255,255,1.586,18.457,8925
2103,0.002,255,0,255,255,0.129,0.527,255
2104,0.002,255,0,255,255,0.129,0.527,255
2105,0.031,255,0,255,255,0.825,7.910,3825
2106,0.002,255,0,255,255,0.129,0.527,255
2107,0.010,255,0,255,255,0.439,2.637,1275
2108,0.035,255,0,255,255,1.136,8.965,4335
2109,0.178,255,0,255,255,2.267,45.351,21930
2110,0.035,255,0,255,255,0.761,8.965,4335
2111,0.002,255,0,255,255,0.129,0.527,255
2112,0.002,255,0,255,255,0.129,0.527,255
2113,0.006,255,0,255,255,0.386,1.582,765
2114,0.029,255,0,255,255,0.863,7.383,3570
2115,0.062,255,0,255,255,1.468,15.820,7650
2116,0.002,255,0,255,255,0.129,0.527,255
2117,0.002,255,0,255,255,0.129,0.527,255
2118,0.066,255,0,255,255,1.147,16.875,8160
2119,0.027,255,0,255,255,0.670,6.855,3315
2120,0.002,255,0,255,255,0.129,0.527,255
2121,0.004,255,0,255,255,0.193,1.055,510
2122,0.159,255,0,255,255,1.548,40.605,19635
2123,0.017,255,0,255,255,0.707,4.219,2040
2124,0.002,255,0,255,255,0.129,0.527,255
2125,0.002,255,0,255,255,0.129,0.527,255
2126,0.002,255,0,255,255,0.129,0.527,255
2127,0.058,255,0,255,255,1.082,14.765,7140
2128,0.002,255,0,255,255,0.129,0.527,255
2129,0.207,255,0,255,255,2.497,52.734,25500
2130,0.002,255,0,255,255,0.129,0.527,255
2131,0.002,255,0,255,255,0.129,0.527,255
2132,0.033,255,0,255,255,0.772,8.437,4080
2133,0.019,255,0,255,255,0.503,4.746,2295
2134,0.083,255,0,255,255,1.211,21.093,10200
2135,0.058,255,0,255,255,1.173,14.765,7140
2136,0.089,255,0,255,255,1.340,22.675,10965
2137,0.060,255,0,255,255,1.147,15.293,7395
2138,0.043,255,0,255,255,0.787,11.074,5355
2139,0.043,255,0,255,255,0.734,11.074,5355
2140,0.141,255,0,255,255,1.623,35.859,17340
2141,0.002,255,0,255,255,0.129,0.527,255
2142,0.002,255,0,255,255,0.129,0.527,255
2143,0.043,255,0,255,255,0.761,11.074,5355
2144,0.041,255,0,255,255,1.045,10.547,5100
2145,0.099,255,0,255,255,1.211,25.312,12240
2146,0.002,255,0,255,255,0.129,0.527,255
2147,0.008,255,0,255,255,0.386,2.109,1020
2148,0.072,255,0,255,255,1.468,18.457,8925
2149,0.039,255,0,255,255,0.734,10.019,4845
2150,0.002,255,0,255,255,0.129,0.527,255
2151,0.002,255,0,255,255,0.129,0.527,255
2152,0.019,255,0,255,255,0.568,4.746,2295
2153,0.002,255,0,255,255,0.129,0.527,255
2154,0.002,255,0,255,255,0.129,0.527,255
2155,0.002,255,0,255,255,0.129,0.527,255
2156,0.004,255,0,255,255,0.257,1.055,510
2157,0.045,255,0,255,255,0.980,11.601,5610
2158,0.043,255,0,255,255,0.889,11.074,5355
2159,0.004,255,0,255,255,0.257,1.055,510
2160,0.153,255,0,255,255,1.987,39.023,18870
2161,0.002,255,0,255,255,0.129,0.527,255
2162,0.037,255,0,255,255,0.927,9.492,4590
2163,0.058,255,0,255,255,1.018,14.765,7140
2164,0.002,255,0,255,255,0.129,0.527,255
2165,0.002,255,0,255,255,0.129,0.527,255
2166,0.054,255,0,255,255,1.211,13.711,6630
2167,0.019,255,0,255,255,0.659,4.746,2295
2168,0.002,255,0,255,255,0.129,0.527,255
2169,0.025,255,0,255,255,0.750,6.328,3060
2170,0.074,255,0,255,255,1.559,18.984,9180
2171,0.002,255,0,255,255,0.129,0.527,255
2172,0.025,255,0,255,255,0.905,6.328,3060
2173,0.048,255,0,255,255,1.366,12.129,5865
2174,0.002,255,0,255,255,0.129,0.527,255
2175,0.008,255,0,255,255,0.450,2.109,1020
2176,0.002,255,0,255,255,0.129,0.527,255
2177,0.068,255,0,255,255,1.302,17.402,8415
2178,0.002,255,0,255,255,0.129,0.527,255
2179,0.008,255,0,255,255,0.477,2.109,1020
2180,0.002,255,0,255,255,0.129,0.527,255
2181,0.008,255,0,255,255,0.439,2.109,1020
2182,0.002,255,0,255,255,0.129,0.527,255
2183,0.002,255,0,255,255,0.129,0.527,255
2184,0.002,255,0,255,255,0.129,0.527,255
2185,0.002,255,0,255,255,0.129,0.527,255
2186,0.010,255,0,255,255,0.477,2.637,1275
2187,0.072,255,0,255,255,1.007,18.457,8925
2188,0.021,255,0,255,255,0.927,5.273,2550
2189,0.002,255,0,255,255,0.129,0.527,255
2190,0.056,255,0,255,255,1.018,14.238,6885
2191,0.002,255,0,255,255,0.129,0.527,255
2192,0.052,255,0,255,255,1.430,13.183,6375
2193,0.035,255,0,255,255,0.991,8.965,4335
2194,0.002,255,0,255,255,0.129,0.527,255
2195,0.002,255,0,255,255,0.129,0.527,255
2196,0.006,255,0,255,255,0.257,1.582,765
2197,0.004,255,0,255,255,0.257,1.055,510
2198,0.025,255,0,255,255,0.991,6.328,3060
2199,0.004,255,0,255,255,0.257,1.055,510
2200,0.002,255,0,255,255,0.129,0.527,255
2201,0.004,255,0,255,255,0.220,1.055,510
2202,0.056,255,0,255,255,0.852,14.238,6885
2203,0.062,255,0,255,255,0.954,15.820,7650
2204,0.010,255,0,255,255,0.579,2.637,1275
2205,0.002,255,0,255,255,0.129,0.527,255
2206,0.004,255,0,255,255,0.220,1.055,510
2207,0.006,255,0,255,255,0.257,1.582,765
2208,0.002,255,0,255,255,0.129,0.527,255
2209,0.014,255,0,255,255,0.477,3.691,1785
2210,0.002,255,0,255,255,0.129,0.527,255
2211,0.012,255,0,255,255,0.450,3.164,1530
2212,0.002,255,0,255,255,0.129,0.527,255
2213,0.002,255,0,255,255,0.129,0.527,255
2214,0.151,255,0,255,255,1.768,38.496,18615
2215,0.045,255,0,255,255,1.377,11.601,5610
2216,0.002,255,0,255,255,0.129,0.527,255
2217,0.004,255,0,255,255,0.193,1.055,510
2218,0.014,255,0,255,255,0.670,3.691,1785
2219,0.004,255,0,255,255,0.193,1.055,510
2220,0.002,255,0,255,255,0.129,0.527,255
2221,0.017,255,0,255,255,0.514,4.219,2040
2222,0.002,255,0,255,255,0.129,0.527,255
2223,0.002,255,0,255,255,0.129,0.527,255
2224,0.002,255,0,255,255,0.129,0.527,255
2225,0.045,255,0,255,255,1.211,11.601,5610
2226,0.002,255,0,255,255,0.129,0.527,255
2227,0.002,255,0,255,255,0.129,0.527,255
2228,0.002,255,0,255,255,0.129,0.527,255
2229,0.006,255,0,255,255,0.257,1.582,765
2230,0.414,255,0,255,255,2.577,105.467,51000
