 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1686,0.008,255,0,255,255,0.386,2.109,1020
1687,0.002,255,0,255,255,0.129,0.527,255
1688,0.029,255,0,255,255,1.082,7.383,3570
1689,0.031,255,0,255,255,0.798,7.910,3825
1690,0.002,255,0,255,255,0.129,0.527,255
1691,0.002,255,0,255,255,0.129,0.527,255
1692,0.002,255,0,255,255,0.129,0.527,255
1693,0.124,255,0,255,255,1.843,31.640,15300
1694,0.002,255,0,255,255,0.129,0.527,255
1695,0.002,255,0,255,255,0.129,0.527,255
1696,0.002,255,0,255,255,0.129,0.527,255
1697,0.002,255,0,255,255,0.129,0.527,255
1698,0.002,255,0,255,255,0.129,0.527,255
1699,0.037,255,0,255,255,0.734,9.492,4590
1700,0.012,255,0,255,255,0.413,3.164,1530
1701,0.008,255,0,255,255,0.450,2.109,1020
1702,0.033,255,0,255,255,0.863,8.437,4080
1703,0.025,255,0,255,255,0.734,6.328,3060
1704,0.004,255,0,255,255,0.257,1.055,510
1705,0.027,255,0,255,255,0.772,6.855,3315
1706,0.002,255,0,255,255,0.129,0.527,255
1707,0.002,255,0,255,255,0.129,0.527,255
1708,0.008,255,0,255,255,0.322,2.109,1020
1709,0.002,255,0,255,255,0.129,0.527,255
1710,0.002,255,0,255,255,0.129,0.527,255
1711,0.190,255,0,255,255,1.805,48.515,23460
1712,0.002,255,0,255,255,0.129,0.527,255
1713,0.002,255,0,255,255,0.129,0.527,255
1714,0.002,255,0,255,255,0.129,0.527,255
1715,0.041,255,0,255,255,1.136,10.547,5100
1716,0.002,255,0,255,255,0.129,0.527,255
1717,0.116,255,0,255,255,1.623,29.531,14280
1718,0.002,255,0,255,255,0.129,0.527,255
1719,0.033,255,0,255,255,0.632,8.437,4080
1720,0.010,255,0,255,255,0.348,2.637,1275
1721,0.006,255,0,255,255,0.257,1.582,765
1722,0.118,255,0,255,255,1.703,30.058,14535
1723,0.004,255,0,255,255,0.257,1.055,510
1724,0.002,255,0,255,255,0.129,0.527,255
1725,0.002,255,0,255,255,0.129,0.527,255
1726,0.002,255,0,255,255,0.129,0.527,255
1727,0.002,255,0,255,255,0.129,0.527,255
1728,0.033,255,0,255,255,0.707,8.437,4080
1729,0.002,255,0,255,255,0.129,0.527,255
1730,0.064,255,0,255,255,1.018,16.347,7905
1731,0.002,255,0,255,255,0.129,0.527,255
1732,0.004,255,0,255,255,0.257,1.055,510
1733,0.077,255,0,255,255,1.082,19.511,9435
1734,0.043,255,0,255,255,0.889,11.074,5355
1735,0.002,255,0,255,255,0.129,0.527,255
1736,0.002,255,0,255,255,0.129,0.527,255
1737,0.118,255,0,255,255,1.510,30.058,14535
1738,0.008,255,0,255,255,0.348,2.109,1020
1739,0.002,255,0,255,255,0.129,0.527,255
1740,0.002,255,0,255,255,0.129,0.527,255
1741,0.002,255,0,255,255,0.129,0.527,255
1742,0.002,255,0,255,255,0.129,0.527,255
1743,0.002,255,0,255,255,0.129,0.527,255
1744,0.004,255,0,255,255,0.193,1.055,510
1745,0.021,255,0,255,255,0.825,5.273,2550
1746,0.002,255,0,255,255,0.129,0.527,255
1747,0.143,255,0,255,255,1.688,36.386,17595
1748,0.031,255,0,255,255,0.772,7.910,3825
1749,0.002,255,0,255,255,0.129,0.527,255
1750,0.002,255,0,255,255,0.129,0.527,255
1751,0.035,255,0,255,255,0.825,8.965,4335
1752,0.002,255,0,255,255,0.129,0.527,255
1753,0.008,255,0,255,255,0.348,2.109,1020
1754,0.023,255,0,255,255,0.670,5.801,2805
1755,0.002,255,0,255,255,0.129,0.527,255
1756,0.002,255,0,255,255,0.129,0.527,255
1757,0.023,255,0,255,255,0.605,5.801,2805
1758,0.002,255,0,255,255,0.129,0.527,255
1759,0.002,255,0,255,255,0.129,0.527,255
1760,0.008,255,0,255,255,0.348,2.109,1020
1761,0.207,255,0,255,255,2.074,52.734,25500
1762,0.072,255,0,255,255,1.612,18.457,8925
1763,0.029,255,0,255,255,0.670,7.383,3570
1764,0.033,255,0,255,255,0.670,8.437,4080
1765,0.083,255,0,255,255,1.506,21.093,10200
1766,0.014,255,0,255,255,0.541,3.691,1785
1767,0.081,255,0,255,255,1.238,20.566,9945
1768,0.087,255,0,255,255,1.173,22.148,10710
1769,0.002,255,0,255,255,0.129,0.527,255
1770,0.002,255,0,255,255,0.129,0.527,255
1771,0.002,255,0,255,255,0.129,0.527,255
1772,0.029,255,0,255,255,0.863,7.383,3570
1773,0.002,255,0,255,255,0.129,0.527,255
1774,0.064,255,0,255,255,1.029,16.347,7905
1775,0.002,255,0,255,255,0.129,0.527,255
1776,0.002,255,0,255,255,0.129,0.527,255
1777,0.072,255,0,255,255,0.980,18.457,8925
1778,0.002,255,0,255,255,0.129,0.527,255
1779,0.089,255,0,255,255,1.173,22.675,10965
1780,0.039,255,0,255,255,0.836,10.019,4845
1781,0.002,255,0,255,255,0.129,0.527,255
1782,0.004,255,0,255,255,0.257,1.055,510
1783,0.014,255,0,255,255,0.514,3.691,1785
1784,0.143,255,0,255,255,1.832,36.386,17595
1785,0.002,255,0,255,255,0.129,0.527,255
1786,0.027,255,0,255,255,0.825,6.855,3315
1787,0.004,255,0,255,255,0.220,1.055,510
1788,0.017,255,0,255,255,0.670,4.219,2040
1789,0.002,255,0,255,255,0.129,0.527,255
1790,0.041,255,0,255,255,1.109,10.547,5100
1791,0.002,255,0,255,255,0.129,0.527,255
1792,0.023,255,0,255,255,0.605,5.801,2805
1793,0.004,255,0,255,255,0.220,1.055,510
1794,0.072,255,0,255,255,1.056,18.457,8925
1795,0.002,255,0,255,255,0.129,0.527,255
1796,0.002,255,0,255,255,0.129,0.527,255
1797,0.002,255,0,255,255,0.129,0.527,255
1798,0.132,255,0,255,255,1.559,33.750,16320
1799,0.014,255,0,255,255,0.632,3.691,1785
1800,0.064,255,0,255,255,1.147,16.347,7905
1801,0.077,255,0,255,255,1.045,19.511,9435
1802,0.002,255,0,255,255,0.129,0.527,255
1803,0.002,255,0,255,255,0.129,0.527,255
1804,0.254,255,0,255,255,2.615,64.862,31365
1805,0.002,255,0,255,255,0.129,0.527,255
1806,0.048,255,0,255,255,1.056,12.129,5865
1807,0.093,255,0,255,255,1.468,23.730,11475
1808,0.002,255,0,255,255,0.129,0.527,255
1809,0.132,255,0,255,255,1.430,33.750,16320
1810,0.008,255,0,255,255,0.386,2.109,1020
1811,0.002,255,0,255,255,0.129,0.527,255
1812,0.064,255,0,255,255,0.980,16.347,7905
1813,0.004,255,0,255,255,0.193,1.055,510
1814,0.099,255,0,255,255,1.340,25.312,12240
1815,0.002,255,0,255,255,0.129,0.527,255
1816,0.002,255,0,255,255,0.129,0.527,255
1817,0.050,255,0,255,255,1.211,12.656,6120
1818,0.012,255,0,255,255,0.541,3.164,1530
1819,0.008,255,0,255,255,0.348,2.109,1020
1820,0.139,255,0,255,255,1.790,35.332,17085
1821,0.048,255,0,255,255,1.173,12.129,5865
1822,0.002,255,0,255,255,0.129,0.527,255
1823,0.004,255,0,255,255,0.220,1.055,510
1824,0.074,255,0,255,255,1.725,18.984,9180
1825,0.004,255,0,255,255,0.193,1.055,510
1826,0.002,255,0,255,255,0.129,0.527,255
1827,0.002,255,0,255,255,0.129,0.527,255
1828,0.002,255,0,255,255,0.129,0.527,255
1829,0.006,255,0,255,255,0.386,1.582,765
1830,0.002,255,0,255,255,0.129,0.527,255
1831,0.064,255,0,255,255,1.093,16.347,7905
1832,0.002,255,0,255,255,0.129,0.527,255
1833,0.002,255,0,255,255,0.129,0.527,255
1834,0.002,255,0,255,255,0.129,0.527,255
1835,0.192,255,0,255,255,1.950,49.042,23715
1836,0.004,255,0,255,255,0.220,1.055,510
1837,0.002,255,0,255,255,0.129,0.527,255
1838,0.002,255,0,255,255,0.129,0.527,255
1839,0.004,255,0,255,255,0.220,1.055,510
1840,0.050,255,0,255,255,1.184,12.656,6120
1841,0.002,255,0,255,255,0.129,0.527,255
1842,0.014,255,0,255,255,0.761,3.691,1785
1843,0.021,255,0,255,255,0.927,5.273,2550
1844,0.002,255,0,255,255,0.129,0.527,255
1845,0.002,255,0,255,255,0.129,0.527,255
1846,0.010,255,0,255,255,0.477,2.637,1275
1847,0.002,255,0,255,255,0.129,0.527,255
1848,0.002,255,0,255,255,0.129,0.527,255
1849,0.031,255,0,255,255,0.670,7.910,3825
1850,0.004,255,0,255,255,0.193,1.055,510
1851,0.002,255,0,255,255,0.129,0.527,255
1852,0.008,255,0,255,255,0.386,2.109,1020
1853,0.002,255,0,255,255,0.129,0.527,255
1854,0.039,255,0,255,255,0.954,10.019,4845
1855,0.002,255,0,255,255,0.129,0.527,255
1856,0.002,255,0,255,255,0.129,0.527,255
1857,0.103,255,0,255,255,1.393,26.367,12750
1858,0.002,255,0,255,255,0.129,0.527,255
1859,0.002,255,0,255,255,0.129,0.527,255
1860,0.023,255,0,255,255,0.863,5.801,2805
1861,0.041,255,0,255,255,0.927,10.547,5100
1862,0.004,255,0,255,255,0.220,1.055,510
1863,0.002,255,0,255,255,0.129,0.527,255
1864,0.002,255,0,255,255,0.129,0.527,255
1865,0.089,255,0,255,255,1.302,22.675,10965
1866,0.236,255,0,255,255,2.491,60.116,29070
1867,0.095,255,0,255,255,1.972,24.257,11730
1868,0.002,255,0,255,255,0.129,0.527,255
1869,0.050,255,0,255,255,0.991,12.656,6120
1870,0.004,255,0,255,255,0.257,1.055,510
1871,0.002,255,0,255,255,0.129,0.527,255
1872,0.002,255,0,255,255,0.129,0.527,255
1873,0.002,255,0,255,255,0.129,0.527,255
1874,0.056,255,0,255,255,1.404,14.238,6885
1875,0.012,255,0,255,255,0.450,3.164,1530
1876,0.236,255,0,255,255,2.437,60.116,29070
1877,0.004,255,0,255,255,0.220,1.055,510
1878,0.002,255,0,255,255,0.129,0.527,255
1879,0.002,255,0,255,255,0.129,0.527,255
1880,0.068,255,0,255,255,1.147,17.402,8415
1881,0.019,255,0,255,255,0.670,4.746,2295
1882,0.002,255,0,255,255,0.129,0.527,255
1883,0.004,255,0,255,255,0.257,1.055,510
1884,0.002,255,0,255,255,0.129,0.527,255
1885,0.002,255,0,255,255,0.129,0.527,255
1886,0.043,255,0,255,255,0.761,11.074,5355
1887,0.002,255,0,255,255,0.129,0.527,255
1888,0.004,255,0,255,255,0.257,1.055,510
1889,0.180,255,0,255,255,1.575,45.878,22185
1890,0.002,255,0,255,255,0.129,0.527,255
1891,0.097,255,0,255,255,1.238,24.785,11985
1892,0.002,255,0,255,255,0.129,0.527,255
1893,0.008,255,0,255,255,0.348,2.109,1020
1894,0.021,255,0,255,255,0.734,5.273,2550
1895,0.002,255,0,255,255,0.129,0.527,255
1896,0.006,255,0,255,255,0.386,1.582,765
1897,0.006,255,0,255,255,0.257,1.582,765
1898,0.002,255,0,255,255,0.129,0.527,255
1899,0.002,255,0,255,255,0.129,0.527,255
1900,0.091,255,0,255,255,1.366,23.203,11220
1901,0.002,255,0,255,255,0.129,0.527,255
1902,0.054,255,0,255,255,0.927,13.711,6630
1903,0.017,255,0,255,255,0.514,4.219,2040
1904,0.033,255,0,255,255,0.825,8.437,4080
1905,0.002,255,0,255,255,0.129,0.527,255
1906,0.002,255,0,255,255,0.129,0.527,255
1907,0.002,255,0,255,255,0.129,0.527,255
1908,0.002,255,0,255,255,0.129,0.527,255
1909,0.058,255,0,255,255,0.991,14.765,7140
1910,0.045,255,0,255,255,1.045,11.601,5610
1911,0.002,255,0,255,255,0.129,0.527,255
1912,0.039,255,0,255,255,0.761,10.019,4845
1913,0.002,255,0,255,255,0.129,0.527,255
1914,0.002,255,0,255,255,0.129,0.527,255
1915,0.019,255,0,255,255,0.514,4.746,2295
1916,0.002,255,0,255,255,0.129,0.527,255
1917,0.002,255,0,255,255,0.129,0.527,255
1918,0.097,255,0,255,255,1.468,24.785,11985
1919,0.017,255,0,255,255,0.514,4.219,2040
1920,0.002,255,0,255,255,0.129,0.527,255
1921,0.002,255,0,255,255,0.129,0.527,255
1922,0.041,255,0,255,255,0.825,10.547,5100
1923,0.002,255,0,255,255,0.129,0.527,255
1924,0.066,255,0,255,255,0.980,16.875,8160
1925,0.006,255,0,255,255,0.257,1.582,765
1926,0.002,255,0,255,255,0.129,0.527,255
1927,0.002,255,0,255,255,0.129,0.527,255
1928,0.002,255,0,255,255,0.129,0.527,255
1929,0.004,255,0,255,255,0.193,1.055,510
1930,0.004,255,0,255,255,0.193,1.055,510
1931,0.035,255,0,255,255,0.954,8.965,4335
1932,0.002,255,0,255,255,0.129,0.527,255
1933,0.002,255,0,255,255,0.129,0.527,255
1934,0.045,255,0,255,255,0.900,11.601,5610
1935,0.014,255,0,255,255,0.605,3.691,1785
1936,0.023,255,0,255,255,0.541,5.801,2805
1937,0.002,255,0,255,255,0.129,0.527,255
1938,0.002,255,0,255,255,0.129,0.527,255
1939,0.010,255,0,255,255,0.322,2.637,1275
1940,0.002,255,0,255,255,0.129,0.527,255
1941,0.027,255,0,255,255,0.605,6.855,3315
1942,0.004,255,0,255,255,0.257,1.055,510
1943,0.002,255,0,255,255,0.129,0.527,255
1944,0.002,255,0,255,255,0.129,0.527,255
1945,0.002,255,0,255,255,0.129,0.527,255
1946,0.002,255,0,255,255,0.129,0.527,255
1947,0.002,255,0,255,255,0.129,0.527,255
1948,0.002,255,0,255,255,0.129,0.527,255
1949,0.004,255,0,255,255,0.257,1.055,510
1950,0.002,255,0,255,255,0.129,0.527,255
1951,0.002,255,0,255,255,0.129,0.527,255
1952,0.002,255,0,255,255,0.129,0.527,255
1953,0.002,255,0,255,255,0.129,0.527,255
1954,0.002,255,0,255,255,0.129,0.527,255
1955,0.002,255,0,255,255,0.129,0.527,255
1956,0.014,255,0,255,255,0.643,3.691,1785
1957,0.010,255,0,255,255,0.643,2.637,1275
1958,0.039,255,0,255,255,0.772,10.019,4845
1959,0.002,255,0,255,255,0.129,0.527,255
1960,0.132,255,0,255,255,2.202,33.750,16320
1961,0.004,255,0,255,255,0.257,1.055,510
1962,0.048,255,0,255,255,1.109,12.129,5865
1963,0.002,255,0,255,255,0.129,0.527,255
1964,0.027,255,0,255,255,0.707,6.855,3315
1965,0.002,255,0,255,255,0.129,0.527,255
1966,0.004,255,0,255,255,0.220,1.055,510
1967,0.002,255,0,255,255,0.129,0.527,255
1968,0.002,255,0,255,255,0.129,0.527,255
1969,0.002,255,0,255,255,0.129,0.527,255
1970,0.006,255,0,255,255,0.284,1.582,765
1971,0.002,255,0,255,255,0.129,0.527,255
1972,0.014,255,0,255,255,0.734,3.691,1785
1973,0.002,255,0,255,255,0.129,0.527,255
1974,0.002,255,0,255,255,0.129,0.527,255
1975,0.002,255,0,255,255,0.129,0.527,255
1976,0.048,255,0,255,255,0.980,12.129,5865
1977,0.095,255,0,255,255,1.147,24.257,11730
1978,0.002,255,0,255,255,0.129,0.527,255
1979,0.002,255,0,255,255,0.129,0.527,255
1980,0.010,255,0,255,255,0.477,2.637,1275
1981,0.025,255,0,255,255,0.568,6.328,3060
1982,0.033,255,0,255,255,1.109,8.437,4080
1983,0.002,255,0,255,255,0.129,0.527,255
1984,0.077,255,0,255,255,1.484,19.511,9435
1985,0.004,255,0,255,255,0.220,1.055,510
1986,0.002,255,0,255,255,0.129,0.527,255
1987,0.002,255,0,255,255,0.129,0.527,255
1988,0.002,255,0,255,255,0.129,0.527,255
1989,0.002,255,0,255,255,0.129,0.527,255
1990,0.050,255,0,255,255,0.798,12.656,6120
1991,0.002,255,0,255,255,0.129,0.527,255
1992,0.052,255,0,255,255,0.889,13.183,6375
1993,0.002,255,0,255,255,0.129,0.527,255
1994,0.008,255,0,255,255,0.322,2.109,1020
1995,0.002,255,0,255,255,0.129,0.527,255
1996,0.128,255,0,255,255,1.934,32.695,15810
1997,0.023,255,0,255,255,0.761,5.801,2805
1998,0.004,255,0,255,255,0.220,1.055,510
1999,0.074,255,0,255,255,1.623,18.984,9180
2000,0.002,255,0,255,255,0.129,0.527,255
2001,0.002,255,0,255,255,0.129,0.527,255
2002,0.041,255,0,255,255,0.723,10.547,5100
2003,0.002,255,0,255,255,0.129,0.527,255
2004,0.002,255,0,255,255,0.129,0.527,255
2005,0.083,255,0,255,255,1.430,21.093,10200
2006,0.010,255,0,255,255,0.477,2.637,1275
2007,0.002,255,0,255,255,0.129,0.527,255
2008,0.039,255,0,255,255,0.734,10.019,4845
2009,0.002,255,0,255,255,0.129,0.527,255
2010,0.021,255,0,255,255,0.852,5.273,2550
2011,0.002,255,0,255,255,0.129,0.527,255
2012,0.103,255,0,255,255,1.843,26.367,12750
2013,0.002,255,0,255,255,0.129,0.527,255
2014,0.002,255,0,255,255,0.129,0.527,255
2015,0.002,255,0,255,255,0.129,0.527,255
2016,0.012,255,0,255,255,0.643,3.164,1530
2017,0.002,255,0,255,255,0.129,0.527,255
2018,0.027,255,0,255,255,0.696,6.855,3315
2019,0.002,255,0,255,255,0.129,0.527,255
2020,0.066,255,0,255,255,0.991,16.875,8160
2021,0.002,255,0,255,255,0.129,0.527,255
2022,0.002,255,0,255,255,0.129,0.527,255
2023,0.002,255,0,255,255,0.129,0.527,255
2024,0.002,255,0,255,255,0.129,0.527,255
2025,0.172,255,0,255,255,2.411,43.769,21165
2026,0.021,255,0,255,255,0.514,5.273,2550
2027,0.002,255,0,255,255,0.129,0.527,255
2028,0.089,255,0,255,255,1.366,22.675,10965
2029,0.002,255,0,255,255,0.129,0.527,255
2030,0.052,255,0,255,255,0.916,13.183,6375
2031,0.025,255,0,255,255,0.541,6.328,3060
2032,0.002,255,0,255,255,0.129,0.527,255
2033,0.002,255,0,255,255,0.129,0.527,255
2034,0.002,255,0,255,255,0.129,0.527,255
2035,0.029,255,0,255,255,0.889,7.383,3570
2036,0.002,255,0,255,255,0.129,0.527,255
2037,0.004,255,0,255,255,0.193,1.055,510
2038,0.002,255,0,255,255,0.129,0.527,255
2039,0.006,255,0,255,255,0.311,1.582,765
2040,0.010,255,0,255,255,0.477,2.637,1275
2041,0.002,255,0,255,255,0.129,0.527,255
2042,0.002,255,0,255,255,0.129,0.527,255
2043,0.002,255,0,255,255,0.129,0.527,255
2044,0.002,255,0,255,255,0.129,0.527,255
2045,0.045,255,0,255,255,0.927,11.601,5610
2046,0.002,255,0,255,255,0.129,0.527,255
2047,0.050,255,0,255,255,0.825,12.656,6120
2048,0.002,255,0,255,255,0.129,0.527,255
2049,0.002,255,0,255,255,0.129,0.527,255
2050,0.091,255,0,255,255,1.200,23.203,11220
2051,0.002,255,0,255,255,0.129,0.527,255
2052,0.002,255,0,255,255,0.129,0.527,255
2053,0.002,255,0,255,255,0.129,0.527,255
2054,0.002,255,0,255,255,0.129,0.527,255
2055,0.002,255,0,255,255,0.129,0.527,255
2056,0.002,255,0,255,255,0.129,0.527,255
2057,0.002,255,0,255,255,0.129,0.527,255
2058,0.017,255,0,255,255,0.477,4.219,2040
2059,0.002,255,0,255,255,0.129,0.527,255
2060,0.002,255,0,255,255,0.129,0.527,255
2061,0.043,255,0,255,255,0.787,11.074,5355
2062,0.068,255,0,255,255,1.045,17.402,8415
2063,0.006,255,0,255,255,0.348,1.582,765
2064,0.002,255,0,255,255,0.129,0.527,255
2065,0.004,255,0,255,255,0.193,1.055,510
2066,0.006,255,0,255,255,0.257,1.582,765
2067,0.002,255,0,255,255,0.129,0.527,255
2068,0.064,255,0,255,255,1.082,16.347,7905
2069,0.006,255,0,255,255,0.348,1.582,765
2070,0.002,255,0,255,255,0.129,0.527,255
2071,0.072,255,0,255,255,1.393,18.457,8925
2072,0.002,255,0,255,255,0.129,0.527,255
2073,0.006,255,0,255,255,0.257,1.582,765
2074,0.136,255,0,255,255,2.165,34.804,16830
2075,0.002,255,0,255,255,0.129,0.527,255
2076,0.004,255,0,255,255,0.220,1.055,510
2077,0.002,255,0,255,255,0.129,0.527,255
2078,0.010,255,0,255,255,0.348,2.637,1275
2079,0.004,255,0,255,255,0.257,1.055,510
2080,0.002,255,0,255,255,0.129,0.527,255
2081,0.004,255,0,255,255,0.257,1.055,510
2082,0.002,255,0,255,255,0.129,0.527,255
2083,0.035,255,0,255,255,0.863,8.965,4335
2084,0.002,255,0,255,255,0.129,0.527,255
2085,0.087,255,0,255,255,1.559,22.148,10710
2086,0.002,255,0,255,255,0.129,0.527,255
2087,0.006,255,0,255,255,0.348,1.582,765
2088,0.014,255,0,255,255,0.413,3.691,1785
2089,0.002,255,0,255,255,0.129,0.527,255
2090,0.006,255,0,255,255,0.386,1.582,765
2091,0.002,255,0,255,255,0.129,0.527,255
2092,0.029,255,0,255,255,0.761,7.383,3570
2093,0.002,255,0,255,255,0.129,0.527,255
2094,0.002,255,0,255,255,0.129,0.527,255
2095,0.039,255,0,255,255,0.863,10.019,4845
2096,0.002,255,0,255,255,0.129,0.527,255
2097,0.004,255,0,255,255,0.257,1.055,510
2098,0.014,255,0,255,255,0.696,3.691,1785
2099,0.002,255,0,255,255,0.129,0.527,255
2100,0.058,255,0,255,255,1.082,14.765,7140
2101,0.002,255,0,255,255,0.129,0.527,255
2102,0.002,255,0,255,255,0.129,0.527,255
2103,0.002,255,0,255,255,0.129,0.527,255
2104,0.023,255,0,255,255,0.900,5.801,2805
2105,0.041,255,0,255,255,0.889,10.547,5100
2106,0.002,255,0,255,255,0.129,0.527,255
2107,0.002,255,0,255,255,0.129,0.527,255
2108,0.149,255,0,255,255,2.063,37.968,18360
2109,0.070,255,0,255,255,1.688,17.929,8670
2110,0.048,255,0,255,255,1.211,12.129,5865
2111,0.014,255,0,255,255,0.734,3.691,1785
2112,0.004,255,0,255,255,0.257,1.055,510
2113,0.012,255,0,255,255,0.579,3.164,1530
2114,0.010,255,0,255,255,0.450,2.637,1275
2115,0.002,255,0,255,255,0.129,0.527,255
2116,0.002,255,0,255,255,0.129,0.527,255
2117,0.006,255,0,255,255,0.284,1.582,765
2118,0.006,255,0,255,255,0.386,1.582,765
2119,0.002,255,0,255,255,0.129,0.527,255
2120,0.002,255,0,255,255,0.129,0.527,255
2121,0.002,255,0,255,255,0.129,0.527,255
2122,0.004,255,0,255,255,0.257,1.055,510
2123,0.002,255,0,255,255,0.129,0.527,255
2124,0.023,255,0,255,255,0.825,5.801,2805
2125,0.002,255,0,255,255,0.129,0.527,255
2126,0.002,255,0,255,255,0.129,0.527,255
2127,0.031,255,0,255,255,0.761,7.910,3825
2128,0.002,255,0,255,255,0.129,0.527,255
2129,0.002,255,0,255,255,0.129,0.527,255
2130,0.050,255,0,255,255,1.366,12.656,6120
2131,0.002,255,0,255,255,0.129,0.527,255
2132,0.039,255,0,255,255,0.734,10.019,4845
2133,0.058,255,0,255,255,1.120,14.765,7140
2134,0.004,255,0,255,255,0.220,1.055,510
2135,0.002,255,0,255,255,0.129,0.527,255
2136,0.002,255,0,255,255,0.129,0.527,255
2137,0.002,255,0,255,255,0.129,0.527,255
2138,0.159,255,0,255,255,1.639,40.605,19635
2139,0.002,255,0,255,255,0.129,0.527,255
2140,0.002,255,0,255,255,0.129,0.527,255
2141,0.002,255,0,255,255,0.129,0.527,255
2142,0.012,255,0,255,255,0.632,3.164,1530
2143,0.002,255,0,255,255,0.129,0.527,255
2144,0.050,255,0,255,255,1.120,12.656,6120
2145,0.002,255,0,255,255,0.129,0.527,255
2146,0.052,255,0,255,255,1.147,13.183,6375
2147,0.006,255,0,255,255,0.257,1.582,765
2148,0.002,255,0,255,255,0.129,0.527,255
2149,0.002,255,0,255,255,0.129,0.527,255
2150,0.004,255,0,255,255,0.220,1.055,510
2151,0.002,255,0,255,255,0.129,0.527,255
2152,0.002,255,0,255,255,0.129,0.527,255
2153,0.002,255,0,255,255,0.129,0.527,255
2154,0.002,255,0,255,255,0.129,0.527,255
2155,0.002,255,0,255,255,0.129,0.527,255
2156,0.209,255,0,255,255,2.116,53.261,25755
2157,0.002,255,0,255,255,0.129,0.527,255
2158,0.002,255,0,255,255,0.129,0.527,255
2159,0.002,255,0,255,255,0.129,0.527,255
2160,0.008,255,0,255,255,0.477,2.109,1020
2161,0.002,255,0,255,255,0.129,0.527,255
2162,0.002,255,0,255,255,0.129,0.527,255
2163,0.248,255,0,255,255,2.786,63.280,30600
2164,0.002,255,0,255,255,0.129,0.527,255
2165,0.004,255,0,255,255,0.257,1.055,510
2166,0.004,255,0,255,255,0.257,1.055,510
2167,0.014,255,0,255,255,0.514,3.691,1785
2168,0.037,255,0,255,255,0.761,9.492,4590
2169,0.002,255,0,255,255,0.129,0.527,255
2170,0.004,255,0,255,255,0.220,1.055,510
2171,0.056,255,0,255,255,1.211,14.238,6885
2172,0.002,255,0,255,255,0.129,0.527,255
2173,0.002,255,0,255,255,0.129,0.527,255
2174,0.031,255,0,255,255,0.905,7.910,3825
2175,0.004,255,0,255,255,0.193,1.055,510
2176,0.004,255,0,255,255,0.257,1.055,510
2177,0.002,255,0,255,255,0.129,0.527,255
2178,0.002,255,0,255,255,0.129,0.527,255
2179,0.002,255,0,255,255,0.129,0.527,255
2180,0.002,255,0,255,255,0.129,0.527,255
2181,0.048,255,0,255,255,0.863,12.129,5865
2182,0.070,255,0,255,255,1.302,17.929,8670
2183,0.025,255,0,255,255,0.632,6.328,3060
2184,0.072,255,0,255,255,1.200,18.457,8925
2185,0.004,255,0,255,255,0.220,1.055,510
2186,0.021,255,0,255,255,0.643,5.273,2550
2187,0.095,255,0,255,255,1.597,24.257,11730
2188,0.060,255,0,255,255,1.082,15.293,7395
2189,0.019,255,0,255,255,0.568,4.746,2295
2190,0.045,255,0,255,255,0.954,11.601,5610
2191,0.004,255,0,255,255,0.257,1.055,510
2192,0.002,255,0,255,255,0.129,0.527,255
2193,0.039,255,0,255,255,0.734,10.019,4845
2194,0.002,255,0,255,255,0.129,0.527,255
2195,0.002,255,0,255,255,0.129,0.527,255
2196,0.002,255,0,255,255,0.129,0.527,255
2197,0.002,255,0,255,255,0.129,0.527,255
2198,0.002,255,0,255,255,0.129,0.527,255
2199,0.002,255,0,255,255,0.129,0.527,255
2200,0.002,255,0,255,255,0.129,0.527,255
2201,0.002,255,0,255,255,0.129,0.527,255
2202,0.002,255,0,255,255,0.129,0.527,255
2203,0.002,255,0,255,255,0.129,0.527,255
2204,0.002,255,0,255,255,0.129,0.527,255
2205,0.002,255,0,255,255,0.129,0.527,255
2206,0.128,255,0,255,255,1.559,32.695,15810
2207,0.050,255,0,255,255,0.787,12.656,6120
2208,0.002,255,0,255,255,0.129,0.527,255
2209,0.002,255,0,255,255,0.129,0.527,255
2210,0.006,255,0,255,255,0.348,1.582,765
2211,0.008,255,0,255,255,0.439,2.109,1020
2212,0.004,255,0,255,255,0.257,1.055,510
2213,0.004,255,0,255,255,0.193,1.055,510
2214,0.081,255,0,255,255,1.661,20.566,9945
2215,0.004,255,0,255,255,0.193,1.055,510
2216,0.006,255,0,255,255,0.322,1.582,765
2217,0.012,255,0,255,255,0.579,3.164,1530
2218,0.002,255,0,255,255,0.129,0.527,255
2219,0.002,255,0,255,255,0.129,0.527,255
2220,0.002,255,0,255,255,0.129,0.527,255
2221,0.002,255,0,255,255,0.129,0.527,255
2222,0.002,255,0,255,255,0.129,0.527,255
2223,0.062,255,0,255,255,0.943,15.820,7650
2224,0.002,255,0,255,255,0.129,0.527,255
2225,0.004,255,0,255,255,0.257,1.055,510
2226,0.004,255,0,255,255,0.257,1.055,510
2227,0.002,255,0,255,255,0.129,0.527,255
2228,0.070,255,0,255,255,1.291,17.929,8670
2229,0.004,255,0,255,255,0.193,1.055,510
2230,0.002,255,0,255,255,0.129,0.527,255
2231,0.002,255,0,255,255,0.129,0.527,255
2232,0.002,255,0,255,255,0.129,0.527,255
2233,0.002,255,0,255,255,0.129,0.527,255
2234,0.008,255,0,255,255,0.386,2.109,1020
2235,0.006,255,0,255,255,0.257,1.582,765
